,0,1,2
0,-2.6841256259695387,0.31939724658508606,0.0
1,-2.7141416872943247,-0.17700122506479765,0.0
2,-2.8889905690592963,-0.1449494260855726,0.0
3,-2.745342855641409,-0.3182989792519315,0.0
4,-2.7287165365545327,0.32675451293490543,0.0
5,-2.280859632844497,0.7413304490629038,0.0
6,-2.8205377507406095,-0.08946138452858232,0.0
7,-2.6261449731466344,0.16338495969831346,0.0
8,-2.8863827317805506,-0.5783117541867204,0.0
9,-2.6727557978209537,-0.11377424587413465,0.0
10,-2.50694709065186,0.6450688986485593,0.0
11,-2.612755230908724,0.014729939161360228,0.0
12,-2.7861092661880167,-0.2351120002017364,0.0
13,-3.22380374386565,-0.5113945870063992,0.0
14,-2.644750389942037,1.1787646364375597,0.0
15,-2.3860390335311417,1.3380623304006427,0.0
16,-2.6235278752244313,0.8106795141812446,0.0
17,-2.6482967062543836,0.31184914459334045,0.0
18,-2.199820323617586,0.8728390389621978,0.0
19,-2.587986399878772,0.5135603087492644,0.0
20,-2.310256215242521,0.3913459356538791,0.0
21,-2.543705228757159,0.43299606327901596,0.0
22,-3.2159394156486134,0.13346806953851065,0.0
23,-2.302733182226208,0.09870885481408731,0.0
24,-2.3557540491237736,-0.03728185967739517,0.0
25,-2.506668906925821,-0.14601688049528505,0.0
26,-2.46882007312134,0.13095148943523682,0.0
27,-2.5623199061960187,0.367718857434185,0.0
28,-2.6395347153845448,0.3120399802352667,0.0
29,-2.6319893872743454,-0.19696122492432888,0.0
30,-0.5078408838353186,-1.2659711905264004,1.0
31,0.5116985574475974,-0.10398123549903726,1.0
32,0.2649765081120501,-0.5500364636804811,1.0
33,0.9849345104708904,-0.12481785412635382,1.0
34,-0.1739253716817668,-0.2548542087025911,1.0
35,0.9278607809442443,0.4671794944415124,1.0
36,0.6602837616969381,-0.3529696657238448,1.0
37,0.23610499331767354,-0.3336107668249184,1.0
38,0.9447337280198163,-0.5431455507797667,1.0
39,0.04522697629870365,-0.5838343774718675,1.0
40,1.1162831773500486,-0.08461685219477832,1.0
41,0.357888417997307,-0.06892503165601571,1.0
42,1.298183875358915,-0.32778730833391556,1.0
43,0.9217289224470369,-0.18273779362136722,1.0
44,0.7148533259114105,0.14905594436978387,1.0
45,0.900174373172165,0.32850447383432524,1.0
46,1.3320244367220866,0.2444408760163439,1.0
47,1.5578021550660681,0.2674954473102602,1.0
48,0.8132906498175414,-0.16335030068761203,1.0
49,-0.3055837780243067,-0.3682621897545939,1.0
50,-0.06812649206835975,-0.7051721317994692,1.0
51,-0.18962247237849805,-0.6802867635281382,1.0
52,0.1364287115580165,-0.31403243824923877,1.0
53,1.3800264359155126,-0.42095428731387585,1.0
54,0.5880064433398653,-0.4842874199812126,1.0
55,0.8068583125004096,0.19418231471315828,1.0
56,1.2206908824443499,0.4076195936110105,1.0
57,0.8150952357666021,-0.37203705990950464,1.0
58,0.24595767988669337,-0.26852439662201366,1.0
59,0.1664132171454602,-0.6819267248636276,1.0
60,0.46480028840378207,-0.67071154451172,1.0
61,0.8908151984694488,-0.03446444436826468,1.0
62,0.23054802355945725,-0.4043858480073279,1.0
63,-0.7045317592446576,-1.0122482275317202,1.0
64,0.35698149470104923,-0.5049100933371085,1.0
65,0.3319344799450583,-0.21265468378116914,1.0
66,0.376215651066671,-0.29321892925141846,1.0
67,0.6425760075543376,0.017738190112416063,1.0
68,-0.9064698649488312,-0.7560933665990186,1.0
69,0.29900084187814446,-0.34889780645033586,1.0
70,2.531192727803626,-0.009849109498780706,2.0
71,1.4152358767039042,-0.5749163475464796,2.0
72,2.6166760159956883,0.3439031513417472,2.0
73,1.9715310530434351,-0.1797279043522355,2.0
74,2.35000592004464,-0.04026094714251549,2.0
75,3.397038736053254,0.5508366730280692,2.0
76,0.521232243909779,-1.1927587270006388,2.0
77,2.932587068993687,0.3555000029775064,2.0
78,2.3212288165733783,-0.24383150231068296,2.0
79,2.9167509667860667,0.7827919488152979,2.0
80,1.6617741536365287,0.24222840775507848,2.0
81,1.8034019529650918,-0.21563761733354703,2.0
82,2.165591796080143,0.21627558507403588,2.0
83,1.3461635794584543,-0.7768183473443298,2.0
84,1.585928223873223,-0.5396407140267039,2.0
85,1.9044563747934262,0.11925069209198824,2.0
86,1.9496890593990681,0.04194325966322143,2.0
87,3.4870553642902724,1.1757393297134486,2.0
88,3.795645422072882,0.2573229734204938,2.0
89,1.3007917126376611,-0.7611496364350607,2.0
90,2.4278179130660433,0.3781960126170665,2.0
91,1.1990011054655625,-0.6060915277579202,2.0
92,3.499920038924536,0.46067409891190625,2.0
93,1.3887661316914661,-0.20439932735214494,2.0
94,2.275430503872202,0.3349906058216927,2.0
95,2.614090473810828,0.5609013551230886,2.0
96,1.2585081605114876,-0.17970479472274015,2.0
97,1.2911320591150206,-0.11666865117400249,2.0
98,2.123608722773895,-0.2097294766772908,2.0
99,2.3880030160034638,0.46463980470874233,2.0
100,2.8416727781038684,0.3752691671951114,2.0
101,3.2306736614320837,1.374165086793063,2.0
102,2.159437642489051,-0.2172775786690364,2.0
103,1.4441612423295096,-0.14341341045757616,2.0
104,1.7812948100451136,-0.49990168107813115,2.0
105,3.0764999316871844,0.6880856775711894,2.0
106,2.14424331430208,0.14006420108980766,2.0
107,1.9050981488140737,0.0493005260130408,2.0
108,1.1693263393414997,-0.16499026202310052,2.0
109,2.1076111432572393,0.37228787196080937,2.0
110,2.314154705235598,0.1836512791690339,2.0
111,1.922267800902599,0.40920346681607445,2.0
112,1.4152358767039042,-0.5749163475464796,2.0
113,2.563013375077473,0.2778626029292113,2.0
114,2.418746182732823,0.3047981978547112,2.0
115,1.944109794546967,0.1875323028006175,2.0
116,1.5271666148145187,-0.37531698258048163,2.0
117,1.7643457170444279,0.07885885451848651,2.0
118,1.9009416142184223,0.11662795851204066,2.0
119,1.3901888619479141,-0.28266093799054026,2.0
