,0,1,2
0,-2.6841256259695387,0.31939724658508606,0.0
1,-2.7141416872943247,-0.17700122506479765,0.0
2,-2.8889905690592963,-0.1449494260855726,0.0
3,-2.745342855641409,-0.3182989792519315,0.0
4,-2.7287165365545327,0.32675451293490543,0.0
5,-2.280859632844497,0.7413304490629038,0.0
6,-2.8205377507406095,-0.08946138452858232,0.0
7,-2.6261449731466344,0.16338495969831346,0.0
8,-2.8863827317805506,-0.5783117541867204,0.0
9,-2.6727557978209537,-0.11377424587413465,0.0
10,-2.50694709065186,0.6450688986485593,0.0
11,-2.612755230908724,0.014729939161360228,0.0
12,-2.7861092661880167,-0.2351120002017364,0.0
13,-3.22380374386565,-0.5113945870063992,0.0
14,-2.644750389942037,1.1787646364375597,0.0
15,-2.3860390335311417,1.3380623304006427,0.0
16,-2.6235278752244313,0.8106795141812446,0.0
17,-2.6482967062543836,0.31184914459334045,0.0
18,-2.199820323617586,0.8728390389621978,0.0
19,-2.587986399878772,0.5135603087492644,0.0
20,-2.310256215242521,0.3913459356538791,0.0
21,-2.543705228757159,0.43299606327901596,0.0
22,-3.2159394156486134,0.13346806953851065,0.0
23,-2.302733182226208,0.09870885481408731,0.0
24,-2.3557540491237736,-0.03728185967739517,0.0
25,-2.506668906925821,-0.14601688049528505,0.0
26,-2.46882007312134,0.13095148943523682,0.0
27,-2.5623199061960187,0.367718857434185,0.0
28,-2.6395347153845448,0.3120399802352667,0.0
29,-2.6319893872743454,-0.19696122492432888,0.0
