0,1
-748.6852278241195,1.0
618.8190471771304,1.0
70.99033403010844,0.0
-590.5463176696785,0.0
-340.8557618982268,1.0
388.22876546393127,1.0
-311.4549157319825,0.0
90.12584941753539,1.0
1636.1173726479456,2.0
-352.0816556961054,0.0
-532.6426514370264,0.0
405.79097735510413,1.0
461.1494609184442,0.0
-329.96922186501706,0.0
837.6000468703569,0.0
1376.896759293607,0.0
5.601670329271656,0.0
304.10935748024986,0.0
61.92229838849653,1.0
382.14003690448453,1.0
-255.698967053876,0.0
-420.7630602222612,0.0
745.1480743255352,1.0
-9.279230500478207,1.0
820.4963584113752,1.0
391.8195875824904,0.0
1819.0161169172234,0.0
22.856163538205692,0.0
1193.7463223754394,1.0
276.630209607104,1.0
-558.7364445903368,0.0
-713.5083434979397,1.0
446.45729209851197,0.0
-194.36928397132988,0.0
-27.049397816939745,0.0
487.1339510095413,1.0
328.6866541593308,1.0
140.86770256687532,1.0
681.5375566623943,1.0
-480.7004820076045,0.0
309.5311173134269,1.0
-797.1520111677587,0.0
-731.3215372243558,1.0
600.517177493969,0.0
-137.03246730399314,0.0
89.84411972208909,1.0
-792.6017060024633,0.0
-109.44634245490715,0.0
600.7188443649584,0.0
-105.77831853023872,0.0
-552.8311973973032,1.0
799.4145711501465,1.0
-186.14819846556975,0.0
-669.2244350476776,1.0
-140.81683254306836,0.0
-353.92601722300924,1.0
-867.9447880794296,1.0
665.8712816330913,2.0
500.02660237057717,0.0
-811.8759936464867,1.0
670.8580719569286,0.0
-347.2756147299656,0.0
-878.3246593230433,0.0
290.44945850632075,0.0
186.4264041159704,1.0
-923.9105818396424,1.0
-749.9056768215378,0.0
-547.5705678802897,0.0
481.09293325613544,1.0
-838.0122050473838,0.0
424.1603844586898,1.0
-838.4368047302551,0.0
-421.3068976272675,1.0
352.59834726526833,0.0
1069.3431265078425,1.0
-412.3087812366766,0.0
630.4180084099607,1.0
-682.1863270490962,1.0
-218.92251045652029,1.0
-278.41375702874984,0.0
215.87340300091273,1.0
-177.09779282112322,2.0
-265.49310592446227,1.0
193.48191658854967,1.0
-23.287974679027684,0.0
742.4852014278285,0.0
-493.47222712695066,0.0
-98.17705483967893,0.0
180.63718460512973,1.0
347.0234374960173,0.0
-213.4535874326334,0.0
-305.13453469324713,1.0
-630.260388681967,0.0
643.014890169889,1.0
-729.6237430611704,0.0
1341.6419664958166,1.0
210.21413367770447,1.0
-317.97192282357173,0.0
-247.0719665997285,0.0
-1426.189331862789,1.0
57.032118959549734,1.0
428.8399031906538,0.0
280.3051106960879,1.0
-1330.7271955156166,0.0
580.4970142384591,0.0
693.7600622021318,1.0
371.9177262004414,0.0
-610.2137777573689,0.0
177.45905307555904,0.0
-684.1465567448145,1.0
-788.6677650154256,0.0
982.8586199458941,0.0
497.0094734624827,0.0
664.9200112119688,1.0
-167.31920601238198,1.0
-977.8207959835686,0.0
835.2447923504387,1.0
234.60274289936615,0.0
645.7196835462009,0.0
-371.13625956772603,1.0
54.90618017354336,0.0
115.80146945672777,1.0
-374.2776736127785,1.0
-407.75892037992344,1.0
-1288.4268867814685,1.0
691.2225940687522,0.0
-1399.945649163607,0.0
-318.9094766203216,0.0
-346.8796795949793,1.0
-668.281287100308,1.0
-156.0981296320806,0.0
1465.7629709178418,0.0
-411.98847057344346,1.0
117.67135267192043,1.0
-440.0933617389296,1.0
-114.59314895596435,1.0
-35.19231059783442,0.0
-103.96457990745193,0.0
-675.9257667326833,0.0
145.07403993237676,1.0
-934.0589556783207,2.0
-107.52159874198423,1.0
683.5935464032727,0.0
52.4894243759727,0.0
