,0,1,2
0,0.6147331842166545,0.15356601790865065,2.0
1,0.3221338320507946,-0.14050092419144522,2.0
2,0.7580304009275328,0.0879453648761429,2.0
3,0.3572352366531638,-0.09505686709914912,2.0
4,0.5310367055205482,0.16853999057614089,2.0
5,0.5469621225684561,0.1878124287888282,2.0
6,0.32870490836164257,-0.06812375946313504,2.0
7,0.31478381059985294,-0.005572239654219713,2.0
8,0.5165855429559599,-0.054029941416210314,2.0
9,0.48482666253145734,0.1153486581799652,2.0
10,0.6330436323692096,0.05922909396537568,2.0
11,0.6874909166514088,0.4911799161232815,2.0
12,0.5434892461418294,-0.054439910368968,2.0
13,0.291133357625287,-0.05820854806797521,2.0
14,0.3054101311939724,-0.1617576437991145,2.0
15,0.7635079345735883,0.16818670320655282,2.0
16,0.5478056435967907,0.15897629898462884,2.0
17,0.40658569910783526,0.06121929655078229,2.0
18,0.2925346591728033,-0.0163044283596826,2.0
19,0.5358713436180825,0.11979098572555313,2.0
20,0.6138649651099978,0.09300293311920171,2.0
21,0.5583431388985166,0.12204137407290194,2.0
22,0.34600960858349594,-0.1562918741692385,2.0
23,0.6238196438809095,0.13976350295032347,2.0
24,0.6386515182640257,0.16690011476511024,2.0
25,0.5514616240001936,0.05984137406763457,2.0
26,0.4071464972650779,-0.17182087081914943,2.0
27,0.44714261898268914,0.037560019346405404,2.0
28,0.4882075852867701,0.1496775213162116,2.0
29,0.3120663225341601,-0.031130385402297955,2.0
