,0,1,2
0,-0.11371032303123829,-0.49392920095415993,1.0
1,0.13734837970263736,-0.02068949978543244,1.0
2,0.04399281902480745,-0.30615951079513465,1.0
3,0.19255976732664348,-0.03955077601609025,1.0
4,-0.008260915177083827,-0.08666109808491945,1.0
5,0.2194854888860842,0.10938392765823512,1.0
6,0.13327214760409778,-0.05902671840755003,1.0
7,-0.0005757570603450723,-0.14236773275153897,1.0
8,0.2543452488995589,-0.289815304400861,1.0
9,-0.005608002999631823,-0.23957267179817726,1.0
10,0.2681683577139121,0.04727053353352062,1.0
11,0.09882081512553442,-0.06964200881479349,1.0
12,0.2890864808244986,-0.16915755292383072,1.0
13,0.145033537819376,-0.07639613445205234,1.0
14,0.15928709254221196,0.00021985364307308686,1.0
15,0.21396271802060762,0.05996300052700687,1.0
16,0.29191378199785323,0.004049901086402241,1.0
17,0.3691489974907737,0.06434807195275671,1.0
18,0.18676911538836172,-0.04966949159002276,1.0
19,-0.06876975010843112,-0.18564800737703896,1.0
20,-0.021575977562209858,-0.28797015684511745,1.0
21,-0.05892488444518096,-0.28653674580807176,1.0
22,0.032341241917190566,-0.14114078648847816,1.0
23,0.2889063944857839,-0.1315507057314632,1.0
24,0.10966425214420172,-0.08253797998705215,1.0
25,0.18226693425187346,0.13824702116460552,1.0
26,0.2777248031632584,0.10590363245261325,1.0
27,0.19561540969619495,-0.23855099727982948,1.0
28,0.037683926443952465,-0.05411301216488246,1.0
29,0.04684065933926074,-0.2531716825777317,1.0
