,0,1,2
0,-0.6307029313944528,0.10757791034985997,0.0
1,-0.622904942531991,-0.10425983293702812,0.0
2,-0.6695203954179318,-0.05141705974928795,0.0
3,-0.6541527588892052,-0.1028848710490925,0.0
4,-0.6487880559888723,0.1334875759015861,0.0
5,-0.535272778199451,0.2896157239266426,0.0
6,-0.656537789993852,0.010724491106869571,0.0
7,-0.6257804985628276,0.057133541134343546,0.0
8,-0.6756435043172598,-0.20070328322726094,0.0
9,-0.6456446188852304,-0.06720800972708152,0.0
10,-0.59740823823645,0.2171519533177796,0.0
11,-0.6389431903256222,0.032598837470553255,0.0
12,-0.6616125934478085,-0.11560549477402166,0.0
13,-0.7519679431888537,-0.171313322469913,0.0
14,-0.6003715890013772,0.3802406917540798,0.0
15,-0.5521572267261678,0.5152559821718581,0.0
16,-0.5770535929878573,0.29370949226379484,0.0
17,-0.6037992282085833,0.1071679413971024,0.0
18,-0.5204834613310046,0.28762728890717626,0.0
19,-0.6121975551048964,0.2191403883372457,0.0
20,-0.5576743002488321,0.10210918012477188,0.0
21,-0.5790126750545553,0.18106512304301092,0.0
22,-0.737784661697071,0.0905588210797339,0.0
23,-0.5060938570165965,0.02794708455576822,0.0
24,-0.6076075792343174,0.02952851121768907,0.0
25,-0.5902105874078398,-0.09455108631585318,0.0
26,-0.5615278884939872,0.05529016114454022,0.0
27,-0.608453779967403,0.11831009905532308,0.0
28,-0.6126178068000331,0.08166824479813384,0.0
29,-0.6381847843266271,-0.05448738600215214,0.0
