,0,1,2
0,-0.6200996597322075,-0.08039705155387833,0.0
1,-0.5247573012712963,0.10333612638783274,0.0
2,-0.6730445443401019,0.3447118460569438,0.0
3,-0.6274553785259613,0.418257507899205,0.0
4,-0.618740915699361,-0.06761797867983915,0.0
5,-0.6445537559251893,-0.015126725295746657,0.0
6,-0.593932344171762,0.1556238755931525,0.0
7,-0.6874957069046899,0.12214191406459274,0.0
8,-0.692369884878833,-0.16201454480149563,0.0
9,-0.6139765508328796,0.0688891719240946,0.0
10,-0.6260483796356329,0.0964357526916394,0.0
11,-0.6096939959117145,-0.4143259573548429,0.0
12,-0.7049322386077761,-0.08668395211854124,0.0
13,-0.5140016589867198,0.09213551958050215,0.0
14,-0.5435130371306205,0.21463665104733576,0.0
15,-0.6078051870760697,-0.11642543267953698,0.0
16,-0.6286560545936641,0.2185269152057152,0.0
17,-0.6708791394507785,-0.06419613262332718,0.0
18,-0.6092121859663981,0.20539632252802842,0.0
19,-0.6299445253954576,0.020491686877154303,0.0
20,0.27995176630276153,0.17924579011610142,1.0
21,0.21514137571473935,0.11034892059341328,1.0
22,0.3222231060173578,0.12736800986353936,1.0
23,0.059403013068203836,-0.32850227526068615,1.0
24,0.2625152345996753,-0.029580076067032612,1.0
25,0.10383104269125021,-0.12178174239523815,1.0
26,0.24485036170039243,0.13380173302380538,1.0
27,-0.1715293856132758,-0.3529767622094261,1.0
28,0.2142305990934129,0.02066078896971102,1.0
29,0.015324961909241153,-0.2124945091325,1.0
30,-0.11371032303123829,-0.49392920095415993,1.0
31,0.13734837970263736,-0.02068949978543244,1.0
32,0.04399281902480745,-0.30615951079513465,1.0
33,0.19255976732664348,-0.03955077601609025,1.0
34,-0.008260915177083827,-0.08666109808491945,1.0
35,0.2194854888860842,0.10938392765823512,1.0
36,0.13327214760409778,-0.05902671840755003,1.0
37,-0.0005757570603450723,-0.14236773275153897,1.0
38,0.2543452488995589,-0.289815304400861,1.0
39,-0.005608002999631823,-0.23957267179817726,1.0
40,0.2681683577139121,0.04727053353352062,1.0
41,0.09882081512553442,-0.06964200881479349,1.0
42,0.2890864808244986,-0.16915755292383072,1.0
43,0.145033537819376,-0.07639613445205234,1.0
44,0.15928709254221196,0.00021985364307308686,1.0
45,0.21396271802060762,0.05996300052700687,1.0
46,0.29191378199785323,0.004049901086402241,1.0
47,0.3691489974907737,0.06434807195275671,1.0
48,0.18676911538836172,-0.04966949159002276,1.0
49,-0.06876975010843112,-0.18564800737703896,1.0
50,-0.021575977562209858,-0.28797015684511745,1.0
51,-0.05892488444518096,-0.28653674580807176,1.0
52,0.032341241917190566,-0.14114078648847816,1.0
53,0.2889063944857839,-0.1315507057314632,1.0
54,0.10966425214420172,-0.08253797998705215,1.0
55,0.18226693425187346,0.13824702116460552,1.0
56,0.2777248031632584,0.10590363245261325,1.0
57,0.19561540969619495,-0.23855099727982948,1.0
58,0.037683926443952465,-0.05411301216488246,1.0
59,0.04684065933926074,-0.2531716825777317,1.0
60,0.05543659407732604,-0.21919018562064907,1.0
61,0.1758333867650702,-0.0008620375903248823,1.0
62,0.04906762247876384,-0.17982952491424353,1.0
63,-0.1534442610188561,-0.3788864277611523,1.0
64,0.06697266073446884,-0.1681323432736022,1.0
65,0.03302937468513267,-0.042970854506661715,1.0
66,0.06621425473547382,-0.08104611980089665,1.0
67,0.1356791970823158,-0.023291407936429143,1.0
68,-0.15863457492328648,-0.28913984698834017,1.0
69,0.06205022790284376,-0.1176879740580859,1.0
