,0,1,2
0,-0.6200996597322075,-0.08039705155387855,0.0
1,-0.5247573012712965,0.10333612638783252,0.0
2,-0.6730445443401022,0.3447118460569436,0.0
3,-0.6274553785259618,0.4182575078992048,0.0
4,-0.6187409156993611,-0.06761797867983937,0.0
5,-0.6445537559251894,-0.015126725295746879,0.0
6,-0.5939323441717622,0.15562387559315238,0.0
7,-0.6874957069046901,0.12214191406459252,0.0
8,-0.692369884878833,-0.16201454480149596,0.0
9,-0.6139765508328797,0.0688891719240945,0.0
10,-0.6260483796356331,0.09643575269163895,0.0
11,-0.6096939959117144,-0.4143259573548431,0.0
12,-0.7049322386077761,-0.08668395211854169,0.0
13,-0.5140016589867199,0.0921355195805017,0.0
14,-0.5435130371306207,0.21463665104733542,0.0
15,-0.6078051870760697,-0.11642543267953731,0.0
16,-0.6286560545936645,0.2185269152057151,0.0
17,-0.6708791394507785,-0.06419613262332752,0.0
18,-0.6092121859663984,0.20539632252802842,0.0
19,-0.6299445253954578,0.02049168687715419,0.0
20,0.2799517663027614,0.17924579011610176,1.0
21,0.21514137571473935,0.11034892059341339,1.0
22,0.3222231060173576,0.12736800986353958,1.0
23,0.05940301306820406,-0.32850227526068615,1.0
24,0.2625152345996753,-0.02958007606703239,1.0
25,0.10383104269125021,-0.12178174239523809,1.0
26,0.2448503617003922,0.1338017330238055,1.0
27,-0.17152938561327558,-0.3529767622094262,1.0
28,0.2142305990934128,0.020660788969711352,1.0
29,0.015324961909241264,-0.21249450913250023,1.0
