,0,1,2
0,-0.6307029313944528,0.10757791034985997,0.0
1,-0.622904942531991,-0.10425983293702812,0.0
2,-0.6695203954179318,-0.05141705974928795,0.0
3,-0.6541527588892052,-0.1028848710490925,0.0
4,-0.6487880559888723,0.1334875759015861,0.0
5,-0.535272778199451,0.2896157239266426,0.0
6,-0.656537789993852,0.010724491106869571,0.0
7,-0.6257804985628276,0.057133541134343546,0.0
8,-0.6756435043172598,-0.20070328322726094,0.0
9,-0.6456446188852304,-0.06720800972708152,0.0
10,-0.59740823823645,0.2171519533177796,0.0
11,-0.6389431903256222,0.032598837470553255,0.0
12,-0.6616125934478085,-0.11560549477402166,0.0
13,-0.7519679431888537,-0.171313322469913,0.0
14,-0.6003715890013772,0.3802406917540798,0.0
15,-0.5521572267261678,0.5152559821718581,0.0
16,-0.5770535929878573,0.29370949226379484,0.0
17,-0.6037992282085833,0.1071679413971024,0.0
18,-0.5204834613310046,0.28762728890717626,0.0
19,-0.6121975551048964,0.2191403883372457,0.0
20,-0.5576743002488321,0.10210918012477188,0.0
21,-0.5790126750545553,0.18106512304301092,0.0
22,-0.737784661697071,0.0905588210797339,0.0
23,-0.5060938570165965,0.02794708455576822,0.0
24,-0.6076075792343174,0.02952851121768907,0.0
25,-0.5902105874078398,-0.09455108631585318,0.0
26,-0.5615278884939872,0.05529016114454022,0.0
27,-0.608453779967403,0.11831009905532308,0.0
28,-0.6126178068000331,0.08166824479813384,0.0
29,-0.6381847843266271,-0.05448738600215214,0.0
30,-0.11371032303123829,-0.49392920095415993,1.0
31,0.13734837970263736,-0.02068949978543244,1.0
32,0.04399281902480745,-0.30615951079513465,1.0
33,0.19255976732664348,-0.03955077601609025,1.0
34,-0.008260915177083827,-0.08666109808491945,1.0
35,0.2194854888860842,0.10938392765823512,1.0
36,0.13327214760409778,-0.05902671840755003,1.0
37,-0.0005757570603450723,-0.14236773275153897,1.0
38,0.2543452488995589,-0.289815304400861,1.0
39,-0.005608002999631823,-0.23957267179817726,1.0
40,0.2681683577139121,0.04727053353352062,1.0
41,0.09882081512553442,-0.06964200881479349,1.0
42,0.2890864808244986,-0.16915755292383072,1.0
43,0.145033537819376,-0.07639613445205234,1.0
44,0.15928709254221196,0.00021985364307308686,1.0
45,0.21396271802060762,0.05996300052700687,1.0
46,0.29191378199785323,0.004049901086402241,1.0
47,0.3691489974907737,0.06434807195275671,1.0
48,0.18676911538836172,-0.04966949159002276,1.0
49,-0.06876975010843112,-0.18564800737703896,1.0
50,-0.021575977562209858,-0.28797015684511745,1.0
51,-0.05892488444518096,-0.28653674580807176,1.0
52,0.032341241917190566,-0.14114078648847816,1.0
53,0.2889063944857839,-0.1315507057314632,1.0
54,0.10966425214420172,-0.08253797998705215,1.0
55,0.18226693425187346,0.13824702116460552,1.0
56,0.2777248031632584,0.10590363245261325,1.0
57,0.19561540969619495,-0.23855099727982948,1.0
58,0.037683926443952465,-0.05411301216488246,1.0
59,0.04684065933926074,-0.2531716825777317,1.0
60,0.05543659407732604,-0.21919018562064907,1.0
61,0.1758333867650702,-0.0008620375903248823,1.0
62,0.04906762247876384,-0.17982952491424353,1.0
63,-0.1534442610188561,-0.3788864277611523,1.0
64,0.06697266073446884,-0.1681323432736022,1.0
65,0.03302937468513267,-0.042970854506661715,1.0
66,0.06621425473547382,-0.08104611980089665,1.0
67,0.1356791970823158,-0.023291407936429143,1.0
