,0,1,2
0,-0.630702931394453,0.10757791034985986,0.0
1,-0.622904942531991,-0.10425983293702834,0.0
2,-0.669520395417932,-0.051417059749288285,0.0
3,-0.6541527588892053,-0.10288487104909283,0.0
4,-0.6487880559888726,0.133487575901586,0.0
5,-0.5352727781994513,0.28961572392664225,0.0
6,-0.6565377899938523,0.010724491106869127,0.0
7,-0.6257804985628278,0.057133541134343435,0.0
8,-0.6756435043172598,-0.20070328322726133,0.0
9,-0.6456446188852305,-0.06720800972708169,0.0
10,-0.5974082382364503,0.2171519533177796,0.0
11,-0.6389431903256223,0.03259883747055303,0.0
12,-0.6616125934478087,-0.11560549477402188,0.0
13,-0.7519679431888537,-0.17131332246991343,0.0
14,-0.6003715890013775,0.3802406917540797,0.0
15,-0.5521572267261683,0.5152559821718579,0.0
16,-0.5770535929878576,0.2937094922637944,0.0
17,-0.6037992282085834,0.10716794139710217,0.0
18,-0.520483461331005,0.28762728890717615,0.0
19,-0.6121975551048966,0.21914038833724547,0.0
20,-0.5576743002488322,0.10210918012477188,0.0
21,-0.5790126750545556,0.1810651230430106,0.0
22,-0.7377846616970712,0.09055882107973356,0.0
23,-0.5060938570165966,0.027947084555767887,0.0
24,-0.6076075792343175,0.029528511217688846,0.0
25,-0.5902105874078398,-0.09455108631585335,0.0
26,-0.5615278884939873,0.055290161144539884,0.0
27,-0.6084537799674032,0.11831009905532297,0.0
28,-0.6126178068000332,0.08166824479813373,0.0
29,-0.6381847843266272,-0.054487386002152416,0.0
30,-0.6200996597322075,-0.08039705155387855,0.0
31,-0.5247573012712965,0.10333612638783252,0.0
32,-0.6730445443401022,0.3447118460569436,0.0
33,-0.6274553785259618,0.4182575078992048,0.0
34,-0.6187409156993611,-0.06761797867983937,0.0
35,-0.6445537559251894,-0.015126725295746879,0.0
36,-0.5939323441717622,0.15562387559315238,0.0
37,-0.6874957069046901,0.12214191406459252,0.0
38,-0.692369884878833,-0.16201454480149596,0.0
39,-0.6139765508328797,0.0688891719240945,0.0
40,-0.6260483796356331,0.09643575269163895,0.0
41,-0.6096939959117144,-0.4143259573548431,0.0
42,-0.7049322386077761,-0.08668395211854169,0.0
43,-0.5140016589867199,0.0921355195805017,0.0
44,-0.5435130371306207,0.21463665104733542,0.0
45,-0.6078051870760697,-0.11642543267953731,0.0
46,-0.6286560545936645,0.2185269152057151,0.0
47,-0.6708791394507785,-0.06419613262332752,0.0
48,-0.6092121859663984,0.20539632252802842,0.0
49,-0.6299445253954578,0.02049168687715419,0.0
50,0.2799517663027614,0.17924579011610176,1.0
51,0.21514137571473935,0.11034892059341339,1.0
52,0.3222231060173576,0.12736800986353958,1.0
53,0.05940301306820406,-0.32850227526068615,1.0
54,0.2625152345996753,-0.02958007606703239,1.0
55,0.10383104269125021,-0.12178174239523809,1.0
56,0.2448503617003922,0.1338017330238055,1.0
