,0,1,2
0,0.05543659407732615,-0.21919018562064896,1.0
1,0.1758333867650702,-0.0008620375903248823,1.0
2,0.04906762247876395,-0.17982952491424337,1.0
3,-0.1534442610188559,-0.3788864277611524,1.0
4,0.06697266073446895,-0.1681323432736022,1.0
5,0.033029374685132784,-0.042970854506661715,1.0
6,0.06621425473547382,-0.08104611980089671,1.0
7,0.1356791970823158,-0.02329140793642892,1.0
8,-0.15863457492328636,-0.28913984698834044,1.0
9,0.06205022790284387,-0.11768797405808595,1.0
10,0.6227713384355381,0.11680726535324149,2.0
11,0.34600960858349594,-0.15629187416923862,2.0
12,0.6179864344279579,0.10051974054213808,2.0
13,0.41778930880393184,-0.026890369006211112,2.0
14,0.5636212475370374,0.030599428935161654,2.0
15,0.7501225989574093,0.1521337999008775,2.0
16,0.1358578041885583,-0.3304625535487096,2.0
17,0.6089452119831235,0.08350184430128393,2.0
18,0.5110202145758137,-0.13257591538169133,2.0
19,0.7206085411087574,0.33458038940114554,2.0
20,0.42413506155664427,0.11391405411364763,2.0
21,0.4377237023573878,-0.08780497359930772,2.0
22,0.5407937764497074,0.06934661651003682,2.0
23,0.3632265140712593,-0.24276462451041392,2.0
24,0.47424694764837183,-0.12067642259155015,2.0
25,0.5139326307785076,0.09888163229704727,2.0
26,0.42467082370225484,0.035309630999056485,2.0
27,0.7490260386545559,0.46377839038540003,2.0
28,0.8721942716082874,0.009337981166339993,2.0
29,0.28296337192517085,-0.3184437764018033,2.0
