,0,1,2
0,-0.11019628000062907,-2.6540728185365627,1.0
1,0.4406934489830785,-0.06329518843800154,1.0
2,0.5621083064431787,-1.7647243806169441,1.0
3,0.7195618886754965,-0.18622460583150577,1.0
4,-0.03335470317877197,-0.4390032099816245,1.0
5,0.8754071908577375,0.5090639567734084,1.0
6,0.35025166799508284,-0.1963117345514442,1.0
7,0.15881004754797134,-0.792095742432721,1.0
8,1.2250936335624314,-1.622243803091501,1.0
9,0.16491789938632725,-1.302609230295772,1.0
10,0.7376826487712583,0.3965715619602384,1.0
11,0.4762871909409714,-0.41732028121355064,1.0
12,1.2341780976571488,-0.933325728799278,1.0
13,0.6328581997098218,-0.41638772088909926,1.0
14,0.7026611831361823,-0.06341181972479996,1.0
15,0.8742736538812903,0.2507933929006121,1.0
16,1.2565091165418831,-0.07725601969586886,1.0
17,1.3584051214406316,0.33131168179089787,1.0
18,0.6648003672253948,-0.22592785469484364,1.0
19,-0.040258610900595314,-1.058718546553908,1.0
20,0.13079517549786057,-1.5622718342099668,1.0
21,0.02345268897055084,-1.5724755942167037,1.0
22,0.24153827295451097,-0.7772563825848413,1.0
23,1.0610946088426139,-0.6338432447349469,1.0
24,0.22397877351237988,-0.28777351204320245,1.0
25,0.4291391155161609,0.8455822409050779,1.0
26,1.0487280512090875,0.5220517968629423,1.0
27,1.0445313843962787,-1.382988719190781,1.0
28,0.06958832111642316,-0.21950333464771504,1.0
29,0.2834772382875754,-1.3293246390695759,1.0
