,0,1,2
0,-2.264702808807587,0.4800265965209897,0.0
1,-2.0809611519657665,-0.674133556605352,0.0
2,-2.3642290538902992,-0.3419080238846755,0.0
3,-2.299384217042707,-0.597394507674675,0.0
4,-2.3898421663138434,0.6468353829020274,0.0
5,-2.0756309481765105,1.4891775233211666,0.0
6,-2.444028835134151,0.04764419763001448,0.0
7,-2.232847158872014,0.2231480726895922,0.0
8,-2.33464047790762,-1.1153276754616654,0.0
9,-2.1843281749339405,-0.469013561402375,0.0
10,-2.166310100701321,1.04369065305386,0.0
11,-2.326130866442697,0.133078335239232,0.0
12,-2.218450898822408,-0.7286761653165699,0.0
13,-2.6331006957652265,-0.9615067291701621,0.0
14,-2.1987406032666885,1.8600571132939312,0.0
15,-2.2622145316010194,2.686284485110592,0.0
16,-2.2075876958245906,1.4836093631555725,0.0
17,-2.190349509192297,0.48883831648632803,0.0
18,-1.8985719958028404,1.4050187944665493,0.0
19,-2.343369053074991,1.127849381908476,0.0
20,-1.9143229960825663,0.40885570775590674,0.0
21,-2.207012843194797,0.9241214267468983,0.0
22,-2.77434470292733,0.45834366775291574,0.0
23,-1.8186695286958479,0.08555852628736643,0.0
24,-2.2271633057066373,0.1372544553634276,0.0
25,-1.9518463309003746,-0.6256185877766758,0.0
26,-2.051151372729414,0.24216355266166742,0.0
27,-2.168577174654215,0.5271495253082676,0.0
28,-2.13956345130133,0.31321781013995237,0.0
29,-2.2652614931542394,-0.33773190376047996,0.0
30,-2.140122135647983,-0.5045406901415177,0.0
31,-1.831594770676027,0.42369506760378634,0.0
32,-2.6149479358589325,1.7935758561044284,0.0
33,-2.446177391696513,2.1507278773929244,0.0
34,-2.109974875318651,-0.46020184143703663,0.0
35,-2.2078088990782643,-0.20610739768843622,0.0
36,-2.0451462067542,0.6615581114631085,0.0
37,-2.5273319131704843,0.5922927741908097,0.0
38,-2.4296325750845447,-0.9041800403761471,0.0
39,-2.169710711630662,0.26887896143547135,0.0
40,-2.2864751433456685,0.4417153876990503,0.0
41,-1.8581224563735703,-2.337415157553347,0.0
42,-2.5536383956143545,-0.4791006901223133,0.0
43,-1.9644476837637392,0.47232666771926096,0.0
44,-2.1370590058116212,1.1422292620394086,0.0
45,-2.0697442995918287,-0.7110527253858931,0.0
46,-2.384733165778261,1.1204297019845362,0.0
47,-2.3943763142196315,-0.3862468725891566,0.0
48,-2.229446547942673,0.9979597643079805,0.0
49,-2.2038334355191287,0.009216357521276712,0.0
50,1.1017811830529478,0.8629724182621589,1.0
51,0.7313374253960876,0.5946147256694243,1.0
52,1.2409793195158312,0.6162976544374982,1.0
53,0.40748305881738495,-1.7544039893234096,1.0
54,1.0754747006090781,-0.20842104605096537,1.0
