,0,1
0,-0.5078408838353194,1.0
1,0.5116985574475974,1.0
2,0.2649765081120492,1.0
3,0.9849345104708913,1.0
4,-0.1739253716817668,1.0
5,0.9278607809442443,1.0
6,0.660283761696939,1.0
7,0.23610499331767265,1.0
8,0.9447337280198171,1.0
9,0.04522697629870276,1.0
10,1.1162831773500503,1.0
11,0.357888417997307,1.0
12,1.298183875358915,1.0
13,0.9217289224470377,1.0
14,0.7148533259114114,1.0
15,0.900174373172165,1.0
16,1.3320244367220866,1.0
17,1.5578021550660681,1.0
18,0.8132906498175423,1.0
19,-0.3055837780243076,1.0
20,-0.06812649206835975,1.0
21,-0.18962247237849805,1.0
22,0.1364287115580165,1.0
23,1.3800264359155126,1.0
24,0.5880064433398662,1.0
25,0.8068583125004105,1.0
26,1.2206908824443499,1.0
27,0.8150952357666021,1.0
28,0.24595767988669426,1.0
29,0.1664132171454602,1.0
