,0,1
0,-2.68412562596954,0.0
1,-2.714141687294326,0.0
2,-2.888990569059297,0.0
3,-2.7453428556414097,0.0
4,-2.728716536554533,0.0
5,-2.280859632844498,0.0
6,-2.82053775074061,0.0
7,-2.6261449731466353,0.0
8,-2.886382731780551,0.0
9,-2.6727557978209546,0.0
10,-2.506947090651861,0.0
11,-2.612755230908725,0.0
12,-2.786109266188018,0.0
13,-3.223803743865651,0.0
14,-2.644750389942038,0.0
15,-2.3860390335311426,0.0
16,-2.6235278752244326,0.0
17,-2.648296706254385,0.0
18,-2.1998203236175864,0.0
19,-2.5879863998787727,0.0
20,-2.3102562152425214,0.0
21,-2.5437052287571604,0.0
22,-3.215939415648614,0.0
23,-2.3027331822262087,0.0
24,-2.3557540491237745,0.0
25,-2.506668906925822,0.0
26,-2.468820073121341,0.0
27,-2.5623199061960196,0.0
28,-2.6395347153845456,0.0
29,-2.6319893872743463,0.0
