,0,1
0,2.4278179130660416,2.0
1,1.1990011054655625,2.0
2,3.499920038924535,2.0
3,1.3887661316914652,2.0
4,2.275430503872201,2.0
5,2.6140904738108253,2.0
6,1.2585081605114876,2.0
7,1.2911320591150197,2.0
8,2.123608722773894,2.0
9,2.388003016003463,2.0
10,2.8416727781038675,2.0
11,3.2306736614320846,2.0
12,2.159437642489049,2.0
13,1.4441612423295087,2.0
14,1.7812948100451118,2.0
15,3.0764999316871817,2.0
16,2.144243314302078,2.0
17,1.9050981488140728,2.0
18,1.1693263393414988,2.0
19,2.1076111432572384,2.0
20,2.3141547052355973,2.0
21,1.9222678009025982,2.0
22,1.4152358767039033,2.0
23,2.563013375077472,2.0
24,2.4187461827328214,2.0
25,1.9441097945469652,2.0
26,1.5271666148145178,2.0
27,1.764345717044426,2.0
28,1.9009416142184197,2.0
29,1.3901888619479124,2.0
