,0,1
0,-2.5873984766893527,0.0
1,-2.4099324970021785,0.0
2,-2.6488623343499187,0.0
3,-2.598736749100595,0.0
4,-2.636926878105799,0.0
5,-2.866241652118671,0.0
6,-2.6252380498503767,0.0
7,-2.8006841154482256,0.0
8,-2.9805020437819922,0.0
9,-2.5900063139680984,0.0
10,-2.7701024260279046,0.0
11,-2.8493687050430987,0.0
12,-2.997406546594907,0.0
13,-2.405614485097488,0.0
14,-2.209489237783684,0.0
15,-2.714451426757708,0.0
16,-2.5381482589989446,0.0
17,-2.8394621676428504,0.0
18,-2.543085749830398,0.0
19,-2.703359782335161,0.0
20,1.284825688858346,1.0
21,0.9324885323123153,1.0
22,1.46430232199139,1.0
23,0.18331771995837443,1.0
24,1.0881032577116647,1.0
25,0.641669084258079,1.0
26,1.0950606626324433,1.0
27,-0.749122669829652,1.0
28,1.0441318260534338,1.0
29,-0.008745404082893593,1.0
