,0,1
0,0.4648002884037812,1.0
1,0.8908151984694479,1.0
2,0.23054802355945636,1.0
3,-0.7045317592446594,1.0
4,0.35698149470104834,1.0
5,0.3319344799450583,1.0
6,0.376215651066671,1.0
7,0.6425760075543367,1.0
8,-0.906469864948833,1.0
9,0.29900084187814446,1.0
10,2.5311927278036253,2.0
11,1.4152358767039033,2.0
12,2.6166760159956857,2.0
13,1.9715310530434342,2.0
14,2.350005920044638,2.0
15,3.3970387360532532,2.0
16,0.5212322439097781,2.0
17,2.9325870689936844,2.0
18,2.3212288165733774,2.0
19,2.916750966786066,2.0
20,1.6617741536365278,2.0
21,1.8034019529650909,2.0
22,2.1655917960801423,2.0
23,1.3461635794584534,2.0
24,1.5859282238732213,2.0
25,1.9044563747934244,2.0
26,1.9496890593990663,2.0
27,3.4870553642902715,2.0
28,3.795645422072881,2.0
29,1.3007917126376594,2.0
