,0,1
0,-0.6307029313944529,0.0
1,-0.6229049425319911,0.0
2,-0.669520395417932,0.0
3,-0.6541527588892053,0.0
4,-0.6487880559888725,0.0
5,-0.5352727781994511,0.0
6,-0.6565377899938523,0.0
7,-0.6257804985628277,0.0
8,-0.67564350431726,0.0
9,-0.6456446188852305,0.0
10,-0.5974082382364501,0.0
11,-0.6389431903256223,0.0
12,-0.6616125934478088,0.0
13,-0.7519679431888538,0.0
14,-0.6003715890013773,0.0
15,-0.5521572267261678,0.0
16,-0.5770535929878574,0.0
17,-0.6037992282085833,0.0
18,-0.5204834613310048,0.0
19,-0.6121975551048965,0.0
20,-0.5576743002488322,0.0
21,-0.5790126750545554,0.0
22,-0.7377846616970711,0.0
23,-0.5060938570165965,0.0
24,-0.6076075792343175,0.0
25,-0.5902105874078399,0.0
26,-0.5615278884939872,0.0
27,-0.6084537799674031,0.0
28,-0.6126178068000332,0.0
29,-0.6381847843266272,0.0
