,0,1
0,0.05543659407732615,1.0
1,0.1758333867650702,1.0
2,0.04906762247876395,1.0
3,-0.1534442610188559,1.0
4,0.06697266073446884,1.0
5,0.03302937468513267,1.0
6,0.06621425473547382,1.0
7,0.1356791970823158,1.0
8,-0.15863457492328636,1.0
9,0.06205022790284376,1.0
10,0.6227713384355381,2.0
11,0.34600960858349594,2.0
12,0.6179864344279581,2.0
13,0.41778930880393184,2.0
14,0.5636212475370376,2.0
15,0.7501225989574095,2.0
16,0.13585780418855842,2.0
17,0.6089452119831235,2.0
18,0.5110202145758137,2.0
19,0.7206085411087574,2.0
20,0.42413506155664404,2.0
21,0.4377237023573878,2.0
22,0.5407937764497074,2.0
23,0.36322651407125905,2.0
24,0.47424694764837183,2.0
25,0.5139326307785076,2.0
26,0.42467082370225484,2.0
27,0.7490260386545559,2.0
28,0.8721942716082874,2.0
29,0.28296337192517085,2.0
