,0,1
0,0.6147331842166543,2.0
1,0.32213383205079427,2.0
2,0.7580304009275329,2.0
3,0.3572352366531637,2.0
4,0.5310367055205478,2.0
5,0.5469621225684562,2.0
6,0.3287049083616427,2.0
7,0.31478381059985283,2.0
8,0.5165855429559598,2.0
9,0.48482666253145723,2.0
10,0.6330436323692095,2.0
11,0.6874909166514087,2.0
12,0.5434892461418293,2.0
13,0.2911333576252869,2.0
14,0.3054101311939723,2.0
15,0.7635079345735882,2.0
16,0.5478056435967906,2.0
17,0.40658569910783515,2.0
18,0.2925346591728033,2.0
19,0.5358713436180824,2.0
20,0.6138649651099977,2.0
21,0.5583431388985163,2.0
22,0.34600960858349583,2.0
23,0.6238196438809094,2.0
24,0.6386515182640256,2.0
25,0.5514616240001933,2.0
26,0.4071464972650778,2.0
27,0.4471426189826888,2.0
28,0.48820758528677,2.0
29,0.31206632253416,2.0
