,0,1
0,-0.11371032303123796,1.0
1,0.13734837970263736,1.0
2,0.04399281902480745,1.0
3,0.19255976732664337,1.0
4,-0.008260915177083827,1.0
5,0.21948548888608388,1.0
6,0.13327214760409778,1.0
7,-0.0005757570603450723,1.0
8,0.254345248899559,1.0
9,-0.005608002999631823,1.0
10,0.2681683577139121,1.0
11,0.09882081512553442,1.0
12,0.2890864808244987,1.0
13,0.145033537819376,1.0
14,0.15928709254221196,1.0
15,0.2139627180206074,1.0
16,0.2919137819978531,1.0
17,0.36914899749077346,1.0
18,0.18676911538836172,1.0
19,-0.068769750108431,1.0
20,-0.021575977562209747,1.0
21,-0.058924884445180736,1.0
22,0.032341241917190566,1.0
23,0.28890639448578403,1.0
24,0.10966425214420172,1.0
25,0.18226693425187335,1.0
26,0.2777248031632581,1.0
27,0.19561540969619495,1.0
28,0.037683926443952465,1.0
29,0.04684065933926085,1.0
