,0,1
0,-0.6307029313944529,0.0
1,-0.6229049425319911,0.0
2,-0.669520395417932,0.0
3,-0.6541527588892053,0.0
4,-0.6487880559888725,0.0
5,-0.5352727781994511,0.0
6,-0.6565377899938523,0.0
7,-0.6257804985628277,0.0
8,-0.67564350431726,0.0
9,-0.6456446188852305,0.0
10,-0.5974082382364501,0.0
11,-0.6389431903256223,0.0
12,-0.6616125934478088,0.0
13,-0.7519679431888538,0.0
14,-0.6003715890013773,0.0
15,-0.5521572267261678,0.0
16,-0.5770535929878574,0.0
17,-0.6037992282085833,0.0
18,-0.5204834613310048,0.0
19,-0.6121975551048965,0.0
20,-0.5576743002488322,0.0
21,-0.5790126750545554,0.0
22,-0.7377846616970711,0.0
23,-0.5060938570165965,0.0
24,-0.6076075792343175,0.0
25,-0.5902105874078399,0.0
26,-0.5615278884939872,0.0
27,-0.6084537799674031,0.0
28,-0.6126178068000332,0.0
29,-0.6381847843266272,0.0
30,-0.6200996597322076,0.0
31,-0.5247573012712965,0.0
32,-0.6730445443401019,0.0
33,-0.6274553785259614,0.0
34,-0.6187409156993611,0.0
35,-0.6445537559251894,0.0
36,-0.5939323441717621,0.0
37,-0.68749570690469,0.0
38,-0.6923698848788331,0.0
39,-0.6139765508328797,0.0
40,-0.626048379635633,0.0
41,-0.6096939959117146,0.0
42,-0.7049322386077762,0.0
43,-0.5140016589867199,0.0
44,-0.5435130371306207,0.0
45,-0.6078051870760698,0.0
46,-0.6286560545936644,0.0
47,-0.6708791394507785,0.0
48,-0.6092121859663981,0.0
49,-0.6299445253954578,0.0
50,0.27995176630276153,1.0
51,0.21514137571473935,1.0
52,0.3222231060173575,1.0
53,0.059403013068203725,1.0
54,0.2625152345996751,1.0
55,0.10383104269124999,1.0
56,0.24485036170039232,1.0
57,-0.1715293856132758,1.0
58,0.2142305990934128,1.0
59,0.015324961909241042,1.0
60,-0.1137103230312384,1.0
61,0.13734837970263714,1.0
62,0.04399281902480734,1.0
63,0.19255976732664348,1.0
64,-0.00826091517708405,1.0
65,0.219485488886084,1.0
66,0.13327214760409767,1.0
67,-0.0005757570603452944,1.0
68,0.2543452488995588,1.0
69,-0.005608002999631934,1.0
70,0.268168357713912,1.0
71,0.09882081512553431,1.0
72,0.2890864808244985,1.0
73,0.145033537819376,1.0
74,0.15928709254221185,1.0
75,0.2139627180206074,1.0
76,0.2919137819978531,1.0
77,0.36914899749077357,1.0
78,0.18676911538836172,1.0
79,-0.06876975010843123,1.0
80,-0.02157597756220997,1.0
81,-0.05892488444518107,1.0
82,0.032341241917190455,1.0
83,0.2889063944857839,1.0
84,0.1096642521442015,1.0
85,0.18226693425187346,1.0
86,0.2777248031632582,1.0
87,0.19561540969619484,1.0
88,0.037683926443952354,1.0
89,0.046840659339260626,1.0
90,0.05543659407732582,1.0
91,0.1758333867650701,1.0
92,0.04906762247876362,1.0
93,-0.15344426101885622,1.0
94,0.06697266073446873,1.0
95,0.03302937468513267,1.0
96,0.06621425473547382,1.0
97,0.13567919708231568,1.0
98,-0.1586345749232867,1.0
99,0.06205022790284365,1.0
100,0.622771338435538,2.0
101,0.34600960858349583,2.0
102,0.617986434427958,2.0
103,0.4177893088039317,2.0
104,0.5636212475370372,2.0
105,0.7501225989574094,2.0
106,0.13585780418855797,2.0
107,0.6089452119831233,2.0
108,0.5110202145758136,2.0
109,0.7206085411087575,2.0
110,0.42413506155664416,2.0
111,0.43772370235738767,2.0
112,0.5407937764497073,2.0
113,0.3632265140712587,2.0
114,0.4742469476483715,2.0
115,0.5139326307785075,2.0
116,0.42467082370225473,2.0
117,0.7490260386545562,2.0
118,0.8721942716082873,2.0
119,0.2829633719251705,2.0
