,0,1
0,-0.6200996597322076,0.0
1,-0.5247573012712965,0.0
2,-0.6730445443401022,0.0
3,-0.6274553785259618,0.0
4,-0.6187409156993611,0.0
5,-0.6445537559251894,0.0
6,-0.5939323441717622,0.0
7,-0.6874957069046901,0.0
8,-0.692369884878833,0.0
9,-0.6139765508328797,0.0
10,-0.6260483796356331,0.0
11,-0.6096939959117144,0.0
12,-0.7049322386077761,0.0
13,-0.5140016589867199,0.0
14,-0.5435130371306207,0.0
15,-0.6078051870760697,0.0
16,-0.6286560545936645,0.0
17,-0.6708791394507785,0.0
18,-0.6092121859663984,0.0
19,-0.6299445253954578,0.0
20,0.2799517663027614,1.0
21,0.21514137571473924,1.0
22,0.3222231060173576,1.0
23,0.05940301306820406,1.0
24,0.2625152345996753,1.0
25,0.10383104269125021,1.0
26,0.24485036170039232,1.0
27,-0.17152938561327546,1.0
28,0.2142305990934128,1.0
29,0.015324961909241264,1.0
