0,1,2,3,4,5,6
-0.03691321613330353,1.5323173884741148,-1.2035463495173937,-0.0766754998893666,-1.0530756284993164,-0.20372318000922937,1.0
-2.8351510698284774,-0.38076823883802174,-1.8419446590534394,0.11058718222434888,0.12856961488761454,0.7928370309823738,2.0
2.3337882291963523,-0.3009680198078689,-1.0863924065641637,-0.39604127241965437,-0.9098982766297271,0.972592206277583,1.0
0.20287399150722868,-1.2480674490109467,-0.020021552235545345,-0.21280468891710205,-0.9784557036374408,-0.4250837654241345,2.0
0.2875101360624152,1.438955593629628,-0.6262571149309628,-0.4974874265743165,-1.39288494249638,-0.5030832477852633,2.0
0.7778450351053907,-0.6595454334421129,-1.2529250334340123,-0.20505508430270838,-0.3144203849645499,0.5160757273823653,2.0
-0.7798191488552207,-0.96530911736687,-0.5850004261273146,-1.15895259764164,-0.1053493589333832,-0.32963692771856257,2.0
1.280866107508661,0.6057197939553726,-1.1587060953644526,-0.002672414969657238,-0.21251402651271412,-1.2208032584400006,2.0
-1.8224255671296792,-0.8813024503782569,0.6223041028968772,-0.3784273522578382,-1.8591366651605765,-0.2628574213631397,2.0
-0.3190356977239498,-1.105143171624672,0.516505519881956,-0.22568421408843672,-1.6839744359234328,-0.37365021689846734,2.0
-1.4869045652559212,-1.4040455656775352,-0.9814533611695753,-0.2505811961302912,0.39880787195188155,-0.5879865141123388,2.0
-1.3594912734316364,0.8455190563329777,-0.9996670278097939,-0.07446922267846115,-0.12245299329989918,-1.1490621144636235,1.0
-1.5491730347942931,-0.7076593789461494,-0.0514105500915685,-0.2731784913323071,-1.0816378748499142,0.10121252645484412,2.0
2.653008323670066,0.4435140485340991,-0.09068390394781269,0.01651931753686792,-1.0222968533595975,-1.4823253777606358,1.0
1.0159179273114731,0.2973002316981826,-1.269786137603262,-0.28242201407600254,0.7159151572366116,-1.670274855187887,2.0
0.32082651442969556,0.06259382867606539,-0.8720753376768726,0.16726532833219931,-1.3927277638430204,1.406674742105996,1.0
1.6164377837996236,-1.5065492263352895,0.5523545866039575,-0.4201630123711802,-1.0202224122483023,-0.7877267179606486,2.0
-0.21362986529125103,1.1966172766862349,-1.8865226314120638,0.09858979960072035,0.29471197822078854,-0.4632179360853638,1.0
-2.9568291472807804,1.0712338549291673,0.17078836948054887,-1.0848662199478585,-1.0238664014430654,-1.4493111119132602,2.0
-0.9117774243443999,-1.1966561441009194,0.662734070025405,-0.6158145787469096,-1.1983435627747383,-0.653985244021003,2.0
0.6164745265466886,1.7451026103759877,-1.3525281527528568,-0.00204750473627609,-0.9101502199760952,0.14321511619084268,2.0
0.10440091222222428,-1.1509764326955587,-1.7455431423994354,0.7657440562617935,0.3193830807726848,0.22885507776565717,3.0
-1.1365810466395834,-0.7182866467472985,0.7438657066380119,0.11025707267883748,0.9766720945484421,0.12810031792259394,1.0
1.1253175067822119,-1.3086319934208674,2.0888586246499403,0.5695611284742139,-0.2588099812273309,-0.5118763165438317,1.0
-0.21041508511792623,-0.27970593305355346,1.1858152621572025,-0.4114173255842632,0.2060814839648323,0.5032552157373015,2.0
2.943139571400764,-0.328254471313084,0.8785008282579281,-0.27607878893999055,0.29799527860349034,0.7398931584503587,1.0
-1.154926223143223,0.6532082140221451,1.4234327113979985,0.3364763932937288,0.34068833878152643,-1.5987505370972452,1.0
-3.9521608414644684,-0.2558292929737059,0.5121125595448133,0.19571567393542436,0.8829247835348826,0.559305027829498,2.0
1.856470538585206,-0.9052532293139132,0.03402341112922435,0.09717545007162827,1.7547245304695653,0.20707072848524716,1.0
0.9976100776173892,-0.8421532688934583,1.513937248654702,-0.125705085550086,0.22947368361477366,-0.06527541211226467,2.0
-1.0903861164398363,1.9568444044389675,-0.4251995215259808,0.5715560055423684,0.8131080421525524,0.3312022502463614,2.0
1.6230454788933828,-0.4069677245776549,0.33485501559125824,-0.9782933876421103,1.4457096425864067,0.4422837536059985,2.0
-0.5142401410735938,1.5283994156530374,0.6755800638973107,-0.03681677003307042,0.3447363846683014,-0.48984602988665343,1.0
-1.9461883297062441,0.022165929400284234,2.0452365849535292,-1.0597792039190232,-0.6136076515781322,0.43622710854818886,2.0
-2.672106394437151,1.7275300875773951,1.3905311806745873,-0.30708663753844617,-0.36678042153874685,-0.5796369239024085,2.0
-1.4645659755463625,-0.5952049610132585,2.365245440115878,-0.597824797043368,-0.48353437570636,-0.19510220502724424,1.0
1.0336046292805776,-0.7786458650691203,0.8087508264977115,1.9004075042489015,0.11070369837613138,0.69801493126949,2.0
-0.6753881343026118,1.7918697564544563,-0.17691678089719598,0.06807214359264734,0.9519278445935784,-0.02122673381729039,2.0
-0.718712131239998,-0.40774555692486125,0.7346380430236857,-0.2900565482376131,-0.9817851048897451,0.4037425870002402,1.0
-1.4332692639964066,-0.5754770592835226,1.0122523295801376,0.012574965629641863,1.1953926531275256,0.216779510404164,2.0
