0,1,2,3,4,5,6,7
-2.814485193225645,1.4608024489250564,0.8869944512490368,-1.2422656684217073,0.15485475247727704,-0.1602155887928713,0.5787658751366972,2.0
-0.30241500404486227,0.8866645501322731,-0.7275292547014653,0.36675918221104875,-1.7818928928525655,0.1624194910150193,-0.6402772649081196,2.0
-2.941826550477842,-0.920046911342462,0.5560836026265413,-0.4479568293197836,-1.286602772566389,-0.17019522500944895,-1.7569713498312758,2.0
0.1655169375179064,2.959801501342023,1.1948989142497064,-0.5916309053939814,0.19863799997764403,-0.6528576702486399,-0.5219900502022597,3.0
2.9180663557890387,-0.6576744133920349,-1.0699763149909498,0.4013210488507493,0.218335898359345,-0.17676547305486823,0.9817030227690255,1.0
-1.1813457068231576,-1.555239413870169,-0.570449481460122,1.1164433223964079,0.6050306208583257,0.7288591630515449,-1.1535360733103561,1.0
-3.933654143300044,0.5226970686249516,0.0958408299684953,0.6311795376461228,0.5285268252030063,-1.0768796847212996,0.1457115864466355,2.0
1.6385703523253823,0.16250395528194597,-0.46035219585381854,-0.255715080933404,0.7746179823646874,-1.7604188583678992,-0.061078924121172634,2.0
-2.656662819371513,-1.4453091362125474,0.9315983500774976,1.0136634668788367,-0.7657227356479072,-0.7295367274430516,-0.9994374099300549,2.0
-0.13562350081740218,0.6036072695027864,-0.273162212940767,1.3294544495055933,0.3961051218149285,-0.8767581313121959,0.08031621436326473,2.0
-3.0003848018784613,0.44310394896871597,-0.4242228256547542,0.5700228739547475,1.1873487632041826,-1.4654199728865596,-0.3264262027877118,2.0
-1.1581517950419835,-0.21814642791839095,-1.1522931336544038,-0.5404694776920397,0.4304740113697636,0.10716149434392352,0.36513483722440326,1.0
-1.560725547938548,0.08466665666374851,0.14169462050949874,-0.17957846807274555,-1.1190103164785026,-1.0174812621851574,0.3722121319507492,2.0
-0.2935726670592389,-0.8418629195145741,0.7169884051819391,-0.749955771694556,-1.1198781886401579,1.970992875490734,-0.15140558019932937,1.0
0.562092221778863,1.1880361900743386,-1.0428007754525028,-1.4022214221953935,0.7775181866976756,1.3576584206164672,0.10587651457464915,1.0
0.808984827204369,0.510489511406544,-1.9326341383928185,-0.6143873990281854,-0.62791846820735,1.2755909949111088,-0.5604164326799912,1.0
0.7400713366946017,1.0676809071913858,0.7525015714198185,-2.000197575367852,1.669276410615261,0.5376514717053666,-2.0064289505137998,2.0
-0.5441371473034662,-0.2983710638502324,-1.132271333086243,1.2022401685692239,0.1750898142152042,0.3727717492258863,0.6644116427291377,1.0
1.818847650929913,-1.7352805826744615,0.04508945811423898,1.2097849191226207,-0.19938172993286343,0.8712335037671798,-0.222610535902055,1.0
-0.24454300161955375,-0.4597691017000427,-0.7430073368091255,0.44716927371417325,-1.1409465082021357,0.634109830173564,1.0449932190401838,1.0
-0.20645928339835345,0.20781750834142407,-0.3969969644404086,-1.0358108722927262,1.1594759031567201,0.21948867756957902,1.072248378085082,1.0
-0.73073845278734,0.1134649048020325,-1.325185987680071,-0.5163910097669069,0.9210112313648242,0.2618517912490861,0.12345032821341113,1.0
-0.677122289201409,-1.0683788988732978,0.8031236919984678,-0.8501990108959337,1.011655124397972,0.8495358081586875,-0.013382996265187535,1.0
