0,1,2,3,4,5,6,7
-2.814485193225646,1.4608024489250278,0.8869944512490759,-1.2422656684217164,0.1548547524772543,-0.16021558879286343,0.5787658751366959,2.0
-0.3024150040448623,0.8866645501322882,-0.72752925470144,0.36675918221106935,-1.781892892852559,0.16241949101504485,-0.6402772649081226,2.0
-2.9418265504778427,-0.9200469113424826,0.5560836026265159,-0.4479568293197627,-1.286602772566391,-0.17019522500942827,-1.7569713498312773,2.0
0.1655169375179064,2.95980150134199,1.1948989142497886,-0.5916309053939994,0.19863799997761936,-0.6528576702486364,-0.5219900502022596,3.0
2.9180663557890396,-0.6576744133920024,-1.069976314990968,0.4013210488507462,0.21833589835934755,-0.17676547305487372,0.981703022769026,1.0
-1.181345706823158,-1.5552394138701489,-0.570449481460164,1.1164433223964128,0.6050306208583559,0.7288591630515258,-1.1535360733103541,1.0
-3.9336541433000454,0.522697068624954,0.09584082996850764,0.6311795376461052,0.5285268252029958,-1.0768796847213111,0.14571158644663632,2.0
1.6385703523253827,0.16250395528196301,-0.4603521958538148,-0.2557150809334283,0.774617982364657,-1.7604188583679077,-0.06107892412117134,2.0
-2.656662819371514,-1.4453091362125696,0.9315983500774562,1.0136634668788478,-0.7657227356478998,-0.7295367274430506,-0.9994374099300536,2.0
-0.13562350081740232,0.6036072695028013,-0.27316221294075094,1.3294544495055782,0.3961051218149296,-0.8767581313122106,0.08031621436326646,2.0
-3.0003848018784627,0.44310394896873484,-0.4242228256547437,0.5700228739547191,1.187348763204166,-1.4654199728865804,-0.3264262027877102,2.0
-1.1581517950419837,-0.21814642791836078,-1.1522931336544098,-0.5404694776920445,0.43047401136975844,0.10716149434392201,0.3651348372244019,1.0
-1.560725547938549,0.08466665666374254,0.14169462050949935,-0.17957846807273992,-1.1190103164785203,-1.0174812621851392,0.37221213195074737,2.0
-0.29357266705923907,-0.8418629195146028,0.716988405181917,-0.7499557716945221,-1.119878188640134,1.9709928754907544,-0.15140558019933145,1.0
0.5620922217788636,1.1880361900743608,-1.0428007754524682,-1.402221422195398,0.7775181866976751,1.3576584206164684,0.10587651457464703,1.0
0.8089848272043696,0.5104895114065897,-1.9326341383928018,-0.6143873990281697,-0.6279184682073385,1.2755909949111253,-0.5604164326799949,1.0
0.7400713366946022,1.0676809071913607,0.7525015714198506,-2.00019757536787,1.669276410615244,0.5376514717053562,-2.006428950513799,2.0
-0.5441371473034662,-0.2983710638501972,-1.1322713330862515,1.202240168569224,0.17508981421522432,0.37277174922587564,0.6644116427291379,1.0
1.8188476509299134,-1.7352805826744593,0.04508945811419183,1.2097849191226369,-0.19938172993283015,0.8712335037671717,-0.22261053590205307,1.0
-0.24454300161955383,-0.4597691017000247,-0.7430073368091386,0.4471692737141928,-1.1409465082021204,0.6341098301735784,1.0449932190401818,1.0
-0.20645928339835323,0.20781750834143392,-0.3969969644404034,-1.035810872292741,1.1594759031567077,0.2194886775695702,1.0722483780850816,1.0
-0.7307384527873401,0.11346490480206849,-1.3251859876800676,-0.5163910097669178,0.9210112313648208,0.2618517912490775,0.12345032821341037,1.0
-0.6771222892014094,-1.068378898873321,0.8031236919984385,-0.8501990108959351,1.0116551243979768,0.8495358081586762,-0.01338299626518622,1.0
-0.9171166617917447,0.5403602740468003,0.04600721315451278,0.05682098804647273,-0.712936896164121,-0.6619634350990333,0.21922535418589809,2.0
0.8949068313215507,0.2859172033459308,-1.26085108996137,0.2622286832935051,1.9131420216968436,0.14783820116587643,0.36501213093814794,1.0
3.151966293459109,-0.3021178899471261,-1.9022314187360494,1.2814068658269284,0.16503297801502756,0.32838207791118074,0.10914227705392819,1.0
-1.4909041992991137,-0.2721249559886243,-1.0098747497743594,-0.09897331565053899,1.5384431983998534,-0.33045055751125174,0.5750777768979801,1.0
-0.5621745019672567,-0.06733877195042871,-0.9028054247855919,-0.41495221594808335,0.37496950479315594,0.31549082837120634,0.6484797699935893,1.0
0.7752779803072573,0.2133595615464438,-1.6309935133078919,-0.36449163926772554,0.9369356519612683,0.36338522652495026,-0.10805151139545434,1.0
0.4859785810094835,1.052077239531534,-0.2877657955600198,-0.5353082536586787,0.6582194813074552,-0.7726883088677947,-0.2441000822298404,2.0
-0.1259165466531157,0.6155416189150634,-3.5824035553798246,0.9720400684145637,-1.2920024174684224,-0.04266496451407294,0.4813096784108235,1.0
0.3047460398743503,-1.1479729426647705,-0.480711188038665,0.29817713876565943,0.20697233626663378,1.2053390485110729,-1.1704538400904392,1.0
-0.04582148311763781,0.9812009614568856,-0.06169745936767886,0.503156416284991,-0.5500873694548409,-0.19538997908755537,0.09708411788408187,2.0
-2.163809183765316,0.19248196631422093,-0.14089177398898206,-0.8921114798074218,1.0156948351320252,0.3065977482329821,1.2292146800177177,1.0
3.708220867060861,-1.5420097994516553,0.6630957527381482,0.978908590750053,-0.0732484675577832,1.0023282625637417,0.4957253079840487,1.0
2.2711156736593354,-1.6076934561226945,-0.03826206439066374,0.9349355870287714,0.2642522585962615,0.7748057765443979,-0.34539601216250027,1.0
-0.6772730616934622,-1.1691154777780695,0.6001775714108599,0.355536791438215,1.4027286059142416,0.7492303986285358,-0.05170128372735719,1.0
-1.1560290750005189,-0.9971841193424054,-1.4531163806638017,-0.35919410437174637,0.8631971117587183,-0.8986929977175258,0.2879445168531008,1.0
1.3623944897258717,0.26529632936730335,-1.607065873791437,-0.3893170453138308,-0.541729865812687,1.0137281661363202,-0.07268079824627173,1.0
0.7162169078247376,1.0950928719249229,0.3889870755623067,-0.48825304426821386,-1.1532854165966155,0.03900071404655549,0.4769346668310134,2.0
-1.651089044880502,0.7135119124370322,-1.1661428730365921,-0.7553659728434663,0.48131424568845854,1.0703015822172028,0.026006617653664712,1.0
1.4470143946854106,0.8321524258193119,-1.6608540797641795,-1.3779360640081744,1.279207289168758,0.7424800334040964,-0.3882125301362068,1.0
1.5903260181251404,-0.028715942888809395,1.5972326196746673,-0.9390777646280257,-0.5340812728065459,0.41964411969075405,-0.6178251321009371,2.0
2.68164893526191,1.296956378557082,0.179073796672736,-0.0031897376759787914,-1.3991665652610243,0.4057280549185167,0.39091323472698025,2.0
-1.9198631819624636,1.222468234770238,0.5208267063270807,-0.8659310666920457,1.474601682507502,-0.9208239671518251,0.37460446761643346,2.0
-0.12505583031388173,0.9109100923058594,-0.38371250621118574,-0.10368830671617423,-1.426832906952837,-0.01362391590172291,-0.31850479776666,2.0
-0.5231223847599825,0.5573478775196804,-1.1091275883909775,-1.0682006208559898,0.4769888882116521,0.8500181389980624,0.17342121980170372,1.0
2.461582790856799,0.41802173009158045,-1.89799810288388,1.6697460207143784,-0.2642216068072303,-0.836682302920133,-1.3967266531736795,2.0
-2.6367415661150297,-0.6592618336671906,1.3391766649284214,1.6678538892380195,-0.4798607386409056,0.11645359042765639,-0.6981507910523567,2.0
-0.30996322319066133,-0.01039795267185757,-1.246255230907387,-1.3848831257327818,0.310705908451335,0.2488274192456328,0.16086759109821522,1.0
-0.3658451826469123,1.0118214296680845,-0.18477140187437247,-0.25053050588992287,-0.9238403104171558,-0.12122757678321643,-0.1630247027318897,2.0
0.8768083176484929,1.8737162789577375,0.8692062284191999,-0.2741348893972294,-1.5774890759483555,-1.0804093034662654,-0.49362459946858916,3.0
0.33558093967480457,-0.5279364118282889,-1.1788224786905321,0.9454692156073169,0.6251768068034861,-0.10545803018886837,0.7146926642774347,1.0
2.068426088412426,-0.9501012366559387,-1.3990528872659653,0.9408227616166358,0.006642611633606174,-0.3343123773065193,0.7135848951657124,1.0
-3.3293178732272453,-0.33724648204785124,0.7970306625538889,1.4508925561313688,1.0239084622914032,-0.19009778307446093,-1.434157843857371,2.0
2.303805117298986,-0.4004478469989551,0.3290688294412119,0.3501964649168355,1.8673791776563629,-0.8226607293410156,-1.6458987290253786,2.0
0.8125381443022376,-0.3571021651619946,-1.5773383507541565,0.7879038417441345,1.1611035170941617,-0.1782972961107389,0.25715895280032647,1.0
1.5775203142692993,1.1198084006959983,0.6508350052938404,1.5773912785807347,-0.7223295678948068,-1.991016938302204,-0.2303081622359698,3.0
-0.3744981002864951,-1.552087946088849,-0.20908689705320344,2.1080892409042926,-0.03964944668832375,1.1444277166534966,-0.5924799763738123,1.0
-2.845247175905653,-1.3922324257031904,-0.5576119340734224,0.7621153063340921,-0.46561143652060105,-0.5801448054684194,1.3681762211252364,1.0
0.011888989378626183,0.3422467117869074,-0.2690398759396023,-1.9214799171467187,0.6487086022231294,0.44722513193913177,1.0739312291532788,1.0
-0.5423261975880086,-0.2881627099543371,-1.436827872997893,-0.4190151701944913,-1.2430363957182557,0.7147873230703806,0.12088001740067433,1.0
0.24574750936491752,-0.9273591654143528,0.21762993456821642,-0.5006022843448386,-0.48763626077899835,1.6358005797087882,-0.5897923446022723,1.0
0.14278244209034283,0.2693911023442213,-0.45671307168312353,-1.262195970835962,-0.05142855990802478,0.7411528363417197,0.9757772557288229,1.0
-0.990691461674523,-0.6387867339056075,0.5225494830015333,-1.394660802884146,0.7806883087541779,1.3237449971630058,-0.5282977179877059,1.0
