0,1,2,3,4,5,6,7
0.30407946987605566,-0.5858274050980685,1.4130914377355515,-0.6691084904127804,-1.4369697886784027,0.22516150017420525,-0.7260117819424471,2.0
0.7964307962137073,1.2650501968846077,0.29875574925882337,-0.9910014726118797,-0.37177000238510893,-0.17107378491034433,0.2834262878820556,2.0
-1.4692135667896649,1.523827564380363,-0.48762656633381457,-0.8766762513318981,0.35716099051640693,-0.17882423998553293,-0.7766730944841609,2.0
-1.3835813243677353,-0.8930984961396387,0.3905439794051372,-0.9956761499738308,0.3750456980697402,1.2691660528305588,-0.5815859015191301,1.0
2.6269641799800363,-0.9679524686855957,-0.2558408081575132,-0.24355063717511835,-0.4879119204652186,1.5939194862677628,-0.8870831491551259,1.0
1.0316318864573568,0.2640151307178743,0.6771832978719614,-1.1615269873301943,0.8037688964960933,0.13396918034584365,-1.7452684738740183,2.0
0.2995915683461213,0.03948658061494232,0.18607416236135568,-0.6199532673171761,-1.02629401667122,1.0020739752868575,1.8133444108329382,1.0
0.6347615517128093,-0.30091319249943715,2.133248403881059,-0.9144936633458861,-0.8272499664892807,0.2729126293842603,-0.03160327470734141,2.0
1.0995482059580457,-0.2292184666262351,-2.0350056345396736,1.8059165145767466,-0.07013080325952342,0.5911969024949628,-0.13852771590790558,1.0
-1.9310086280859322,-0.6457299663400564,-0.6955720852095597,1.0955989216013164,-1.4050330861348346,-1.5347387052027834,-0.19572926520731593,2.0
-1.0710541319885405,1.1967782187595684,-0.21995754264143513,0.1429732002670686,0.2536931450260437,-0.3377847536271385,-0.24357650275299697,2.0
0.08798451459631594,0.8598144581535991,-0.5216182537404284,-0.24738589755767676,-2.145005462896448,0.1957125026291777,-0.46206658005434303,2.0
-1.6424490567818075,1.5771193786606146,-0.5808969069437679,-1.3602037949434267,0.13760919261694768,-0.10368701804861463,-0.9659830568373169,2.0
-1.5508628262852364,0.13718914740770238,-0.31398401336398263,-1.243699686203229,-1.0390851375991317,1.0204360788531426,1.0388261179325913,1.0
1.313121129405536,-1.3678902112447386,0.19105761955039613,0.27162187388134285,1.2431826053834643,0.5561978222392713,-0.30622630199425316,1.0
-0.7534295958515728,0.6929761441681993,-0.7744852191987581,0.656905444924514,-0.7721186918391599,-0.41446552974808215,-0.622739947925426,2.0
-0.2445467102785774,-0.004542796884249933,-0.5167875822830018,-0.8378561725769856,0.70998963214092,0.19668393923203326,1.0204293557373596,1.0
0.7097428187556125,-0.2777945592297442,1.6797184980984772,-0.8259672448596693,0.5504330422256478,-0.2656220891585025,-0.49682584018183895,2.0
1.6242998894396619,-0.7947679061404267,0.5502262226418915,-1.0535768709017508,1.5586999299403723,0.8675254460658703,-0.21874435390993202,1.0
0.4221722512993408,0.7158675519157129,0.5962185716428127,-0.25186664791099356,-0.4688953908662496,-0.6073400640933095,0.8220127329742102,2.0
1.491503557941217,-1.003397684339274,-1.3466615212721333,0.1483454455963059,0.19180302432108318,-0.5761635555240102,0.6485585232375131,1.0
-2.5727457553469453,-1.7842453928267805,1.6137377577740482,0.7686187265318936,-1.288869577700894,-0.8976422589547531,-0.19832143436907715,2.0
2.117903810729101,-0.8400588428047373,1.2867730378559499,1.2581192117403448,-0.6158884552325421,-0.12380184420796994,-0.41653737095223997,2.0
-1.656081464589411,-2.5782465976581497,0.008370116890607496,0.7988934353687983,-0.7372770301479231,0.14159272503874534,-0.327092247187677,1.0
1.399700385591119,1.6146888732350337,2.052893981081809,-0.7102284963854858,-2.031489343545688,-1.2039441951491623,0.8334999243013792,3.0
-4.0826165570155615,0.12594781439911598,-1.1095764997805029,-0.7872488683632581,-0.18417762325387504,0.719760946859527,0.06936671161852948,1.0
0.6784493044394666,0.8721525591320207,-0.8138346412631194,-0.03484802669605392,-1.4259556599027818,-0.06722100957474404,-0.705060746102459,2.0
-0.8900607800282457,0.22124554586496642,0.7187419135295383,-1.9804432283666396,0.18565610118595235,0.5366714874061568,2.095819716941562,1.0
2.6815515119197495,0.682023839527819,-0.5963788913121492,-0.6867345880613531,-0.15616612048345369,1.2902701007100803,0.9591479774836419,1.0
1.5052455178735378,-1.1093584495616413,1.2010887596035997,0.1451864682477566,0.20155978502620414,-0.9083345851467205,-0.6048895596642664,2.0
-1.4376299736779612,-1.748948759838996,0.9557501673489756,0.6550482135347337,0.1787119403089609,0.6792703238851576,0.4656506328432735,1.0
0.26196306278763526,-0.19505891582471918,1.4522968324871306,0.01149902303380487,1.614024341287429,-0.4909969611610537,-0.6838154232223285,2.0
1.5037399218959244,-1.4850928766990388,0.022316939012131085,0.8824534187786227,0.5171345403981543,0.8056496864837986,-0.37340824464466327,1.0
-1.2414809023948763,-0.2693671381544502,-0.6202835620526158,-0.712663478962505,-0.9346933767505564,0.6006993087078041,0.9120709919931774,1.0
-0.7921739332873565,0.0035088623495514275,-0.8377214822020803,1.972192817431287,0.3532854515488448,-1.4316695788678848,-0.32637765938872904,2.0
-2.3310631373634223,-0.5822034623792758,-0.4782437313448847,-0.26620038457365175,1.6573047929944085,-0.7148253984702501,1.1559995770517135,1.0
-2.182493549378402,-0.06305214656785094,-0.5442387659466074,0.010607153882162974,1.0286805618165487,-2.0423288238985795,-0.32460253396471994,2.0
-3.231416184944405,-0.8133157410583208,3.2950082144873662,0.28396889337878295,0.48174828593236557,-0.5711336021945002,1.2487902167229306,2.0
-1.2274431098472547,-0.3351878881005582,-1.0215131301985398,0.14972153709304448,-0.4827159895409123,0.45676764909110423,0.609843558365244,1.0
-0.9716049709818295,-0.33998160709915964,-0.28837460747355603,-0.17307404322884318,-0.4849739599543154,0.428680376166587,1.3792682921812525,1.0
-0.7930712703251153,0.017631847118848458,0.48628860969221,1.2059022209289623,-0.5839220036729119,-1.101045867015383,0.9921287764657855,2.0
-0.9951842060390218,-1.9075717052337502,0.40555819502419554,1.606324262412838,-0.25235925621422717,0.7981278084033581,0.06199858112731228,1.0
0.27831417314421486,-0.44707866441345107,-1.2858851291139415,0.6629698381759569,1.073690429189396,-0.24432506332038204,0.5422080796621095,1.0
2.558373463774192,0.4025895987097285,0.4353813886497587,-2.8936194032193656,1.5331639923404383,0.015625037924802215,1.886148785431936,1.0
0.2749702220731375,-0.9807798219400979,0.7938557423204977,-0.7426227989181958,-0.5604144298928696,1.591763392915762,0.017484081852908114,1.0
0.8511624299076417,0.35881096312646177,-1.3282818911610321,-0.9133584265076429,0.038498393970109186,0.816801375963913,0.10608545792167817,1.0
3.174731446841287,0.9050429501599361,-0.31986336021367734,-0.10142042049619479,-1.6823638326640813,0.06009292413196487,-0.015346455967262387,2.0
1.4232887459294896,0.48892424037081494,-0.6059443634883808,1.1820605869278864,-0.13887444802836146,-0.8289396510816304,-0.15795512458730587,2.0
-0.88095141769254,-0.7032541823683202,-1.2283321462200516,1.1281098433134618,0.5705590483531828,-0.23905185489223835,0.6461636714456058,1.0
0.07021228917619132,0.43532924883062285,-0.3975427758576183,-1.1392866244982338,-0.793364391902957,1.243549744889434,0.9952552145513075,1.0
-0.16118996258417473,-0.2932771153025876,1.2471713783108744,-0.7894046035038896,0.7288131564044876,-0.357537367669047,-1.014023724552408,2.0
-2.1216590282197085,-0.22544905168484425,-0.6067228214095147,-0.5861498983207115,0.303371827881091,0.17068503015432038,0.8792379494618351,1.0
2.282438594306112,-1.667820564275205,0.9537432042307834,0.8658060403950976,-0.16420546992568383,0.9076479050187772,0.7279634105300521,1.0
2.716801917381522,-0.4642946781671678,1.8285589665407866,-0.007699435023250218,0.9319893526907628,-0.5154246208028037,-0.036796284328676106,2.0
0.9183353712481023,-0.41122517756489246,-1.5585928228741224,0.8871519296677068,0.4132339733180402,0.08133290914220025,0.3050243852154465,1.0
0.8610553251497922,-1.6881438134470552,0.3717476747683914,0.9049419219478474,0.10320365542056295,0.7739168568346819,0.01319114199786612,1.0
2.3058094998666343,-1.6329019516718304,0.03783189447571558,0.8796100263401487,0.25039744297607763,0.747366410105871,-0.2607849397918609,1.0
-1.8340488159292154,-0.844908875153862,1.2268505773622969,0.8752831800775029,0.05031553699213123,-0.4261086547032649,-0.8015509637960927,2.0
-1.3276838926721162,-0.2452782232734132,1.7737467430440195,0.10328751788629377,1.4216147152729073,-0.43022148718865694,-0.42728852375304965,2.0
1.5276442763273634,-0.2898905648575302,-0.8057341912411127,0.7480517294495534,-0.7313798127440606,-1.5042554584631338,-0.20466590253422942,2.0
-0.4054492827890221,-1.0906506447810984,1.1331468955757251,1.370570281032911,-0.8548253861272102,-0.2674744963499247,-0.6793878266011936,2.0
1.3911930875881036,-0.7503067185489488,1.0519231190728253,-0.10555470637293977,-1.0573528072518303,2.1365582527714104,0.38304657496345423,1.0
-0.24314277029678374,1.3062346865147776,-0.015888016839919545,-1.1153138137680874,0.011821415645989774,-0.30290328713804954,-0.15255643677646244,2.0
