0,1,2,3,4,5,6,7
-2.188732673228192,1.3855802082622206,-0.5258163451479151,-0.40034942207397306,-0.25694452640874205,-0.005540626117775384,-0.7775404329214071,2.0
1.49561323185623,1.0174434997795307,-0.5856016902659915,-0.4409023367489324,-0.9582190541038431,-0.15738837678301257,-0.4873935206750505,2.0
-0.026537100150590024,0.3420129347257222,-1.12755470675132,-1.2002790570007353,0.2791206104476012,0.6729177618919625,0.23163853221367814,1.0
-1.919359914081357,0.27207317631528705,-1.77066798164238,-0.7167286345622355,0.08373458068268658,0.739757420833202,-0.5185027093133096,1.0
-0.7636966973171556,0.4258838160527875,-0.17873140389597364,-0.19863054189178378,-2.0631985591920974,-0.283075991775837,-0.024082003229499195,2.0
0.7053703862705741,1.3459166163927383,-0.9018124971593976,-0.49317293288909475,-0.2549120490353208,-0.09891509823785032,-0.976513490379397,2.0
-0.6495537398420737,-1.6904433881929253,-0.5581687154508532,-1.8071405631448287,-0.10731745603082381,-1.4403084322666821,1.296452672084069,1.0
0.22976234958792022,0.9819387456085813,0.0728262606707841,-1.8712323483575362,-0.58764128490994,-0.5216949749643333,-0.030339789369461728,2.0
4.840000383596425,-0.5009394323681406,2.875307560773458,-0.05154470951526172,-0.755639237112391,-2.0398716347230983,-0.07120365232345316,3.0
-0.8774811552338144,0.03323101625367098,-0.156903140568432,-1.9877241686388858,0.5666413672658193,0.14641491613238647,1.2097380630494958,1.0
-0.9304420265663774,-0.0394465534798874,0.8376296650412726,-1.1091637022570215,-0.8336239332434661,0.799115477304456,2.3915501459592776,1.0
0.8982951853549371,0.03838002440099729,0.1935058310180286,0.1008391351363492,-0.582189396726062,0.6205077548859776,-2.070541416354844,2.0
1.307798032035377,-1.3091002745945584,0.725021329873987,0.1514570638739243,1.226657558903275,0.6276374693210811,0.23687705918074614,1.0
-0.5927614782589377,-1.7539107262386127,0.895139551312251,0.5786888318563606,0.2180469287989846,0.6379691289227241,0.452960884939261,1.0
1.7437316441996842,-0.05120643838170214,-1.782231840335523,-0.0046200626316984525,1.8639037986258291,-0.26156423717675314,-0.07396340515169361,1.0
3.810275239347167,-0.8418674700054536,0.7895795580683572,1.6312830621978915,0.20367809774083948,1.748130548340173,0.5241258595750575,1.0
-0.016334636007637893,-0.6149710012745244,-1.2674061368772405,1.4901548493308272,-0.5444907566078807,0.35466115428255923,0.6742107037282866,1.0
0.7313497068651156,-1.427153624585205,-1.5928360309144385,0.36164769563126165,-0.4733595671919521,-0.7371026189274745,0.4687279685648128,1.0
-0.15427223136869495,0.9099332420769347,-0.6991285035966425,0.5674320630085277,1.2234020884392998,-1.0057512235629558,-0.5516641723398326,2.0
0.9998350795305744,0.036153445424172384,-0.47101404557150706,1.3814539212604524,-0.4559044851456106,-1.154633785750844,0.10648431787612452,2.0
-0.2902469810297504,-0.7313747152020688,0.9905570784353899,-1.1583352884081557,1.6011607332670688,-0.949487178954048,2.8151365066024088,1.0
-1.2125199643831759,-0.0036240204519753607,-0.8325113881936649,-0.484704258101106,0.5498185203827398,0.31102771553277875,0.6530178052327907,1.0
1.7346343895249907,0.9284896386283334,-0.9905138732624158,-0.9728801302715775,-1.228841617629504,-0.23692964236826874,-0.9491926201519325,2.0
-0.3773066936076072,1.6128766971704223,-0.9069849957579857,-0.8499012015782784,-0.2752503154072435,0.155884508935351,-1.1785777745357595,2.0
2.1688777090060323,0.17527261981668546,0.8354537581135594,-0.48286787888028426,-0.8437120641812723,0.8025921845659189,-1.4016448259447225,2.0
0.9046373235168356,-0.35839894122161475,-1.3760479434816246,-1.1515283559775287,-0.7240276932558499,0.31158029590604513,0.22441584177364188,1.0
4.47375216362625,-1.4101354463569338,-2.2632860669232504,-0.18322266931449707,0.1319795502416757,-1.096828512319649,-0.052495430409301894,1.0
0.35115943893670654,-2.570921293163402,0.4273113805906025,0.36362022142154066,-0.5940993969137172,0.026419985933300326,0.2129006282686875,1.0
3.000904715148993,0.9564725332312238,-0.7040160702389368,2.133207315223412,-0.498673589632192,-0.05279648749749343,-0.17015352175491613,2.0
0.6772056826477837,-0.14045705776723758,-0.6323209202384221,0.6548730522966116,-0.44062896893450293,-1.461060267667198,-0.1292913295786982,2.0
-1.5214702424734332,-0.9660963450930707,-1.2726965990911012,0.6927163075796924,-0.1363251775756173,-0.2965467269254612,0.5667021619016419,1.0
-1.9027039500734362,0.9184705247751727,0.21348937564872253,0.746769884744141,0.7910211612886867,-0.7493402282103073,0.3219461680969438,2.0
1.2799399587939864,-1.5564769047130727,0.4041096898805254,0.7084365763393385,0.4476512480575457,0.7460036779521091,0.019927433432010633,1.0
-0.5522930694707577,-0.9124306287139509,0.4930756298784642,-0.7917523921977436,1.294805450768567,0.9005588151545867,-0.37248935236255304,1.0
0.06509581497335842,0.06513560814204368,-0.10049750941598412,0.9790823110353964,0.44823038183451575,0.6544327655998783,1.6914442940437484,1.0
1.4601312281276855,-0.7781646919669736,1.0154603110056246,1.5013488905264665,-0.61734897087524,-0.024725478508499824,-0.7431979647959355,2.0
1.0758325045898907,0.1329760978819106,1.9764894920702396,-0.47574739901002605,0.633039775038133,0.2048763868766788,-0.22346387221281,2.0
-0.08940465267617344,1.7983488354089612,-2.7295404381388852,0.838097127638137,-0.9367702483254035,-1.0770369864810194,-0.24607938266637425,2.0
1.8151763212194683,-0.016416386326853546,1.0335148037613189,0.1984549768965585,0.08253019295992844,0.3262733343968705,-1.0667175507272262,2.0
-1.0438863845528112,-1.8780098278023238,0.6471760945521429,0.5813837670304866,0.17179805722438343,0.5175385906947498,0.1887601257777298,1.0
0.4706422040433024,0.7112723651198635,-1.0186557184091476,0.8164602884933817,0.7808939519014152,-1.0212432297376524,-0.7688951417578087,2.0
-1.6503414254167192,-0.9909929418351531,1.5021850651680075,-0.47212268609561253,-1.0149546769362576,1.8444811286760279,0.6747772827588628,1.0
-2.0441246017029746,0.5171428609317492,-0.6612225669207026,1.656678679419208,-0.3257001732375684,-0.6275833676209128,-0.41595481774138404,2.0
1.5357068986685731,-0.5344775267460381,-1.0074535627088292,0.6314115966070964,0.22655723410655143,0.0002511374038048603,0.9440991273688408,1.0
-0.30379897332890726,-0.7983871828126837,-0.25453284520367975,0.23035939674162764,1.7332471184953806,-0.9168648083998993,1.6640132894997897,1.0
0.24808956656564335,0.060900644578026845,1.0661491159600849,-0.7084032846040684,-0.05229755275232783,0.34701303691581514,-1.277599850093434,2.0
-2.211664868707553,0.7038620031657654,-0.5264255399497878,-1.0446961979724265,0.809147176877463,0.9108631855734065,0.6454071212163298,1.0
-0.05814153905446527,-1.4412130878397373,-0.5037674617337913,1.3283532202360515,-0.13263194892509428,-0.7069599346437475,1.711198132080131,1.0
1.2709749380001296,0.487402667195729,-1.326836808839949,-1.3112227764717075,0.5947304108619491,0.6691025622896314,0.057831575080862105,1.0
-0.3369682527844279,-1.3430863739715766,0.3187224157779908,0.4084128851578673,1.7523623454196708,0.4134472250546333,-0.2714862449688843,1.0
-1.2962741608627448,0.16092234949328718,0.2312183222154807,1.2589697530878587,-0.2946037550569484,-1.060154917270951,0.6504817673776068,2.0
1.9499936569093381,-0.034422898274152194,-0.8312287703766724,0.8405630793241706,0.07683662754540924,-1.5464236369342037,-0.2549623552011862,2.0
-0.6059674392414344,-1.620273508744261,0.01648706979979575,0.21310094163222443,1.6990063914953026,0.09762291339303904,-0.5622701420373991,1.0
-2.1285414890308685,0.7529037869606469,-1.023964020668718,-0.4332019107593566,0.6087095006100561,-1.0668882777371096,-1.1264729822141824,2.0
-0.4427093239474346,-0.7234337375364613,-0.9341931465378664,-0.7059470179160554,0.6448501420502384,-0.5509286953716996,0.7755075863523667,1.0
-1.2246198059870843,0.4737416359076129,-0.7310991940398875,0.5006466609695266,1.310919193652064,-1.5171901956494702,-0.5463979879899493,2.0
-2.475695994674659,0.8026775487885697,-0.34092615388812697,1.070445680758294,1.1236614716739068,-0.9777756354346728,-0.24018814926388127,2.0
2.1196084371558994,1.4262155311388045,2.3417432530749935,-0.3976954033027464,0.9697603782277627,-2.5797732170074745,1.3168052326092,3.0
1.552120977893717,-0.27230005488456593,-0.06099952766450586,-1.5267155747679926,-0.8118217339316638,0.4261703467880726,1.6154109317081324,1.0
-2.0306719536998306,0.6930885220267964,-0.20630420333897243,0.27291835138327236,-2.064382440448407,0.08517843645533384,-0.16164483754191838,2.0
1.4391058845931735,0.15741227957610815,-1.9339488527769688,-0.3376402309666671,-0.616553655555652,0.9227176966625408,-0.38313187033195706,1.0
-1.3592069228845989,0.3258336912649206,-1.931451336497423,-0.9239063261371001,0.39911346764507216,0.629784312057677,-0.6892773586470964,1.0
-2.4157615895509954,-0.9101559069618644,-1.6929300711886637,1.6343909380604047,-0.774169180736131,0.15311564791225452,0.14398176930840506,1.0
0.49369920965455316,0.26837806276566023,-1.0075388982720663,0.22719665695383198,1.8449241414366209,0.1633382039071238,0.6092121013707803,1.0
0.5544037001394135,3.7123317387959336,1.5941415179853575,0.33061456572658965,0.971717933010723,2.1778737030962283,1.1449585952732146,2.0
