0,1,2,3,4,5,6,7
-2.188732673228192,1.3855802082622206,-0.5258163451479151,-0.40034942207397306,-0.25694452640874205,-0.005540626117775384,-0.7775404329214071,2.0
-0.060087140780395114,-1.1531471472996202,1.0930685746189432,-1.0866497433440445,-0.5600495382825784,1.367436059929655,0.32232850104718525,1.0
1.49561323185623,1.0174434997795307,-0.5856016902659915,-0.4409023367489324,-0.9582190541038431,-0.15738837678301257,-0.4873935206750505,2.0
2.31101809589642,0.06451149517923527,-0.28876687514892424,-1.1711557706349298,-0.6478350460420391,0.7629334156288639,1.3742434605978273,1.0
0.21968501456424525,1.1399663744059114,-0.6659850279261148,-0.06682768274879909,-1.0440623579291497,0.07231792313424804,-0.6543715849723516,2.0
0.30407946987605566,-0.5858274050980685,1.4130914377355515,-0.6691084904127804,-1.4369697886784027,0.22516150017420525,-0.7260117819424471,2.0
0.7964307962137073,1.2650501968846077,0.29875574925882337,-0.9910014726118797,-0.37177000238510893,-0.17107378491034433,0.2834262878820556,2.0
-0.026537100150590024,0.3420129347257222,-1.12755470675132,-1.2002790570007353,0.2791206104476012,0.6729177618919625,0.23163853221367814,1.0
-0.76345206098391,0.8008548655355825,-0.5965972888943132,-1.0891679603568074,-0.4572353083176598,-0.6727842909059107,-0.6735325224574781,2.0
-1.919359914081357,0.27207317631528705,-1.77066798164238,-0.7167286345622355,0.08373458068268658,0.739757420833202,-0.5185027093133096,1.0
1.2973562104166394,0.20227382989180073,1.0423410048432933,-0.860589588970665,-0.035159745011573026,0.46224240395696337,-1.2869729404758654,2.0
-0.7636966973171556,0.4258838160527875,-0.17873140389597364,-0.19863054189178378,-2.0631985591920974,-0.283075991775837,-0.024082003229499195,2.0
-1.805547887968125,0.6811133185002942,-0.6221230757124109,0.37404159003699144,-2.0257094076654147,0.05508647869948898,-0.5772194742057128,2.0
0.7053703862705741,1.3459166163927383,-0.9018124971593976,-0.49317293288909475,-0.2549120490353208,-0.09891509823785032,-0.976513490379397,2.0
-1.4692135667896649,1.523827564380363,-0.48762656633381457,-0.8766762513318981,0.35716099051640693,-0.17882423998553293,-0.7766730944841609,2.0
-0.6495537398420737,-1.6904433881929253,-0.5581687154508532,-1.8071405631448287,-0.10731745603082381,-1.4403084322666821,1.296452672084069,1.0
-1.3835813243677353,-0.8930984961396387,0.3905439794051372,-0.9956761499738308,0.3750456980697402,1.2691660528305588,-0.5815859015191301,1.0
0.22976234958792022,0.9819387456085813,0.0728262606707841,-1.8712323483575362,-0.58764128490994,-0.5216949749643333,-0.030339789369461728,2.0
4.840000383596425,-0.5009394323681406,2.875307560773458,-0.05154470951526172,-0.755639237112391,-2.0398716347230983,-0.07120365232345316,3.0
-1.5314148862944388,0.852424267797862,-0.19874444598516727,-0.08772501235558748,-1.2318874801794275,-0.1365262745202534,-0.19907133682924225,2.0
2.6269641799800363,-0.9679524686855957,-0.2558408081575132,-0.24355063717511835,-0.4879119204652186,1.5939194862677628,-0.8870831491551259,1.0
-0.8774811552338144,0.03323101625367098,-0.156903140568432,-1.9877241686388858,0.5666413672658193,0.14641491613238647,1.2097380630494958,1.0
1.0316318864573568,0.2640151307178743,0.6771832978719614,-1.1615269873301943,0.8037688964960933,0.13396918034584365,-1.7452684738740183,2.0
0.2995915683461213,0.03948658061494232,0.18607416236135568,-0.6199532673171761,-1.02629401667122,1.0020739752868575,1.8133444108329382,1.0
1.6317455827579128,0.9767183736001065,-1.1950818311123343,0.23157472782272956,-1.1731886847230784,-0.03848690159501931,-1.0421060456823625,2.0
-0.23641459870276332,-0.6997703400250777,1.0864183471958597,-1.560686087690843,0.8555111681552342,1.2162807223863696,0.13020824029067352,1.0
-0.9304420265663774,-0.0394465534798874,0.8376296650412726,-1.1091637022570215,-0.8336239332434661,0.799115477304456,2.3915501459592776,1.0
-0.8959725023344881,0.7113994655584168,-1.0298691533045348,0.22207174128920862,-1.4420369225765597,-0.19273474596800882,-0.9730205672195477,2.0
0.8982951853549371,0.03838002440099729,0.1935058310180286,0.1008391351363492,-0.582189396726062,0.6205077548859776,-2.070541416354844,2.0
0.6347615517128093,-0.30091319249943715,2.133248403881059,-0.9144936633458861,-0.8272499664892807,0.2729126293842603,-0.03160327470734141,2.0
1.307798032035377,-1.3091002745945584,0.725021329873987,0.1514570638739243,1.226657558903275,0.6276374693210811,0.23687705918074614,1.0
-0.5927614782589377,-1.7539107262386127,0.895139551312251,0.5786888318563606,0.2180469287989846,0.6379691289227241,0.452960884939261,1.0
1.7437316441996842,-0.05120643838170214,-1.782231840335523,-0.0046200626316984525,1.8639037986258291,-0.26156423717675314,-0.07396340515169361,1.0
3.810275239347167,-0.8418674700054536,0.7895795580683572,1.6312830621978915,0.20367809774083948,1.748130548340173,0.5241258595750575,1.0
-1.1606804715748948,-0.2560085047636237,-1.2171532024912253,0.4937633597930144,1.0269289428944532,-0.028567741613438537,0.4385482997567939,1.0
-0.016334636007637893,-0.6149710012745244,-1.2674061368772405,1.4901548493308272,-0.5444907566078807,0.35466115428255923,0.6742107037282866,1.0
1.0995482059580457,-0.2292184666262351,-2.0350056345396736,1.8059165145767466,-0.07013080325952342,0.5911969024949628,-0.13852771590790558,1.0
-0.19420187068233716,0.05340777217672124,-0.40901386113826343,0.790912004389858,-0.3375763283047619,-1.2581176036939061,0.012050353022243556,2.0
1.8321402577955623,0.062047119372884665,-1.147733927390018,-0.09511102417620448,1.8468538660269143,-0.12377215191440566,0.572321591623033,1.0
1.0129956619930418,0.33546009536415905,-0.9180677570872885,1.18175620100675,-0.199881772325586,-0.9782106801736734,-0.48055442047183455,2.0
0.7313497068651156,-1.427153624585205,-1.5928360309144385,0.36164769563126165,-0.4733595671919521,-0.7371026189274745,0.4687279685648128,1.0
-1.0719592525506818,-0.5922179110147555,2.12569249045583,0.13954415719746582,0.7287653337257892,-0.5098292925722346,0.06560643684369279,2.0
-0.15427223136869495,0.9099332420769347,-0.6991285035966425,0.5674320630085277,1.2234020884392998,-1.0057512235629558,-0.5516641723398326,2.0
-0.5395319576148312,-1.8895528115897466,0.33113557606458527,0.36734511802892034,0.4694747739880804,0.33799198236704053,-0.1357401015920212,1.0
-1.9310086280859322,-0.6457299663400564,-0.6955720852095597,1.0955989216013164,-1.4050330861348346,-1.5347387052027834,-0.19572926520731593,2.0
-1.4909794029235754,-1.1512275425131056,-1.95846387786629,1.3536772901573952,-0.7146975888456963,-0.1900684706551737,-0.041852303614134605,1.0
1.0528643922521814,1.3671827509476229,0.19885590816383733,1.8954315656187066,0.28757428831767057,0.0853091294494879,0.5258686625503238,2.0
-0.6582821195829047,-0.80265494632407,1.6851484809247228,0.0059386092531641165,0.7202313442375562,-0.7726416268228786,-0.33635409297808555,2.0
-0.7427617528132493,-0.5034417840063337,-1.0312785406142828,0.3020894892123564,-0.9037703335174527,0.46326072869713736,0.6959528834373067,1.0
0.9998350795305744,0.036153445424172384,-0.47101404557150706,1.3814539212604524,-0.4559044851456106,-1.154633785750844,0.10648431787612452,2.0
-0.2902469810297504,-0.7313747152020688,0.9905570784353899,-1.1583352884081557,1.6011607332670688,-0.949487178954048,2.8151365066024088,1.0
