0,1,2,3,4,5,6
-2.2064759202318593,-1.326503801547921,-0.5037974149641736,-0.11055070832092416,-0.2341393934690447,-0.5762523265976408,2.0
-0.03691321613330344,1.5323173884741255,-1.2035463495173748,-0.07667549988937296,-1.0530756284993237,-0.20372318000923129,1.0
1.4791516540183978,-1.107470437845419,-0.25737201647411995,-0.5297127156304882,-0.8012237803324422,-0.2236279565435723,2.0
2.3337882291963523,-0.3009680198078624,-1.0863924065641544,-0.3960412724196614,-0.909898276629742,0.9725922062775793,1.0
0.20287399150722868,-1.248067449010944,-0.02002155223553996,-0.2128046889171004,-0.9784557036374424,-0.42508376542413884,2.0
0.2875101360624152,1.438955593629637,-0.626257114930938,-0.4974874265743184,-1.3928849424963814,-0.5030832477852658,2.0
0.7778450351053907,-0.6595454334421068,-1.2529250334340116,-0.2050550843027166,-0.3144203849645656,0.5160757273823624,2.0
-0.002746264303711674,-1.0978031005558144,-0.912525378684119,-0.5373737460253194,0.0238636130362332,-0.2114790338969125,1.0
-0.7798191488552207,-0.9653091173668665,-0.5850004261273104,-1.158952597641643,-0.10534935893339173,-0.3296369277185647,2.0
-1.8946379616874887,-1.5002709284358802,-0.1965818644864929,-0.6132603865886237,-0.14350216563160015,-0.9550251617577917,1.0
1.2808661075086607,0.6057197939553811,-1.1587060953644461,-0.0026724149696632123,-0.21251402651272014,-1.2208032584400015,2.0
-0.7808098210297925,-0.38829005347007206,0.1618333445852792,-0.7798791349272892,-1.7644030220768232,0.3589705292707049,2.0
-1.822425567129679,-0.8813024503782552,0.622304102896894,-0.37842735225783136,-1.8591366651605712,-0.26285742136314555,2.0
0.6890512911510617,-1.5691265586686558,-0.38102014880778706,-0.38434954229999885,-0.17152468037261456,-0.7732394715930693,2.0
-1.4869045652559212,-1.4040455656775315,-0.9814533611695841,-0.25058119613029717,0.39880787195187006,-0.5879865141123405,2.0
-0.6242638557460584,0.759004317448545,-0.26087057849411566,-2.531022978869645,0.5814041228409422,1.3429461478522646,1.0
-1.3594912734316364,0.8455190563329853,-0.999667027809787,-0.07446922267846615,-0.12245299329990353,-1.1490621144636235,1.0
0.2121579291088761,-0.6252755072227503,-1.5910322084257649,-1.207169552893506,-0.3194418187550039,0.28081179695819813,2.0
4.782750364505522,2.502096108570717,-0.185508019001151,-0.49669745625665696,0.06869945903172729,1.040303011523359,3.0
-1.549173034794293,-0.7076593789461468,-0.05141055009155958,-0.27317849133230604,-1.0816378748499167,0.10121252645484004,2.0
2.6530083236700657,0.4435140485341047,-0.09068390394779892,0.01651931753687007,-1.0222968533595924,-1.4823253777606378,1.0
-0.8552451777966493,-0.19156674553827724,-1.743273810865761,-0.8573526815267627,0.46714380692464974,0.8661075814584214,1.0
1.015917927311473,0.2973002316981896,-1.2697861376032644,-0.28242201407600986,0.7159151572366044,-1.6702748551878857,2.0
0.32082651442969556,0.06259382867607148,-0.8720753376768609,0.16726532833219385,-1.3927277638430327,1.4066747421059915,1.0
1.6164377837996233,-1.5065492263352895,0.5523545866039637,-0.4201630123711745,-1.020222412248298,-0.787726717960653,2.0
-0.21362986529125086,1.1966172766862446,-1.8865226314120611,0.0985897996007082,0.29471197822077394,-0.4632179360853632,1.0
-0.9105564619367527,0.5798417799031065,-1.483182568470889,0.09145154968330348,-1.1607403435854133,2.0221687494795986,1.0
-0.9117774243443997,-1.1966561441009191,0.6627340700254157,-0.6158145787469029,-1.1983435627747328,-0.6539852440210074,2.0
0.8834174744060759,0.12766880930493557,0.06802413120503858,0.04950043733954844,-0.7356467342837043,-1.9963618319179683,2.0
0.6164745265466886,1.7451026103759981,-1.3525281527528388,-0.002047504736283991,-0.9101502199761048,0.14321511619084099,2.0
1.3319621849199077,1.3892428338599543,-0.08256066607058887,0.5992141677915621,0.870933955066542,-0.2381586890458725,1.0
-0.5689220660073979,1.8358133365861773,0.4812224040495198,0.4993274561759093,-0.05447582037900405,0.059408517378327204,1.0
1.7695041088402987,-1.275754710426972,0.4740309814416067,-0.2617283507344633,1.8710728786951552,-0.41549675736222375,1.0
3.833676113976006,1.1140251337369238,0.6732767593878803,2.0245956703035604,-0.5807367283579008,-0.11738110291469232,1.0
-1.1365810466395831,-0.7182866467473056,0.7438657066379977,0.11025707267884104,0.9766720945484471,0.12810031792259627,1.0
0.00817355415738079,-0.48643816370893816,1.771660405628414,0.3498855116372415,-0.6224340886664215,0.3932846285653214,1.0
1.1253175067822119,-1.3086319934208777,2.0888586246499337,0.5695611284742284,-0.25880998122731047,-0.511876316543832,1.0
-0.2104150851179263,-0.2797059330535604,1.1858152621572011,-0.4114173255842563,0.20608148396484116,0.5032552157373025,2.0
1.8564705385852058,-0.905253229313919,0.034023411129201486,0.09717545007162603,1.7547245304695622,0.20707072848525088,1.0
0.997610077617389,-0.8421532688934669,1.5139372486546965,-0.1257050855500764,0.22947368361478673,-0.06527541211226363,2.0
0.7580834060763928,-0.14791641780685671,1.6362973288944462,-1.322798243660745,-0.0357949971613271,0.3992135490073221,1.0
-1.090386116439836,1.9568444044389681,-0.4251995215259832,0.5715560055423642,0.813108042152552,0.3312022502463658,2.0
-0.17082888999241333,-1.1042901941197423,0.5463767377507375,0.16943335266023518,1.5202749951671477,-0.22652319438261415,2.0
-0.5142401410735937,1.5283994156530352,0.6755800638973157,-0.03681677003306598,0.3447363846683129,-0.4898460298866498,1.0
-1.9461883297062441,0.02216592940027598,2.045236584953542,-1.0597792039190097,-0.6136076515781147,0.43622710854818886,2.0
-1.4645659755463625,-0.5952049610132686,2.365245440115884,-0.5978247970433518,-0.4835343757063378,-0.1951022050272441,1.0
1.0336046292805776,-0.7786458650691274,0.8087508264976929,1.9004075042489057,0.1107036983761382,0.69801493126949,2.0
-0.6753881343026117,1.791869756454456,-0.17691678089719695,0.06807214359264506,0.9519278445935804,-0.0212267338172856,2.0
-0.718712131239998,-0.40774555692486286,0.734638043023695,-0.29005654823760746,-0.9817851048897399,0.40374258700023746,1.0
0.9838242215024129,-0.30682440680370726,1.6546674395726921,-0.04781564719906381,0.04328610618755229,0.5854752993155834,2.0
-0.269490315887935,1.1798169648585308,-1.2053608093740766,-0.3062177452116205,1.7820273223731236,2.6651995284676846,1.0
-1.4332692639964066,-0.5754770592835315,1.0122523295801225,0.012574965629646717,1.195392653127533,0.21677951040416732,2.0
-0.6501179419047145,0.7760668235578767,0.8874104843644093,0.671016397945519,-0.5601913298565726,2.1061412156202324,2.0
-0.07320487799419784,-1.1454333061313056,0.8429138560071753,-0.250132725797103,-0.35332113316607855,-0.4493714614818991,1.0
-2.202650422308853,-1.231932662371587,0.33117087476774626,-0.39977940720878474,0.5407913545096655,-0.6586654299117188,2.0
1.2110550624420056,2.1520286619455997,-1.0381439696957064,0.45393386288642484,-0.6356445015829613,0.7659006681939251,2.0
-1.0891069468826113,-0.9697807648401272,-0.14676638646962187,0.29743036225781877,0.33571893315511453,0.0029126713807068254,2.0
-0.631081995164918,1.141427958879117,-0.9291816716272949,0.13669199938969948,0.6611437068047917,-0.6831749343866091,2.0
0.508461090441345,-0.6571393474497583,-0.9934515623085127,-0.13273721560116392,1.030502392519986,0.4953905615511468,3.0
-0.6751467887386792,-0.6079324966129732,0.21585691472896099,-0.26923904894780526,-0.20160117848568712,0.25090527211309505,2.0
-0.3264910864463528,-0.5538045764272564,0.18856183883593405,-0.16731329104404397,-0.3096756282900884,0.3724799693486593,2.0
0.1479909208301334,-1.1948415007737658,-0.9185221345969419,-0.32350104358779347,1.6677587570500019,-0.24327389363339819,1.0
-2.3797872206490243,0.0012068276427522205,0.2962352902127573,0.15570604683341577,-1.0594188418686594,0.9809328029785975,2.0
-1.189315670809239,-0.6329288163451146,-0.3035549538520432,-0.18635609159247535,0.39419184760421017,0.29018214416851323,1.0
-3.2445632966876006,0.19149360557720038,0.7456203632279241,-1.1929951933014387,-1.0039713495239029,0.7020948383531799,1.0
0.07119655713208035,-0.9444417793060123,-0.0013709303314064698,-0.5984961691900808,-2.0264007920087126,-0.18689446241876267,2.0
-1.1323845022009809,-1.3116987655285413,-1.673268338204926,0.4109440994980672,-0.20922074987519493,-0.1665040869637244,2.0
1.7193258495538744,-1.3371572338016204,-0.38828453692412523,-1.2041646737300475,-0.9717909611658448,-0.6632454967516447,2.0
-2.0371283450220368,0.6835646164856981,-0.864543258602399,-0.11485234687665921,-1.2232387083516503,-1.4319826829689406,1.0
-1.6599194191351683,-1.5126943840348592,-1.3179252430303012,-0.6043768420123105,0.1854365039846313,-0.7864428498709107,2.0
-1.5288761779805788,-0.3683410717497972,-1.1467985958086377,-0.4449397751637774,-1.3614503279750745,0.6225362186559029,1.0
0.5710970644303635,0.8781669210719478,-1.4505897977045878,0.1746991252478018,-1.1325103284072517,-0.8513606674296708,1.0
-0.39406928110049305,-1.7664395979853609,-0.8100206292026647,-0.40380443721769965,-0.2912327821497083,-1.0302863007203322,2.0
0.42263971443293785,-1.3211119542176968,0.1831257281646056,-0.8062089262161936,-1.7315788963591956,-0.7055562700411693,2.0
-3.6858215702711252,0.6404873863414194,-1.0743888438005311,-0.09008341352358258,-0.8360145420550841,-1.5541313075885606,1.0
2.152865707582338,0.4815674937992462,-0.7487242197254406,0.07817560649569488,-1.0840369901330962,-1.3569221957265412,2.0
0.9299717567179558,-0.7722011683484142,-0.27054595899551354,-1.326163991702836,-0.7046904273401501,-0.07876342294090083,1.0
-0.5855269246804068,1.472212769075072,-0.6552178573052518,0.74285133980949,1.4773837632178608,-0.13635716339809134,2.0
4.502786449142436,-0.6467380865386015,1.5097248371124659,-1.9613207672691213,0.7122442088109545,-0.1154188720896415,1.0
0.3772480187543876,2.0857874865748154,1.1061754887059043,-0.6753713713499231,-0.48164112465933534,-0.0048939405808396605,1.0
1.338453657932973,1.0516405322620233,0.29514247289764683,0.3613333424453193,0.9501346242422277,-0.7709271505186237,1.0
0.49167930018249856,1.1417200132186591,0.6595751249388246,0.3329085499144964,0.524903509724227,-0.7827185099072727,2.0
-2.320543833570646,-0.28618958334920114,1.5912356583980047,0.24632377482737441,-0.42054898335604646,0.47885220672079115,2.0
2.2741878852912576,1.4661073820704478,0.8525182520112383,1.1510208281517251,-0.6012828633550521,-0.07086533521065393,2.0
2.9843393283232658,-1.1264311399826838,1.6938392315726427,1.1944766107440539,-0.484130614450117,0.06944780717165193,2.0
1.6038077993232251,-0.3627820510742213,0.9215341512648102,0.1586390723020502,0.16155018741481847,0.7256369453749933,2.0
0.661916635971534,-0.301840400686601,1.3196020028704594,-0.7960362692481404,0.21823734257748642,0.4049728507002943,2.0
-1.4726781991817424,0.2747338545426651,0.811993047639018,0.9267318229348894,1.151826228473029,-1.8153507613583544,2.0
-0.6944161824804839,1.0428041859888995,-0.23186005121509032,0.6760022366006769,1.5275731863380628,-0.7462596355776003,1.0
-1.496521354625967,-0.24563608735557657,1.4211924083413112,-0.5038915694619776,0.05063489220579251,0.3964417974469498,1.0
-1.9216063292383918,-0.4560919794637465,0.26158496078498716,0.722425458339571,0.9594431982048478,0.6401908315522257,2.0
1.3048888362078408,1.3438107847627025,0.6611243639552169,0.5464154449450872,0.12949645000027396,-0.4245145822418954,1.0
1.1350677357003258,-0.5825503821571777,1.2169263605207863,0.05456049275124334,0.16677060301449292,0.35412917371825914,1.0
2.6152537308385564,1.2006870665417075,0.5228387411406884,1.3645404072723448,-0.07933071596279821,-0.25732696726711574,2.0
-0.7698062510052112,-0.9984653457486607,0.8513267270537939,-0.15002336085303128,-0.5260184948599153,-0.29118276335717147,2.0
0.1582518948826797,1.4515587974157156,-0.8867955501278981,0.1335142327397938,0.21515468721855163,-0.26375992043868307,2.0
-0.634721126542843,1.3650973098835972,-0.8791880052989702,0.29972619824184765,0.27435485219204037,-0.374952340172248,1.0
-3.1891359635487944,-2.034108236844202,1.9722578435648446,-2.979619587520449,-0.722030598376788,0.6644178947155259,2.0
-0.5282375149763192,0.9323880800944141,-0.9169555085464666,0.17417372993280467,0.8519153623628684,-0.9199879902184332,1.0
-0.6399012847978859,-0.470760790256463,0.03935807020740549,-0.1188739453521075,-0.23895239273864616,0.48865019908852686,2.0
0.30949724764222375,1.5217717561529231,-0.515132495679836,0.09556621105444399,-0.26423925790163594,-0.2370403916201341,2.0
-0.2217082845691671,-0.4112847052931402,-0.7180043068552419,-0.2566788502850147,0.5721524187139566,0.6661046168307048,1.0
-0.3866215478901432,2.309583365145861,-2.4769282081633053,0.26160314559668596,0.9951399215925852,1.0175526957721022,1.0
-0.4930022105439032,-1.1509146060011917,0.8463723404906481,-0.0983459552480715,-0.3989683354970284,-0.44144829820258785,2.0
1.774176820727793,1.672105493400587,0.4554385437922597,0.9910940774435175,-0.2712929260188251,0.16061827163279996,1.0
0.08648083026911695,-0.1475117635584641,0.36922136275626993,1.2674963247400381,0.06985223386277545,1.2838242920868013,1.0
1.444290944499936,1.3109635416066499,1.2408426423636458,0.709846889029125,-0.5690548669705776,-0.498107681837021,2.0
0.939834777717111,1.6161784739841778,-0.612988387834968,-0.2572479530162506,1.6779292901247955,-0.15081434041348496,2.0
1.0573530581643715,1.3241688822463562,-1.291018958831156,0.7237024163129612,0.43072267284120774,-0.12838231459191712,2.0
-0.8069172589421003,1.3785008112692607,-0.34191914408358526,1.1456141092152818,-0.7592265361355532,-0.21368258265897574,1.0
0.692453498020405,1.4038439319274494,-1.1297460350669306,-0.04815901273163255,0.5911453012567275,-0.2998068222722629,2.0
1.572856151066311,1.4876495943431534,-1.9804683132065282,0.8255574593729054,0.9205269501922831,0.23845775974128244,2.0
1.6485894463358262,0.8845613452605926,-1.2301161240939362,0.15786937189461311,1.0995747237637348,-0.7893927480838443,1.0
-0.10523945236445897,-3.1563585051775305,1.5166165530677478,-0.6903197102774791,-0.3895305780912089,0.23276564228316315,2.0
-0.3407820331895915,-0.7045356342503478,1.1239368795105356,-0.05916260964566075,-1.2305851313229015,0.07582595722502428,2.0
