0,1,2,3,4,5,6,7
1.6317455827579128,0.9767183736001065,-1.1950818311123343,0.23157472782272956,-1.1731886847230784,-0.03848690159501931,-1.0421060456823625,2.0
-0.23641459870276332,-0.6997703400250777,1.0864183471958597,-1.560686087690843,0.8555111681552342,1.2162807223863696,0.13020824029067352,1.0
-0.8959725023344881,0.7113994655584168,-1.0298691533045348,0.22207174128920862,-1.4420369225765597,-0.19273474596800882,-0.9730205672195477,2.0
-0.19420187068233716,0.05340777217672124,-0.40901386113826343,0.790912004389858,-0.3375763283047619,-1.2581176036939061,0.012050353022243556,2.0
1.8321402577955623,0.062047119372884665,-1.147733927390018,-0.09511102417620448,1.8468538660269143,-0.12377215191440566,0.572321591623033,1.0
1.0129956619930418,0.33546009536415905,-0.9180677570872885,1.18175620100675,-0.199881772325586,-0.9782106801736734,-0.48055442047183455,2.0
-1.0719592525506818,-0.5922179110147555,2.12569249045583,0.13954415719746582,0.7287653337257892,-0.5098292925722346,0.06560643684369279,2.0
-0.5395319576148312,-1.8895528115897466,0.33113557606458527,0.36734511802892034,0.4694747739880804,0.33799198236704053,-0.1357401015920212,1.0
-0.6582821195829047,-0.80265494632407,1.6851484809247228,0.0059386092531641165,0.7202313442375562,-0.7726416268228786,-0.33635409297808555,2.0
-0.7427617528132493,-0.5034417840063337,-1.0312785406142828,0.3020894892123564,-0.9037703335174527,0.46326072869713736,0.6959528834373067,1.0
-0.6305077129742819,0.06093482094598144,1.070685882952181,1.320886140213282,-0.8920211643648639,-0.8932947378076115,1.6318689494658176,2.0
-2.1862679785091346,0.8798049732393699,-0.9059073722839617,0.05939914350522883,0.2463262492801491,-0.7056721646436819,-0.9824183556627951,2.0
1.2299886449000232,-0.46821685075417224,2.5299586836246704,-0.36478834913124575,-0.5736231184697954,0.07675981014264602,0.5551834342473727,2.0
-0.6137791702329618,-0.13779914356348438,1.4480488265110227,-0.5760956357604088,0.6808624465454195,-0.12774917865363125,-0.8481641285833768,2.0
0.5677878533676322,2.0340773333072337,0.9581530661945663,-0.5434181642637791,0.43467932843017854,-1.7583050962882796,-0.4784910105644376,3.0
-0.657894009516019,0.6642182414398158,-0.2480057422893063,0.11091332872365832,-0.4865541278831717,-0.6238500808245653,-0.10506677715031125,2.0
0.12407827367238851,0.41776598024818484,-1.1852667166337427,-1.1139485362178354,1.8423639933379283,0.12869453590245755,0.18471457087469065,1.0
-1.112815674460789,2.0153874303401316,0.1365587771202372,-0.9849543327760615,0.04844640835598857,0.48327234362079324,-0.23434136710537398,2.0
-2.0612695677437918,-0.8295089628459321,0.22335191721546524,-0.904295375943376,-0.6243973879373246,1.757675554141138,-0.8264268292911152,1.0
0.5476943762033734,-0.6140225221121917,0.7190012028319355,-1.168014845703068,-0.4303131284710591,1.8705429331432024,-0.19825263104759294,1.0
-3.7094872632880276,-0.7256777780051052,0.2684378793854338,-1.0630888040893045,-0.22608769097905773,1.700058726788877,-0.9401616645447114,1.0
-2.3032422263073897,0.1962286746213042,-0.28715988031139184,1.5254558336505268,-0.7875186561028337,-0.7923512868616939,0.038455906029492996,2.0
2.2911209927571097,-0.5439011257352216,1.4695103494486816,1.4847298986566093,-0.5112040133819805,0.192959128935297,-0.26227269952020443,2.0
1.6206989191916492,0.41461893640041836,-0.16253971308915025,0.9335805708144734,-0.19077003980080068,-0.9109783752819222,0.32358181250239076,2.0
-1.4569835851992166,-0.03381077499472226,0.31469250325210707,1.1923869231809774,1.23681360344341,-0.01625607361074829,-1.9356105956744807,2.0
1.1102239823932274,-0.5066740511072474,-1.282626716218689,0.8532602462099111,0.1844688240027337,0.07374511328157161,0.6364332790582389,1.0
2.632384463180538,-0.2164719884090759,1.4296778116108924,1.3310023501309949,0.10340365902425815,0.2720719359865462,-0.38622517621316665,2.0
-3.1752198554227924,0.15695245533560706,-2.796794072188819,-0.13789346305096126,-2.0518011921423693,-2.5250551451221614,-0.20512348659812063,2.0
-0.6220755354537731,0.7178921310717886,-0.0012768733161406377,0.0775611744525595,-0.4814400529666516,-0.5643296010611378,0.1439661540292597,2.0
0.3267173847765402,-0.48046406424101495,1.631843603675039,-0.23346905267615886,-0.29081657691736557,-0.05604860745287838,-0.4539296572685499,2.0
1.4877015247045913,-0.4634241174022259,-0.4321004840787585,-0.45327163041317703,-1.7934509429847107,-1.4220142727181249,0.08606852721940081,2.0
