0,1,2,3,4,5,6
1.6164377837996233,-1.5065492263352895,0.5523545866039637,-0.4201630123711745,-1.020222412248298,-0.787726717960653,2.0
-0.21362986529125086,1.1966172766862446,-1.8865226314120611,0.0985897996007082,0.29471197822077394,-0.4632179360853632,1.0
-0.9117774243443997,-1.1966561441009191,0.6627340700254157,-0.6158145787469029,-1.1983435627747328,-0.6539852440210074,2.0
-0.2104150851179263,-0.2797059330535604,1.1858152621572011,-0.4114173255842563,0.20608148396484116,0.5032552157373025,2.0
1.8564705385852058,-0.905253229313919,0.034023411129201486,0.09717545007162603,1.7547245304695622,0.20707072848525088,1.0
0.997610077617389,-0.8421532688934669,1.5139372486546965,-0.1257050855500764,0.22947368361478673,-0.06527541211226363,2.0
-1.090386116439836,1.9568444044389681,-0.4251995215259832,0.5715560055423642,0.813108042152552,0.3312022502463658,2.0
-0.5142401410735937,1.5283994156530352,0.6755800638973157,-0.03681677003306598,0.3447363846683129,-0.4898460298866498,1.0
-0.6753881343026117,1.791869756454456,-0.17691678089719695,0.06807214359264506,0.9519278445935804,-0.0212267338172856,2.0
-0.718712131239998,-0.40774555692486286,0.734638043023695,-0.29005654823760746,-0.9817851048897399,0.40374258700023746,1.0
-0.6501179419047145,0.7760668235578767,0.8874104843644093,0.671016397945519,-0.5601913298565726,2.1061412156202324,2.0
-2.202650422308853,-1.231932662371587,0.33117087476774626,-0.39977940720878474,0.5407913545096655,-0.6586654299117188,2.0
1.2110550624420056,2.1520286619455997,-1.0381439696957064,0.45393386288642484,-0.6356445015829613,0.7659006681939251,2.0
-0.631081995164918,1.141427958879117,-0.9291816716272949,0.13669199938969948,0.6611437068047917,-0.6831749343866091,2.0
0.508461090441345,-0.6571393474497583,-0.9934515623085127,-0.13273721560116392,1.030502392519986,0.4953905615511468,3.0
-0.6751467887386792,-0.6079324966129732,0.21585691472896099,-0.26923904894780526,-0.20160117848568712,0.25090527211309505,2.0
0.1479909208301334,-1.1948415007737658,-0.9185221345969419,-0.32350104358779347,1.6677587570500019,-0.24327389363339819,1.0
-1.1323845022009809,-1.3116987655285413,-1.673268338204926,0.4109440994980672,-0.20922074987519493,-0.1665040869637244,2.0
-2.0371283450220368,0.6835646164856981,-0.864543258602399,-0.11485234687665921,-1.2232387083516503,-1.4319826829689406,1.0
0.5710970644303635,0.8781669210719478,-1.4505897977045878,0.1746991252478018,-1.1325103284072517,-0.8513606674296708,1.0
-3.6858215702711252,0.6404873863414194,-1.0743888438005311,-0.09008341352358258,-0.8360145420550841,-1.5541313075885606,1.0
-2.320543833570646,-0.28618958334920114,1.5912356583980047,0.24632377482737441,-0.42054898335604646,0.47885220672079115,2.0
2.2741878852912576,1.4661073820704478,0.8525182520112383,1.1510208281517251,-0.6012828633550521,-0.07086533521065393,2.0
1.6038077993232251,-0.3627820510742213,0.9215341512648102,0.1586390723020502,0.16155018741481847,0.7256369453749933,2.0
-1.4726781991817424,0.2747338545426651,0.811993047639018,0.9267318229348894,1.151826228473029,-1.8153507613583544,2.0
1.1350677357003258,-0.5825503821571777,1.2169263605207863,0.05456049275124334,0.16677060301449292,0.35412917371825914,1.0
2.6152537308385564,1.2006870665417075,0.5228387411406884,1.3645404072723448,-0.07933071596279821,-0.25732696726711574,2.0
-3.1891359635487944,-2.034108236844202,1.9722578435648446,-2.979619587520449,-0.722030598376788,0.6644178947155259,2.0
-0.6399012847978859,-0.470760790256463,0.03935807020740549,-0.1188739453521075,-0.23895239273864616,0.48865019908852686,2.0
0.30949724764222375,1.5217717561529231,-0.515132495679836,0.09556621105444399,-0.26423925790163594,-0.2370403916201341,2.0
1.472808693845749,0.0634861550669856,0.6676695529236513,-1.8522980881928635,-1.005476681456583,0.6844821701430879,2.0
1.415964004180973,-0.13964367722162388,1.4529768975937194,-0.07721525418908538,-0.5360299892187295,0.8337748794792537,1.0
0.4952500117190698,1.4076195572246517,0.6053886966357167,0.3197266641558795,0.29718138915412146,-0.45683661482771787,2.0
1.338810545761586,-0.08172230649196978,1.2036302062678568,0.44246241942372405,-0.5883945877484039,1.084154840163368,1.0
-1.1989906624522602,1.1393221164802922,0.34311749565506333,-0.017174682806097585,1.1821028298220677,-0.9481988682382854,1.0
-1.2158651434600298,-1.9359136353869295,-0.5075232403122949,0.7136493680578261,-0.05549193771209964,-1.012289708332538,1.0
-3.0822696832498178,0.6731710784932443,0.15340151652174566,1.230420459730422,-2.0549763220793413,-1.282689429579511,2.0
2.3781571703475715,-1.9966780995661317,-0.8453869720410646,-0.7465872156252178,0.8780119728644029,-1.2080667374249705,1.0
0.1422937564791879,-1.5127709064813948,-0.8750547832940576,-0.40178625332195494,0.36062712734350294,-0.6702262033353099,1.0
0.06270629493134823,-1.24996714062134,-1.1410198996232936,-0.7260408767124418,0.5373774700668897,-0.4089782869504169,1.0
-2.104585572129818,-1.3697838110025564,-0.6668364118529628,-0.5258396456072763,0.20141119271504518,-0.7141263084642855,2.0
-0.7089149407124472,-0.8099341321299377,-0.2669644032064218,-0.691288662196555,-0.8757922017683964,-0.0540464790399562,1.0
2.8530973018263954,-0.9847242479526663,1.6266909302261388,-2.4310567053235044,-0.7811387478161975,-0.8017406378972876,1.0
2.2864491704488534,-0.2785293195368824,0.5763780687536599,0.1966499549246811,0.37972512716769224,0.9367294255362867,1.0
5.6540051602101595,-0.6708126858418985,0.4536825343194752,-0.9051067311275921,1.2732466202570065,0.3939392953363304,1.0
0.21029296355439905,0.1370495265892814,1.424746467671959,-0.2785122930782365,-0.6183337565762259,1.035094275746806,1.0
-0.6893402228409288,0.9049377974277051,0.3879384071788726,0.840170627704088,0.9103904905656688,-0.961540651694996,2.0
-0.967194592321433,1.8320799168617956,-0.6586110035862242,-0.062126783925594856,1.5280613905397153,0.045410072527217904,2.0
0.7233539430773039,-0.8155243077285026,1.8298960410865361,-0.16576482694402167,-0.10795976038869746,-0.11144501877983441,2.0
1.7169448237239828,-0.7598885404633793,1.2544673357923402,0.052295864364137724,0.2800394392458398,0.17225778544180487,1.0
0.36679548053364014,-0.585637330853377,0.07425731358342563,0.718375151425481,0.8437294250696086,0.661069265276771,2.0
-0.35005659773252673,-1.3779202386859546,-1.408235935542033,-0.15447200768980876,-0.19293937376070552,-0.39542133673064844,2.0
0.742407538531514,-0.6785821318216675,-1.8508254871929801,0.08262797362922997,0.5205967621125149,0.6669598605778161,2.0
-2.571068572929149,0.6156775578649668,-0.49979985071641597,-0.23511909205657386,-1.9952399335707185,1.7109192285997683,1.0
1.1740624918731073,0.1818639460282093,-1.3158749950407276,0.09144969205273641,0.6892104345673753,-1.6861906617373645,2.0
-1.6570869741296796,-0.6124432496141067,-0.971734749208626,-0.6940587676114558,0.05502375999152981,0.23188148484188345,1.0
1.3489467758989566,-0.46926085480844715,-1.6304819580094607,0.8485187292271358,-0.3953906424864754,1.1427569836684655,3.0
-2.997664164502238,-0.9626447781658323,-0.4948068306337574,-0.7425608206618284,0.03915698560087803,-0.3673008425216053,1.0
-2.461441548725211,-0.9246314547328086,1.1614000848503427,0.2947965711188654,1.346021509738788,-0.21618610861482726,2.0
-0.1818698361578772,-1.0145407837614273,1.0306280358450521,0.017691009165629896,1.5664592253596574,-0.23153822103210123,2.0
-1.599519576656375,-1.21510829265683,0.09247793490457248,0.01124480452208873,0.5285921794175238,-0.44510359672273536,2.0
0.28497595779842033,0.9737826985451256,-0.8521608676138197,0.01771545797734035,-0.8956826646839633,-0.8841490383166336,1.0
3.204028907463377,-0.34214574391544483,0.07632803187691564,0.016447908939095687,1.0283031404191691,0.947047069516601,2.0
1.6967705321279418,1.930913741503605,0.10465351703984754,0.5259498570970869,0.0763477160985599,0.39039616788862397,3.0
-1.7985624789731183,1.1542668751602365,-0.08436031016370206,0.35021624548027247,1.4910834340994465,-0.8000299770277537,2.0
2.766431052324822,-0.2397547609728575,0.08565869150157694,-0.11863053694538311,1.006773531606093,1.0019126463541859,1.0
-0.24307817652048444,-0.9178913442163094,-0.7561270821333841,0.16699213183635456,0.05570323044153952,0.17130875379127708,1.0
-0.359065888352232,-0.35767990343309963,-1.873325758095525,-1.4081549875459236,-0.15782217494820064,0.552593777269035,3.0
-0.8829488747819942,-1.2462465756057166,-0.6445027949254025,0.08354755465086379,-1.2660257961313297,-0.3223419264118574,1.0
0.8289899177437904,-0.2733465948432087,-0.9344608619093541,-0.12178076753025001,-2.0410353175071827,0.9525797372485604,2.0
1.489995452748152,-2.5052603920655034,-2.070214537628301,0.8880910412508438,1.1099657723340979,-1.2369186817566775,1.0
-1.7216454235199763,-1.45208737694183,-0.6185119940198727,-1.0144499802737723,-0.4367863666406514,-0.9413812426680227,2.0
-0.3896345367405355,1.0055018767013058,-0.3606011432901961,1.2130232295231074,-0.39150906999733553,-0.6143078052736931,1.0
-1.7782983348173975,-0.772105481398088,-0.4154853960955925,-0.14824101448223212,0.6950931129498307,0.1110881459297492,2.0
0.28438771924122086,-0.6333448333827906,0.4281476629497951,-0.564197471302086,-0.3253238029240262,0.16772416679433352,2.0
-1.5868392867890597,0.04952869326002397,1.4957694183894823,0.08585324187027708,0.24388027526865402,0.9097817354630545,1.0
0.3903490364494865,-0.49335760082260316,0.5438986230316196,0.06964124481549455,1.4585073056551348,0.5255063457128069,2.0
-2.8278626137417375,-1.1620549024112399,-0.5074810678898866,-0.18832510817736278,-0.3261710894732989,-0.440447455083804,2.0
0.11451627109981649,-0.8271462217930395,1.4729044330124859,0.35960904582532793,0.6720701240925121,0.04292317959152246,1.0
-0.7814790911224913,1.1262851979666646,-0.7757133654202218,0.2912332517711284,-1.212362620841985,-0.7052647368987002,2.0
1.245975702957015,-0.6015398032636154,-1.5532063017169206,-0.49547969790010293,0.06910454296676129,0.5813367592363293,2.0
-1.1807356246418115,1.4912873059142444,-0.9821334004537737,0.07032418879519377,-1.2445204036609974,-0.3218091632821035,1.0
3.0884006964187236,-0.7469113349371886,-0.7429315338019794,-0.2934430160050111,-0.904235552181296,0.46039063186893014,1.0
0.4631233962235762,1.628609462936576,0.5953355421368548,0.1636858798031192,0.14703499120322222,-0.23479299177840332,2.0
-1.3139122698685148,-1.3510800810919201,-0.494463221976856,-0.42762146806055745,0.18196013188644897,-0.6352898176216846,2.0
2.189540642600331,1.833481412903283,0.4558266361142119,0.28886697526495536,-0.11683968655461795,0.18420652256570483,2.0
-1.586553477296483,-0.32661075530647804,0.5479357084590661,-0.6739714270870533,1.1989786689172695,0.3793164648549114,1.0
-2.040296845125481,1.3232299164042791,0.8986152712682879,0.801963218692055,0.002661570777327852,-0.6359228299010863,2.0
-1.4404383335380955,0.31511860110337025,0.5871035111654883,0.35596473505301435,-0.0983513869097236,1.4492589674869896,2.0
-0.6106037928711482,1.8725938991812479,0.4968312220978814,0.37444820633560455,-0.044643015759317645,0.0632864044128519,1.0
0.22184048890839198,-1.0750989866076068,0.15593438380918695,0.412030693849983,1.7645962802574762,-0.03627152758854052,1.0
-0.9392878002069753,1.535458201954002,0.11299056945251695,0.45560482017244613,0.734047672559654,-0.28336130324960795,1.0
2.572287043112679,0.1721266095981265,-0.29897419607861303,-0.43181056646629734,-0.5543124305698992,-1.9126132385562893,2.0
-1.6646203335281788,-0.8481930108833429,0.17586889290066915,-0.11275883468801026,0.5501786444788106,-0.05064509712042525,2.0
-0.97492421538035,-0.26751138668364266,1.200057864217544,-2.269194676656845,-0.156152633863824,-0.0722323544025307,2.0
-1.509714251227518,1.0491046084086169,-0.4874180625696409,-0.7931278048297589,-0.47502466124285614,2.1599782331562087,1.0
-0.5344635232468098,-0.3321200990002853,0.40533137261726637,-0.1441332220831305,-0.34048641566244714,0.6031921453856193,2.0
-2.4000016940239224,1.405093429295079,0.872564439777836,-0.2226698524896088,-1.3039014143168894,-0.862142549049665,1.0
-0.9366675680489738,0.005129998330252686,0.9646468560623623,-0.03532696469522154,-1.7130612786657722,-2.4301215788226616,1.0
-1.5585958656969459,1.0651581911115597,0.606964381064727,0.4391942453577389,0.7627566709991666,-0.9731623920670763,2.0
-0.40002551819704324,1.786324796113595,-0.3200999973221132,-0.16540788050323676,1.2169265187181155,-0.05361996330299785,1.0
1.5938591736667826,1.6715050955421513,0.8448353565281687,0.6603512597670685,-0.5159705374088468,-0.0057973497934739335,1.0
1.6177863383941578,-1.356943174138293,0.3235751187697048,0.4941860545324197,1.7464774995786727,-0.28640574335944,2.0
1.4749780151670278,-0.9125272001871966,1.856821817007239,-0.26059913233648624,-0.036304783937039065,-0.20961666307451332,1.0
-0.47928126632225054,0.7736006778238663,0.75111313886002,-6.025575786031469,-0.2538031217964073,0.21224626243365477,1.0
0.6499586073914954,-0.09335905322568508,-2.0529577788545863,3.8485623683281944,0.3498164983374166,-0.8722599553823288,2.0
1.146006009291548,1.6292641667707644,0.1087271947495782,-1.5655935123881297,-0.7230353705907433,-0.6219576695125688,1.0
1.243179255385985,-0.8769584500598917,0.7155442701284377,2.1794188338938127,-1.7693916298549344,-2.684871445224905,1.0
0.6582650608643903,0.16606325535117622,1.2215371062156326,-1.756601599356505,-1.3997487866335352,-2.6567344538085154,1.0
2.174125629004963,0.9758492026744943,-1.0985816361640752,-0.6164992828561889,-0.435706486537709,-0.8976370853311487,2.0
1.4029957085356017,1.5847005053992413,-0.737138221759768,0.02429740299565017,-1.7836893745000424,-0.0882102787490541,1.0
