epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,7.41543,2.0955,0.5375,0.9,1.62406,0.000272113,0.000272113,0.000272113
2,11.1471,1.6707,0.5,0.95,1.30318,0.000531637,0.000531637,0.000531637
3,14.4051,1.44994,0.575,0.975,1.21058,0.000772835,0.000772835,0.000772835
4,17.8958,1.35998,0.625,0.9375,1.17403,0.000750533,0.000750533,0.000750533
5,21.3938,1.25416,0.6375,0.9375,1.07579,0.000723044,0.000723044,0.000723044
6,25.772,1.15795,0.6125,0.9625,1.12999,0.000695555,0.000695555,0.000695555
7,29.5037,1.14541,0.575,0.95,1.15037,0.000668066,0.000668066,0.000668066
8,32.6098,1.0541,0.6375,0.95,1.11281,0.000640577,0.000640577,0.000640577
9,36.2722,1.01723,0.5875,0.95,1.19758,0.000613088,0.000613088,0.000613088
10,39.8784,0.89548,0.6,0.9625,1.05355,0.000585599,0.000585599,0.000585599
11,43.0207,0.86492,0.65,0.95,1.0407,0.00055811,0.00055811,0.00055811
12,46.3664,0.835,0.6375,0.9375,1.23924,0.000530621,0.000530621,0.000530621
13,49.4622,0.79025,0.6375,0.9375,1.09025,0.000503132,0.000503132,0.000503132
14,52.5979,0.7214,0.6875,0.9375,1.14255,0.000475643,0.000475643,0.000475643
15,56.648,0.70761,0.5875,0.9625,1.21954,0.000448154,0.000448154,0.000448154
16,59.9547,0.64437,0.6625,0.975,1.02417,0.000420665,0.000420665,0.000420665
17,63.0951,0.60903,0.6125,0.95,1.10479,0.000393176,0.000393176,0.000393176
18,66.1467,0.5635,0.65,0.9375,1.12328,0.000365687,0.000365687,0.000365687
19,69.4345,0.54767,0.6,0.9375,1.15265,0.000338198,0.000338198,0.000338198
20,72.6304,0.57631,0.675,0.95,1.04906,0.000310709,0.000310709,0.000310709
21,77.1389,0.51476,0.6625,0.925,1.10841,0.00028322,0.00028322,0.00028322
22,80.2294,0.50925,0.6625,0.9625,1.16406,0.000255731,0.000255731,0.000255731
23,84.1128,0.47844,0.625,0.9375,1.05437,0.000228242,0.000228242,0.000228242
24,87.9539,0.46876,0.6375,0.925,1.13286,0.000200753,0.000200753,0.000200753
25,91.6946,0.42649,0.65,0.9375,1.21792,0.000173264,0.000173264,0.000173264
26,95.0428,0.44026,0.6625,0.9625,1.23386,0.000145775,0.000145775,0.000145775
