epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,9.04531,2.09942,0.5,0.925,1.63704,0.000272113,0.000272113,0.000272113
2,12.4945,1.68064,0.5125,0.9375,1.31087,0.000531637,0.000531637,0.000531637
3,15.1073,1.45234,0.625,0.975,1.24284,0.000772835,0.000772835,0.000772835
4,17.6472,1.37912,0.5875,0.9375,1.23633,0.000750533,0.000750533,0.000750533
5,20.1666,1.24383,0.5875,0.95,1.08773,0.000723044,0.000723044,0.000723044
6,22.8307,1.14067,0.625,0.9625,1.26204,0.000695555,0.000695555,0.000695555
7,25.3268,1.14036,0.55,0.9625,1.18913,0.000668066,0.000668066,0.000668066
8,27.7793,1.0455,0.6,0.9875,1.19368,0.000640577,0.000640577,0.000640577
9,30.2298,0.998,0.625,0.95,1.10319,0.000613088,0.000613088,0.000613088
10,32.7226,0.88058,0.6375,0.95,1.13997,0.000585599,0.000585599,0.000585599
11,35.1347,0.90247,0.6625,0.9875,1.04232,0.00055811,0.00055811,0.00055811
12,37.6726,0.81269,0.6375,0.9625,1.2749,0.000530621,0.000530621,0.000530621
13,40.0839,0.77496,0.6375,0.9375,1.26562,0.000503132,0.000503132,0.000503132
14,42.5214,0.67932,0.6375,0.9625,1.28385,0.000475643,0.000475643,0.000475643
15,44.9335,0.68522,0.675,0.9625,1.21452,0.000448154,0.000448154,0.000448154
16,47.9218,0.63277,0.5875,0.9625,1.19987,0.000420665,0.000420665,0.000420665
17,50.6332,0.60622,0.625,0.9375,1.19971,0.000393176,0.000393176,0.000393176
18,53.2947,0.58005,0.65,0.95,1.23145,0.000365687,0.000365687,0.000365687
19,56.0472,0.55016,0.5875,0.9625,1.43327,0.000338198,0.000338198,0.000338198
20,58.8256,0.57855,0.65,0.9625,1.18538,0.000310709,0.000310709,0.000310709
21,82.362,0.52545,0.6,0.95,1.18457,0.00028322,0.00028322,0.00028322
