Index,0,1,2,Ensemble_Decision
0,0.395,0.559,0.032,1
1,0.357,0.587,0.024,1
2,0.598,0.383,0.013,0
3,0.496,0.474,0.015,0
4,0.36,0.586,0.055,1
5,0.506,0.485,0.009,0
6,0.425,0.552,0.043,1
7,0.522,0.441,0.022,0
8,0.482,0.466,0.042,0
9,0.519,0.461,0.016,0
10,0.458,0.508,0.027,1
11,0.504,0.488,0.008,0
12,0.426,0.491,0.081,1
13,0.603,0.371,0.026,0
14,0.334,0.63,0.036,1
15,0.522,0.454,0.018,0
16,0.445,0.522,0.029,1
17,0.389,0.557,0.054,1
18,0.438,0.498,0.05,1
19,0.442,0.478,0.046,1
20,0.479,0.473,0.048,0
21,0.417,0.519,0.028,1
22,0.483,0.487,0.03,1
23,0.441,0.524,0.034,1
24,0.452,0.52,0.028,1
25,0.447,0.522,0.011,1
26,0.397,0.552,0.041,1
27,0.473,0.497,0.011,1
28,0.541,0.438,0.036,0
29,0.509,0.386,0.121,0
30,0.592,0.397,0.031,0
31,0.458,0.509,0.013,1
32,0.484,0.477,0.019,0
33,0.409,0.535,0.034,1
34,0.46,0.521,0.019,1
35,0.395,0.576,0.019,1
36,0.4,0.58,0.029,1
37,0.431,0.545,0.024,1
38,0.443,0.529,0.018,1
39,0.451,0.521,0.021,1
40,0.36,0.619,0.013,1
41,0.486,0.478,0.03,0
42,0.595,0.398,0.016,0
43,0.456,0.491,0.039,1
44,0.474,0.427,0.076,0
45,0.487,0.481,0.026,0
46,0.396,0.592,0.012,1
47,0.496,0.454,0.044,0
48,0.411,0.569,0.008,1
49,0.44,0.528,0.011,1
50,0.363,0.606,0.026,1
51,0.406,0.573,0.045,1
52,0.418,0.546,0.036,1
53,0.434,0.518,0.039,1
54,0.423,0.488,0.106,1
55,0.623,0.356,0.021,0
56,0.336,0.565,0.112,1
57,0.352,0.622,0.018,1
58,0.428,0.547,0.01,1
59,0.445,0.53,0.006,1
60,0.431,0.554,0.009,1
61,0.472,0.468,0.03,0
62,0.42,0.536,0.044,1
63,0.433,0.515,0.092,1
64,0.564,0.396,0.034,0
65,0.366,0.563,0.044,1
66,0.434,0.526,0.03,1
67,0.386,0.513,0.064,1
68,0.408,0.571,0.02,1
69,0.423,0.527,0.085,1
70,0.248,0.724,0.028,1
71,0.421,0.56,0.017,1
72,0.476,0.453,0.04,0
73,0.563,0.406,0.028,0
74,0.615,0.347,0.034,0
75,0.457,0.513,0.018,1
76,0.52,0.461,0.019,0
77,0.379,0.602,0.013,1
78,0.44,0.534,0.022,1
79,0.47,0.494,0.02,1
80,0.453,0.468,0.051,1
81,0.431,0.52,0.029,1
82,0.408,0.506,0.094,1
83,0.49,0.47,0.025,0
84,0.448,0.519,0.013,1
85,0.405,0.56,0.035,1
86,0.502,0.471,0.018,0
87,0.453,0.514,0.031,1
88,0.481,0.484,0.033,1
89,0.483,0.481,0.024,0
90,0.408,0.582,0.022,1
91,0.585,0.391,0.023,0
92,0.464,0.409,0.058,0
93,0.427,0.556,0.02,1
94,0.603,0.374,0.024,0
95,0.503,0.404,0.065,0
96,0.484,0.482,0.013,0
97,0.465,0.459,0.034,0
98,0.516,0.469,0.015,0
99,0.56,0.42,0.012,0
100,0.514,0.443,0.04,0
101,0.363,0.606,0.031,1
102,0.41,0.516,0.049,1
103,0.469,0.516,0.009,1
104,0.804,0.092,0.113,0
105,0.266,0.661,0.025,1
106,0.669,0.293,0.035,0
107,0.354,0.642,0.014,1
108,0.556,0.414,0.061,0
109,0.481,0.465,0.027,0
110,0.421,0.53,0.05,1
111,0.418,0.566,0.008,1
112,0.459,0.499,0.042,1
113,0.456,0.488,0.07,1
114,0.449,0.519,0.027,1
115,0.569,0.406,0.021,0
116,0.413,0.553,0.034,1
117,0.416,0.548,0.027,1
118,0.411,0.568,0.015,1
119,0.476,0.493,0.024,1
120,0.55,0.429,0.041,0
121,0.461,0.515,0.011,1
122,0.477,0.487,0.036,1
123,0.629,0.333,0.036,0
124,0.399,0.478,0.121,1
125,0.47,0.494,0.022,1
126,0.483,0.494,0.034,1
127,0.476,0.444,0.05,0
128,0.401,0.576,0.023,1
129,0.49,0.449,0.034,0
130,0.465,0.491,0.035,1
131,0.318,0.634,0.04,1
132,0.426,0.539,0.04,1
133,0.435,0.541,0.007,1
134,0.511,0.449,0.033,0
135,0.241,0.706,0.043,1
136,0.489,0.436,0.05,0
137,0.377,0.607,0.013,1
138,0.493,0.477,0.042,0
139,0.553,0.427,0.019,0
140,0.463,0.497,0.02,1
141,0.472,0.498,0.022,1
142,0.485,0.503,0.013,1
143,0.458,0.502,0.034,1
144,0.399,0.408,0.273,1
145,0.396,0.582,0.011,1
146,0.407,0.567,0.016,1
147,0.44,0.535,0.024,1
148,0.487,0.489,0.021,1
149,0.64,0.304,0.024,0
150,0.346,0.634,0.007,1
