Index,0,1,2,Ensemble_Decision
0,0.431,0.537,0.013,1
1,0.455,0.505,0.025,1
2,0.461,0.467,0.041,1
3,0.434,0.547,0.011,1
4,0.563,0.417,0.018,0
5,0.409,0.571,0.016,1
6,0.677,0.279,0.03,0
7,0.481,0.446,0.082,0
8,0.402,0.36,0.238,0
9,0.491,0.431,0.112,0
10,0.519,0.376,0.129,0
11,0.408,0.552,0.04,1
12,0.437,0.544,0.02,1
13,0.331,0.604,0.038,1
14,0.496,0.497,0.007,1
15,0.255,0.725,0.019,1
16,0.453,0.52,0.007,1
17,0.561,0.399,0.06,0
18,0.435,0.54,0.011,1
19,0.433,0.548,0.008,1
20,0.525,0.425,0.043,0
21,0.522,0.46,0.019,0
22,0.463,0.512,0.025,1
23,0.406,0.574,0.017,1
24,0.397,0.568,0.035,1
25,0.5,0.475,0.023,0
26,0.664,0.31,0.023,0
27,0.537,0.425,0.039,0
28,0.412,0.572,0.008,1
29,0.618,0.359,0.024,0
30,0.501,0.473,0.017,0
31,0.358,0.595,0.055,1
32,0.431,0.55,0.024,1
33,0.45,0.48,0.061,1
34,0.506,0.444,0.029,0
35,0.467,0.488,0.035,1
36,0.355,0.606,0.039,1
37,0.408,0.573,0.019,1
38,0.438,0.511,0.049,1
39,0.459,0.506,0.016,1
40,0.412,0.569,0.016,1
41,0.406,0.514,0.056,1
42,0.411,0.565,0.01,1
43,0.467,0.501,0.012,1
44,0.483,0.499,0.017,1
45,0.488,0.457,0.025,0
46,0.417,0.52,0.046,1
47,0.53,0.426,0.028,0
48,0.444,0.531,0.02,1
49,0.52,0.469,0.011,0
50,0.456,0.516,0.028,1
51,0.548,0.443,0.009,0
52,0.49,0.493,0.01,1
53,0.547,0.446,0.007,0
54,0.556,0.41,0.026,0
55,0.418,0.563,0.024,1
56,0.411,0.579,0.004,1
57,0.53,0.439,0.049,0
58,0.482,0.451,0.092,0
59,0.435,0.537,0.02,1
60,0.484,0.493,0.024,1
61,0.415,0.566,0.011,1
62,0.413,0.569,0.005,1
63,0.492,0.496,0.008,1
64,0.124,0.851,0.025,1
65,0.431,0.545,0.009,1
66,0.357,0.612,0.025,1
67,0.34,0.635,0.009,1
68,0.515,0.41,0.035,0
69,0.343,0.638,0.013,1
70,0.469,0.481,0.03,1
71,0.503,0.478,0.018,0
72,0.51,0.425,0.05,0
73,0.433,0.42,0.139,0
74,0.415,0.534,0.051,1
75,0.425,0.556,0.014,1
76,0.393,0.597,0.029,1
77,0.493,0.481,0.022,0
78,0.492,0.475,0.033,0
79,0.466,0.507,0.018,1
80,0.401,0.569,0.029,1
81,0.436,0.501,0.035,1
82,0.582,0.363,0.084,0
83,0.409,0.571,0.013,1
84,0.413,0.567,0.011,1
85,0.437,0.535,0.019,1
86,0.541,0.445,0.014,0
87,0.385,0.519,0.072,1
88,0.558,0.408,0.05,0
89,0.527,0.449,0.022,0
90,0.537,0.434,0.014,0
91,0.449,0.532,0.007,1
92,0.448,0.461,0.079,1
93,0.455,0.525,0.01,1
94,0.63,0.327,0.057,0
95,0.405,0.579,0.012,1
96,0.639,0.332,0.029,0
97,0.46,0.519,0.021,1
98,0.543,0.446,0.016,0
99,0.393,0.602,0.023,1
100,0.43,0.545,0.03,1
101,0.558,0.409,0.024,0
102,0.591,0.382,0.017,0
103,0.48,0.43,0.049,0
104,0.457,0.515,0.011,1
105,0.474,0.469,0.057,0
106,0.395,0.585,0.026,1
107,0.499,0.491,0.01,0
108,0.506,0.474,0.007,0
109,0.442,0.518,0.027,1
110,0.413,0.567,0.005,1
111,0.584,0.401,0.019,0
112,0.426,0.534,0.02,1
113,0.467,0.498,0.023,1
114,0.519,0.406,0.039,0
115,0.488,0.483,0.019,0
116,0.334,0.415,0.171,1
117,0.512,0.444,0.035,0
118,0.471,0.506,0.015,1
119,0.525,0.394,0.046,0
120,0.524,0.44,0.045,0
121,0.435,0.528,0.037,1
122,0.531,0.438,0.013,0
123,0.501,0.489,0.01,0
124,0.565,0.415,0.029,0
125,0.444,0.49,0.037,1
126,0.428,0.506,0.035,1
127,0.485,0.479,0.035,0
128,0.425,0.533,0.035,1
129,0.436,0.525,0.029,1
130,0.514,0.419,0.055,0
131,0.521,0.417,0.062,0
132,0.42,0.561,0.017,1
