Index,0,1,2,Ensemble_Decision
0,0.58,0.393,0.026,0
1,0.454,0.499,0.036,1
2,0.53,0.364,0.073,0
3,0.395,0.554,0.051,1
4,0.456,0.499,0.02,1
5,0.407,0.516,0.048,1
6,0.491,0.468,0.041,0
7,0.409,0.546,0.043,1
8,0.468,0.462,0.041,0
9,0.534,0.448,0.013,0
10,0.458,0.503,0.019,1
11,0.422,0.555,0.021,1
12,0.419,0.555,0.02,1
13,0.48,0.489,0.031,1
14,0.464,0.494,0.025,1
15,0.602,0.375,0.022,0
16,0.617,0.362,0.02,0
17,0.46,0.497,0.021,1
18,0.451,0.497,0.05,1
19,0.463,0.479,0.091,1
20,0.467,0.492,0.021,1
21,0.379,0.609,0.012,1
22,0.429,0.551,0.026,1
23,0.331,0.653,0.018,1
24,0.341,0.624,0.031,1
25,0.477,0.499,0.023,1
26,0.655,0.324,0.021,0
27,0.455,0.451,0.048,0
28,0.337,0.475,0.187,1
29,0.536,0.444,0.041,0
30,0.465,0.5,0.014,1
31,0.459,0.5,0.024,1
32,0.43,0.492,0.061,1
33,0.327,0.553,0.039,1
34,0.507,0.462,0.025,0
35,0.397,0.581,0.021,1
36,0.279,0.695,0.026,1
37,0.531,0.449,0.019,0
38,0.602,0.372,0.027,0
39,0.582,0.376,0.038,0
40,0.489,0.489,0.02,0
41,0.598,0.38,0.019,0
42,0.45,0.504,0.046,1
43,0.407,0.466,0.149,1
44,0.53,0.448,0.036,0
45,0.419,0.555,0.021,1
46,0.504,0.479,0.013,0
47,0.467,0.491,0.025,1
48,0.43,0.552,0.016,1
49,0.427,0.538,0.031,1
50,0.532,0.448,0.03,0
51,0.361,0.603,0.032,1
52,0.429,0.551,0.031,1
53,0.606,0.345,0.045,0
54,0.431,0.523,0.046,1
55,0.414,0.555,0.028,1
56,0.536,0.441,0.026,0
57,0.34,0.638,0.019,1
58,0.58,0.394,0.022,0
59,0.538,0.442,0.021,0
60,0.43,0.55,0.036,1
61,0.458,0.497,0.031,1
62,0.325,0.551,0.064,1
63,0.328,0.556,0.056,1
64,0.419,0.551,0.049,1
65,0.284,0.55,0.123,1
66,0.418,0.553,0.019,1
67,0.441,0.534,0.021,1
68,0.431,0.548,0.021,1
69,0.43,0.534,0.041,1
70,0.33,0.649,0.022,1
71,0.333,0.558,0.04,1
72,0.482,0.485,0.033,1
73,0.427,0.503,0.051,1
74,0.319,0.628,0.046,1
75,0.339,0.639,0.021,1
76,0.467,0.464,0.045,0
77,0.501,0.475,0.022,0
78,0.459,0.493,0.04,1
79,0.454,0.501,0.039,1
80,0.476,0.468,0.047,0
81,0.458,0.489,0.02,1
82,0.451,0.513,0.021,1
83,0.352,0.502,0.121,1
84,0.426,0.533,0.036,1
85,0.429,0.552,0.024,1
86,0.463,0.502,0.014,1
87,0.436,0.477,0.086,1
88,0.458,0.504,0.023,1
89,0.266,0.652,0.078,1
90,0.39,0.594,0.016,1
91,0.457,0.498,0.031,1
92,0.461,0.503,0.02,1
93,0.45,0.5,0.021,1
94,0.477,0.5,0.023,1
95,0.441,0.502,0.018,1
96,0.481,0.46,0.061,0
97,0.436,0.543,0.021,1
98,0.5,0.465,0.035,0
99,0.453,0.479,0.044,1
100,0.34,0.644,0.017,1
101,0.347,0.625,0.021,1
102,0.43,0.49,0.084,1
103,0.458,0.499,0.043,1
104,0.452,0.506,0.04,1
105,0.455,0.464,0.046,1
106,0.428,0.551,0.021,1
107,0.443,0.536,0.02,1
108,0.459,0.5,0.04,1
109,0.462,0.502,0.033,1
110,0.426,0.499,0.079,1
111,0.529,0.452,0.02,0
112,0.461,0.5,0.039,1
113,0.419,0.54,0.04,1
114,0.33,0.596,0.05,1
115,0.448,0.503,0.05,1
116,0.424,0.555,0.025,1
117,0.531,0.449,0.025,0
118,0.328,0.449,0.223,1
119,0.458,0.506,0.015,1
120,0.465,0.5,0.014,1
121,0.431,0.552,0.035,1
122,0.428,0.556,0.031,1
123,0.445,0.533,0.021,1
124,0.529,0.449,0.021,0
125,0.455,0.501,0.026,1
126,0.328,0.65,0.021,1
127,0.438,0.502,0.038,1
128,0.533,0.448,0.02,0
129,0.46,0.496,0.026,1
130,0.389,0.535,0.077,1
131,0.51,0.464,0.026,0
132,0.416,0.551,0.021,1
133,0.428,0.549,0.021,1
134,0.375,0.593,0.026,1
135,0.433,0.527,0.04,1
136,0.464,0.499,0.036,1
137,0.492,0.483,0.041,0
138,0.467,0.492,0.02,1
139,0.414,0.554,0.026,1
140,0.307,0.645,0.049,1
141,0.397,0.538,0.046,1
142,0.481,0.449,0.047,0
143,0.457,0.504,0.019,1
144,0.422,0.5,0.047,1
145,0.427,0.549,0.021,1
146,0.43,0.549,0.033,1
147,0.46,0.503,0.018,1
148,0.456,0.502,0.026,1
149,0.425,0.544,0.031,1
150,0.575,0.4,0.021,0
151,0.355,0.549,0.037,1
152,0.462,0.498,0.04,1
153,0.46,0.501,0.039,1
154,0.354,0.627,0.019,1
155,0.422,0.544,0.049,1
156,0.565,0.404,0.03,0
157,0.459,0.466,0.039,1
158,0.456,0.497,0.048,1
159,0.414,0.532,0.037,1
160,0.463,0.511,0.023,1
161,0.461,0.501,0.032,1
162,0.531,0.348,0.058,0
163,0.556,0.408,0.029,0
164,0.43,0.549,0.041,1
165,0.341,0.548,0.051,1
166,0.522,0.453,0.017,0
167,0.365,0.603,0.031,1
168,0.348,0.551,0.076,1
169,0.453,0.5,0.047,1
170,0.453,0.512,0.019,1
171,0.455,0.502,0.021,1
172,0.481,0.494,0.026,1
173,0.638,0.343,0.019,0
174,0.488,0.49,0.022,1
175,0.43,0.549,0.036,1
176,0.458,0.448,0.086,0
177,0.328,0.549,0.068,1
178,0.537,0.445,0.029,0
179,0.458,0.448,0.042,0
180,0.464,0.494,0.036,1
181,0.406,0.549,0.046,1
182,0.41,0.564,0.026,1
183,0.455,0.499,0.036,1
184,0.329,0.653,0.017,1
185,0.531,0.447,0.031,0
186,0.245,0.734,0.016,1
187,0.6,0.347,0.039,0
188,0.501,0.478,0.021,0
189,0.522,0.449,0.039,0
190,0.328,0.646,0.031,1
191,0.465,0.503,0.027,1
192,0.333,0.551,0.041,1
193,0.408,0.58,0.012,1
194,0.344,0.614,0.035,1
195,0.45,0.448,0.121,0
196,0.426,0.448,0.121,1
197,0.44,0.534,0.023,1
198,0.537,0.446,0.017,0
199,0.35,0.539,0.111,1
200,0.429,0.558,0.012,1
201,0.45,0.529,0.018,1
202,0.431,0.548,0.03,1
203,0.484,0.475,0.037,0
204,0.44,0.543,0.017,1
205,0.429,0.447,0.121,1
206,0.49,0.467,0.046,0
207,0.325,0.66,0.025,1
208,0.426,0.55,0.021,1
209,0.365,0.496,0.121,1
210,0.465,0.509,0.021,1
211,0.531,0.448,0.043,0
212,0.458,0.502,0.019,1
213,0.456,0.501,0.041,1
214,0.529,0.451,0.02,0
215,0.459,0.507,0.019,1
216,0.419,0.523,0.048,1
217,0.318,0.558,0.094,1
218,0.576,0.376,0.04,0
219,0.459,0.498,0.026,1
220,0.428,0.55,0.021,1
221,0.365,0.594,0.038,1
222,0.475,0.465,0.052,0
223,0.446,0.448,0.05,1
224,0.422,0.553,0.045,1
225,0.457,0.503,0.024,1
226,0.461,0.493,0.054,1
227,0.458,0.516,0.02,1
228,0.461,0.5,0.029,1
229,0.463,0.499,0.018,1
230,0.53,0.351,0.06,0
231,0.324,0.549,0.136,1
232,0.323,0.63,0.046,1
233,0.53,0.449,0.021,0
234,0.519,0.445,0.035,0
235,0.564,0.395,0.041,0
236,0.444,0.499,0.093,1
237,0.616,0.363,0.021,0
238,0.369,0.61,0.019,1
239,0.467,0.486,0.038,1
240,0.585,0.374,0.032,0
241,0.55,0.415,0.031,0
242,0.467,0.494,0.018,1
243,0.38,0.45,0.163,1
244,0.33,0.649,0.017,1
245,0.461,0.502,0.037,1
246,0.516,0.455,0.027,0
247,0.43,0.549,0.029,1
248,0.348,0.549,0.107,1
249,0.537,0.443,0.019,0
250,0.426,0.551,0.044,1
251,0.428,0.501,0.043,1
252,0.473,0.472,0.056,0
253,0.422,0.552,0.046,1
254,0.602,0.369,0.029,0
255,0.464,0.496,0.033,1
256,0.349,0.62,0.031,1
257,0.463,0.496,0.024,1
258,0.556,0.424,0.021,0
259,0.4,0.554,0.04,1
260,0.428,0.549,0.044,1
261,0.521,0.448,0.031,0
262,0.458,0.499,0.026,1
263,0.422,0.498,0.078,1
264,0.521,0.449,0.036,0
265,0.43,0.539,0.036,1
266,0.34,0.639,0.02,1
267,0.321,0.652,0.036,1
268,0.461,0.449,0.036,0
269,0.458,0.503,0.019,1
270,0.428,0.449,0.121,1
271,0.524,0.45,0.041,0
272,0.428,0.389,0.221,0
273,0.538,0.446,0.022,0
274,0.473,0.501,0.021,1
275,0.462,0.517,0.016,1
276,0.53,0.45,0.024,0
277,0.27,0.529,0.131,1
278,0.515,0.464,0.02,0
279,0.631,0.349,0.036,0
280,0.37,0.604,0.021,1
281,0.46,0.497,0.021,1
282,0.555,0.406,0.039,0
283,0.49,0.496,0.014,1
284,0.378,0.586,0.032,1
285,0.445,0.45,0.108,1
286,0.426,0.529,0.047,1
287,0.52,0.452,0.026,0
288,0.531,0.449,0.031,0
289,0.558,0.425,0.017,0
290,0.513,0.465,0.022,0
291,0.327,0.657,0.016,1
292,0.463,0.488,0.036,1
293,0.45,0.513,0.036,1
294,0.463,0.449,0.04,0
295,0.429,0.55,0.02,1
296,0.345,0.618,0.041,1
297,0.571,0.388,0.041,0
298,0.46,0.501,0.023,1
299,0.457,0.506,0.017,1
300,0.458,0.508,0.014,1
301,0.3,0.617,0.086,1
302,0.454,0.498,0.02,1
303,0.355,0.469,0.165,1
304,0.464,0.5,0.036,1
305,0.537,0.443,0.03,0
306,0.522,0.461,0.017,0
307,0.465,0.48,0.046,1
308,0.465,0.495,0.024,1
309,0.335,0.639,0.026,1
310,0.414,0.565,0.021,1
311,0.329,0.63,0.036,1
312,0.429,0.553,0.018,1
313,0.535,0.349,0.037,0
314,0.456,0.506,0.022,1
315,0.462,0.515,0.013,1
316,0.43,0.534,0.034,1
317,0.355,0.609,0.035,1
318,0.531,0.449,0.024,0
319,0.535,0.444,0.021,0
320,0.452,0.469,0.058,1
321,0.481,0.485,0.032,1
322,0.483,0.424,0.096,0
323,0.501,0.478,0.021,0
324,0.429,0.55,0.02,1
325,0.397,0.557,0.039,1
326,0.458,0.45,0.091,0
327,0.462,0.499,0.028,1
328,0.469,0.501,0.031,1
329,0.536,0.433,0.031,0
330,0.567,0.4,0.031,0
331,0.36,0.614,0.026,1
332,0.376,0.594,0.029,1
333,0.453,0.506,0.02,1
334,0.448,0.521,0.017,1
335,0.447,0.519,0.034,1
336,0.407,0.573,0.02,1
337,0.492,0.486,0.021,0
338,0.429,0.545,0.019,1
339,0.526,0.447,0.026,0
340,0.634,0.326,0.041,0
341,0.542,0.419,0.039,0
342,0.464,0.438,0.121,0
343,0.465,0.488,0.045,1
344,0.457,0.5,0.067,1
345,0.526,0.448,0.026,0
346,0.424,0.523,0.036,1
347,0.465,0.485,0.038,1
348,0.501,0.443,0.044,0
349,0.463,0.496,0.026,1
350,0.333,0.609,0.05,1
351,0.428,0.551,0.02,1
352,0.459,0.496,0.031,1
353,0.428,0.38,0.196,0
354,0.577,0.402,0.021,0
355,0.456,0.497,0.021,1
356,0.423,0.552,0.041,1
357,0.459,0.502,0.018,1
358,0.603,0.377,0.021,0
359,0.425,0.554,0.03,1
360,0.481,0.497,0.021,1
361,0.623,0.35,0.026,0
362,0.427,0.466,0.111,1
