Index,0,1,2,Ensemble_Decision
0,0.461,0.526,0.013,1
1,0.427,0.461,0.128,1
2,0.5,0.482,0.007,0
3,0.496,0.481,0.014,0
4,0.406,0.591,0.003,1
5,0.471,0.507,0.01,1
6,0.467,0.516,0.009,1
7,0.498,0.481,0.016,0
8,0.458,0.518,0.003,1
9,0.535,0.453,0.012,0
10,0.442,0.531,0.011,1
11,0.409,0.57,0.015,1
12,0.536,0.443,0.016,0
13,0.399,0.527,0.036,1
14,0.465,0.511,0.016,1
15,0.444,0.549,0.007,1
16,0.543,0.451,0.016,0
17,0.497,0.5,0.003,1
18,0.528,0.461,0.003,0
19,0.518,0.459,0.016,0
20,0.582,0.39,0.02,0
21,0.425,0.368,0.211,0
22,0.428,0.565,0.005,1
23,0.481,0.489,0.03,1
24,0.47,0.506,0.024,1
25,0.568,0.417,0.014,0
26,0.412,0.556,0.046,1
27,0.484,0.497,0.006,1
28,0.527,0.443,0.04,0
29,0.54,0.441,0.041,0
30,0.474,0.44,0.045,0
31,0.526,0.459,0.002,0
32,0.495,0.481,0.003,0
33,0.484,0.487,0.026,1
34,0.454,0.521,0.009,1
35,0.633,0.352,0.002,0
36,0.425,0.558,0.034,1
37,0.416,0.57,0.004,1
38,0.437,0.545,0.007,1
39,0.475,0.506,0.003,1
40,0.371,0.608,0.02,1
41,0.515,0.444,0.03,0
42,0.484,0.478,0.037,0
43,0.455,0.516,0.093,1
44,0.423,0.52,0.032,1
45,0.364,0.404,0.17,1
46,0.369,0.492,0.137,1
47,0.474,0.492,0.027,1
48,0.386,0.597,0.003,1
49,0.456,0.51,0.066,1
50,0.321,0.666,0.005,1
51,0.332,0.65,0.002,1
52,0.436,0.511,0.039,1
53,0.315,0.671,0.005,1
54,0.491,0.423,0.087,0
55,0.599,0.389,0.003,0
56,0.437,0.534,0.026,1
57,0.422,0.551,0.013,1
58,0.317,0.553,0.039,1
59,0.464,0.492,0.04,1
60,0.444,0.536,0.007,1
61,0.481,0.495,0.004,1
62,0.593,0.393,0.003,0
63,0.652,0.33,0.002,0
64,0.518,0.473,0.009,0
65,0.545,0.442,0.002,0
66,0.419,0.537,0.036,1
67,0.453,0.53,0.009,1
68,0.525,0.472,0.003,0
69,0.446,0.533,0.012,1
70,0.453,0.508,0.026,1
71,0.449,0.45,0.116,1
72,0.434,0.484,0.096,1
73,0.442,0.529,0.007,1
74,0.456,0.502,0.041,1
75,0.45,0.511,0.018,1
76,0.453,0.52,0.012,1
77,0.451,0.522,0.011,1
78,0.456,0.542,0.002,1
79,0.508,0.32,0.174,0
80,0.317,0.667,0.006,1
81,0.42,0.566,0.002,1
82,0.443,0.529,0.017,1
83,0.499,0.499,0.002,0
84,0.447,0.533,0.006,1
85,0.55,0.446,0.004,0
86,0.413,0.57,0.006,1
87,0.501,0.477,0.008,0
88,0.502,0.476,0.007,0
89,0.529,0.319,0.174,0
90,0.502,0.482,0.008,0
91,0.4,0.205,0.395,0
92,0.47,0.509,0.003,1
93,0.316,0.671,0.005,1
94,0.354,0.629,0.006,1
95,0.502,0.475,0.014,0
96,0.437,0.541,0.017,1
97,0.443,0.543,0.014,1
98,0.464,0.508,0.012,1
99,0.362,0.616,0.009,1
100,0.6,0.398,0.002,0
101,0.423,0.533,0.044,1
102,0.522,0.457,0.033,0
103,0.451,0.493,0.025,1
104,0.427,0.563,0.009,1
105,0.359,0.621,0.019,1
106,0.39,0.591,0.019,1
107,0.49,0.479,0.027,0
108,0.418,0.571,0.008,1
109,0.501,0.439,0.052,0
110,0.452,0.521,0.027,1
111,0.516,0.396,0.025,0
112,0.52,0.453,0.035,0
113,0.467,0.497,0.066,1
114,0.422,0.531,0.047,1
115,0.418,0.49,0.075,1
116,0.473,0.505,0.002,1
117,0.466,0.509,0.022,1
118,0.395,0.583,0.01,1
119,0.535,0.46,0.002,0
120,0.464,0.483,0.044,1
121,0.544,0.444,0.016,0
122,0.473,0.504,0.008,1
123,0.455,0.536,0.002,1
124,0.553,0.432,0.003,0
125,0.468,0.501,0.029,1
126,0.594,0.394,0.007,0
127,0.356,0.625,0.007,1
128,0.356,0.632,0.002,1
129,0.368,0.615,0.007,1
130,0.481,0.5,0.003,1
131,0.532,0.45,0.036,0
132,0.428,0.542,0.02,1
133,0.476,0.504,0.016,1
134,0.334,0.651,0.008,1
135,0.472,0.498,0.014,1
136,0.565,0.419,0.003,0
137,0.474,0.456,0.07,0
138,0.573,0.403,0.018,0
139,0.441,0.431,0.125,0
140,0.316,0.665,0.011,1
141,0.442,0.531,0.027,1
142,0.464,0.49,0.029,1
143,0.612,0.365,0.014,0
144,0.428,0.512,0.056,1
145,0.484,0.483,0.017,0
146,0.472,0.468,0.138,0
147,0.406,0.582,0.002,1
148,0.467,0.499,0.033,1
149,0.454,0.526,0.016,1
150,0.423,0.558,0.024,1
151,0.578,0.406,0.01,0
152,0.444,0.498,0.058,1
153,0.471,0.48,0.025,1
154,0.557,0.427,0.034,0
155,0.451,0.52,0.029,1
156,0.457,0.493,0.03,1
157,0.55,0.43,0.002,0
158,0.56,0.426,0.002,0
159,0.459,0.505,0.014,1
160,0.283,0.369,0.348,1
161,0.325,0.299,0.415,2
162,0.52,0.461,0.011,0
163,0.522,0.465,0.013,0
164,0.491,0.484,0.004,0
165,0.48,0.433,0.087,0
166,0.416,0.493,0.101,1
167,0.469,0.505,0.024,1
168,0.448,0.518,0.025,1
169,0.464,0.515,0.009,1
170,0.464,0.524,0.012,1
171,0.454,0.533,0.005,1
172,0.439,0.559,0.002,1
173,0.443,0.502,0.041,1
174,0.425,0.562,0.009,1
175,0.352,0.631,0.003,1
176,0.427,0.57,0.003,1
177,0.316,0.669,0.007,1
178,0.497,0.495,0.009,0
179,0.485,0.491,0.003,1
180,0.468,0.519,0.026,1
181,0.456,0.508,0.022,1
182,0.521,0.468,0.005,0
183,0.624,0.321,0.046,0
184,0.415,0.378,0.235,0
185,0.434,0.547,0.021,1
186,0.532,0.46,0.022,0
187,0.455,0.515,0.023,1
188,0.545,0.435,0.008,0
189,0.376,0.445,0.139,1
190,0.479,0.477,0.025,0
191,0.47,0.51,0.002,1
192,0.415,0.569,0.014,1
193,0.429,0.565,0.011,1
194,0.537,0.453,0.007,0
195,0.418,0.567,0.006,1
196,0.496,0.479,0.004,0
197,0.416,0.564,0.021,1
198,0.406,0.574,0.005,1
199,0.513,0.472,0.002,0
200,0.534,0.458,0.008,0
201,0.318,0.672,0.007,1
