Index,0,1,2,Ensemble_Decision
0,0.531,0.457,0.012,0
1,0.411,0.466,0.133,1
2,0.436,0.541,0.005,1
3,0.55,0.433,0.008,0
4,0.306,0.678,0.012,1
5,0.497,0.489,0.013,0
6,0.428,0.482,0.105,1
7,0.43,0.529,0.029,1
8,0.511,0.469,0.002,0
9,0.581,0.409,0.017,0
10,0.383,0.611,0.006,1
11,0.454,0.524,0.005,1
12,0.44,0.536,0.006,1
13,0.449,0.505,0.043,1
14,0.361,0.619,0.005,1
15,0.458,0.52,0.003,1
16,0.466,0.492,0.029,1
17,0.493,0.47,0.038,0
18,0.479,0.49,0.018,1
19,0.405,0.525,0.068,1
20,0.6,0.369,0.03,0
21,0.496,0.465,0.033,0
22,0.417,0.558,0.015,1
23,0.612,0.369,0.02,0
24,0.415,0.407,0.104,0
25,0.411,0.579,0.006,1
26,0.569,0.422,0.009,0
27,0.424,0.158,0.455,2
28,0.346,0.589,0.049,1
29,0.508,0.461,0.031,0
30,0.421,0.561,0.01,1
31,0.454,0.522,0.006,1
32,0.413,0.568,0.005,1
33,0.548,0.425,0.027,0
34,0.542,0.454,0.009,0
35,0.48,0.487,0.033,1
36,0.504,0.477,0.003,0
37,0.241,0.577,0.215,1
38,0.522,0.451,0.018,0
39,0.568,0.369,0.049,0
40,0.414,0.566,0.03,1
41,0.474,0.521,0.005,1
42,0.421,0.56,0.005,1
43,0.25,0.46,0.25,1
44,0.468,0.504,0.013,1
45,0.395,0.58,0.012,1
46,0.462,0.478,0.035,1
47,0.454,0.52,0.007,1
48,0.506,0.473,0.021,0
49,0.461,0.456,0.047,0
50,0.596,0.375,0.019,0
51,0.48,0.486,0.025,1
52,0.431,0.533,0.034,1
53,0.398,0.541,0.062,1
54,0.459,0.524,0.009,1
55,0.505,0.488,0.006,0
56,0.557,0.436,0.006,0
57,0.487,0.509,0.005,1
58,0.462,0.52,0.007,1
59,0.575,0.417,0.019,0
60,0.426,0.555,0.006,1
61,0.365,0.623,0.012,1
62,0.426,0.485,0.08,1
63,0.461,0.516,0.019,1
64,0.344,0.65,0.003,1
65,0.382,0.516,0.167,1
66,0.533,0.414,0.048,0
67,0.44,0.501,0.06,1
68,0.481,0.511,0.008,1
69,0.573,0.382,0.041,0
70,0.439,0.527,0.027,1
71,0.496,0.469,0.035,0
72,0.445,0.507,0.039,1
73,0.405,0.421,0.178,1
74,0.442,0.528,0.011,1
75,0.432,0.55,0.024,1
76,0.527,0.276,0.131,0
77,0.474,0.507,0.005,1
78,0.483,0.492,0.023,1
79,0.689,0.296,0.031,0
80,0.358,0.64,0.002,1
81,0.482,0.474,0.031,0
82,0.402,0.592,0.016,1
83,0.512,0.468,0.003,0
84,0.424,0.511,0.048,1
85,0.258,0.742,0.0,1
86,0.488,0.462,0.024,0
87,0.494,0.478,0.024,0
88,0.542,0.441,0.003,0
89,0.204,0.789,0.007,1
