Index,0,1,2,Ensemble_Decision
0,0.578,0.415,0.018,0
1,0.433,0.45,0.075,1
2,0.439,0.537,0.007,1
3,0.577,0.407,0.003,0
4,0.402,0.574,0.019,1
5,0.445,0.55,0.004,1
6,0.414,0.487,0.159,1
7,0.482,0.474,0.043,0
8,0.446,0.527,0.013,1
9,0.579,0.402,0.01,0
10,0.402,0.587,0.007,1
11,0.468,0.504,0.02,1
12,0.438,0.538,0.012,1
13,0.531,0.427,0.038,0
14,0.465,0.51,0.01,1
15,0.466,0.51,0.023,1
16,0.474,0.488,0.038,1
17,0.434,0.534,0.028,1
18,0.448,0.505,0.029,1
19,0.436,0.522,0.042,1
20,0.529,0.435,0.035,0
21,0.54,0.446,0.014,0
22,0.452,0.52,0.019,1
23,0.625,0.358,0.016,0
24,0.395,0.408,0.185,1
25,0.38,0.61,0.01,1
26,0.555,0.435,0.01,0
27,0.454,0.253,0.368,0
28,0.317,0.565,0.074,1
29,0.578,0.409,0.013,0
30,0.438,0.545,0.004,1
31,0.477,0.501,0.005,1
32,0.41,0.572,0.022,1
33,0.636,0.35,0.014,0
34,0.533,0.457,0.01,0
35,0.474,0.496,0.021,1
36,0.492,0.489,0.005,0
37,0.174,0.586,0.182,1
38,0.507,0.48,0.008,0
39,0.506,0.459,0.033,0
40,0.422,0.554,0.02,1
41,0.541,0.458,0.002,0
42,0.42,0.562,0.008,1
43,0.234,0.44,0.255,1
44,0.486,0.485,0.026,0
45,0.443,0.524,0.014,1
46,0.463,0.496,0.029,1
47,0.424,0.558,0.012,1
48,0.463,0.512,0.006,1
49,0.429,0.524,0.039,1
50,0.55,0.418,0.023,0
51,0.478,0.493,0.011,1
52,0.433,0.511,0.041,1
53,0.399,0.538,0.095,1
54,0.539,0.452,0.014,0
55,0.517,0.479,0.004,0
56,0.611,0.382,0.007,0
57,0.511,0.467,0.018,0
58,0.536,0.456,0.004,0
59,0.541,0.419,0.029,0
60,0.42,0.562,0.002,1
61,0.422,0.546,0.033,1
62,0.414,0.513,0.069,1
63,0.466,0.509,0.01,1
64,0.314,0.665,0.021,1
65,0.31,0.569,0.141,1
66,0.464,0.445,0.042,0
67,0.418,0.563,0.034,1
68,0.531,0.454,0.019,0
69,0.502,0.444,0.03,0
70,0.488,0.488,0.011,0
71,0.462,0.467,0.041,1
72,0.486,0.494,0.019,1
73,0.408,0.424,0.143,1
74,0.443,0.52,0.018,1
75,0.438,0.545,0.007,1
76,0.506,0.278,0.131,0
77,0.442,0.532,0.007,1
78,0.466,0.505,0.009,1
79,0.696,0.228,0.047,0
80,0.362,0.632,0.006,1
81,0.41,0.547,0.043,1
82,0.423,0.551,0.013,1
83,0.52,0.457,0.006,0
84,0.423,0.512,0.042,1
85,0.174,0.82,0.006,1
86,0.496,0.485,0.004,0
87,0.5,0.474,0.012,0
88,0.527,0.456,0.002,0
89,0.14,0.858,0.002,1
90,0.548,0.428,0.013,0
91,0.388,0.576,0.025,1
92,0.513,0.472,0.019,0
93,0.726,0.25,0.03,0
