Index,0,1,2,Ensemble_Decision
0,0.578,0.405,0.018,0
1,0.444,0.495,0.075,1
2,0.447,0.527,0.007,1
3,0.55,0.447,0.003,0
4,0.428,0.554,0.019,1
5,0.43,0.546,0.004,1
6,0.404,0.525,0.094,1
7,0.486,0.447,0.056,0
8,0.357,0.577,0.032,1
9,0.535,0.443,0.01,0
10,0.413,0.572,0.007,1
11,0.512,0.464,0.02,0
12,0.459,0.515,0.012,1
13,0.455,0.504,0.042,1
14,0.469,0.5,0.01,1
15,0.472,0.448,0.04,0
16,0.475,0.484,0.041,1
17,0.411,0.55,0.028,1
18,0.462,0.502,0.036,1
19,0.458,0.478,0.048,1
20,0.513,0.435,0.043,0
21,0.54,0.446,0.014,0
22,0.467,0.5,0.019,1
23,0.585,0.413,0.016,0
24,0.4,0.34,0.26,0
25,0.38,0.61,0.01,1
26,0.555,0.43,0.01,0
27,0.38,0.414,0.283,1
28,0.365,0.542,0.128,1
29,0.578,0.409,0.013,0
30,0.455,0.526,0.004,1
31,0.55,0.446,0.005,0
32,0.467,0.503,0.024,1
33,0.546,0.35,0.034,0
34,0.533,0.451,0.01,0
35,0.458,0.519,0.021,1
36,0.525,0.452,0.005,0
37,0.356,0.529,0.114,1
38,0.497,0.493,0.008,0
39,0.506,0.459,0.035,0
40,0.44,0.536,0.02,1
41,0.541,0.458,0.002,0
42,0.333,0.641,0.008,1
43,0.39,0.255,0.355,0
44,0.464,0.49,0.051,1
45,0.46,0.5,0.014,1
46,0.43,0.511,0.026,1
47,0.42,0.557,0.012,1
48,0.477,0.497,0.006,1
49,0.41,0.548,0.042,1
50,0.5,0.439,0.051,0
51,0.461,0.507,0.011,1
52,0.433,0.504,0.047,1
53,0.435,0.487,0.063,1
54,0.634,0.348,0.014,0
55,0.517,0.479,0.004,0
56,0.611,0.379,0.007,0
57,0.511,0.467,0.04,0
58,0.591,0.405,0.004,0
59,0.543,0.415,0.077,0
60,0.365,0.617,0.002,1
61,0.423,0.541,0.036,1
62,0.428,0.55,0.037,1
63,0.474,0.501,0.01,1
64,0.404,0.552,0.037,1
65,0.31,0.608,0.082,1
66,0.324,0.51,0.047,1
67,0.364,0.586,0.041,1
68,0.46,0.504,0.019,1
69,0.484,0.472,0.03,0
70,0.506,0.467,0.011,0
71,0.5,0.455,0.044,0
72,0.452,0.507,0.02,1
73,0.398,0.444,0.134,1
74,0.526,0.456,0.043,0
75,0.491,0.482,0.007,0
76,0.472,0.34,0.135,0
77,0.421,0.563,0.007,1
78,0.423,0.552,0.009,1
79,0.717,0.211,0.047,0
80,0.318,0.657,0.006,1
81,0.395,0.546,0.083,1
82,0.448,0.538,0.013,1
83,0.45,0.54,0.006,1
84,0.436,0.489,0.077,1
85,0.224,0.775,0.006,1
86,0.404,0.497,0.02,1
87,0.561,0.431,0.012,0
88,0.506,0.475,0.002,0
89,0.14,0.858,0.002,1
90,0.537,0.437,0.013,0
91,0.438,0.544,0.029,1
92,0.509,0.474,0.019,0
93,0.698,0.223,0.075,0
94,0.469,0.499,0.011,1
95,0.719,0.268,0.028,0
96,0.577,0.404,0.018,0
97,0.469,0.512,0.007,1
98,0.465,0.508,0.008,1
99,0.455,0.525,0.013,1
100,0.324,0.634,0.021,1
101,0.322,0.455,0.22,1
102,0.326,0.573,0.052,1
103,0.501,0.495,0.009,0
104,0.425,0.556,0.004,1
105,0.422,0.397,0.128,0
106,0.769,0.213,0.0,0
107,0.416,0.431,0.123,1
108,0.426,0.537,0.032,1
109,0.536,0.448,0.005,0
110,0.448,0.528,0.017,1
111,0.354,0.587,0.016,1
112,0.333,0.205,0.298,0
113,0.498,0.447,0.032,0
114,0.502,0.429,0.037,0
115,0.467,0.455,0.059,0
116,0.405,0.581,0.019,1
117,0.472,0.503,0.017,1
118,0.38,0.511,0.065,1
119,0.419,0.554,0.007,1
120,0.436,0.559,0.002,1
121,0.43,0.565,0.003,1
122,0.514,0.457,0.025,0
123,0.469,0.51,0.001,1
124,0.414,0.568,0.014,1
125,0.355,0.626,0.004,1
126,0.422,0.555,0.028,1
127,0.441,0.504,0.043,1
128,0.382,0.543,0.037,1
129,0.405,0.534,0.075,1
130,0.466,0.448,0.036,0
131,0.508,0.429,0.048,0
132,0.43,0.46,0.039,1
133,0.543,0.436,0.021,0
134,0.417,0.549,0.024,1
135,0.475,0.479,0.04,1
136,0.356,0.625,0.007,1
137,0.483,0.472,0.067,0
138,0.364,0.545,0.034,1
139,0.265,0.66,0.063,1
140,0.486,0.481,0.013,0
141,0.453,0.524,0.032,1
142,0.567,0.429,0.013,0
143,0.344,0.58,0.076,1
144,0.47,0.48,0.051,1
145,0.477,0.493,0.004,1
146,0.52,0.466,0.011,0
147,0.55,0.41,0.037,0
148,0.499,0.497,0.003,0
149,0.487,0.481,0.031,0
150,0.664,0.321,0.008,0
151,0.461,0.514,0.012,1
152,0.464,0.512,0.002,1
153,0.412,0.571,0.006,1
154,0.364,0.631,0.005,1
155,0.409,0.376,0.26,0
156,0.473,0.49,0.017,1
157,0.415,0.516,0.026,1
158,0.45,0.45,0.094,0
159,0.438,0.434,0.157,0
160,0.478,0.508,0.013,1
161,0.343,0.637,0.019,1
162,0.591,0.382,0.027,0
163,0.339,0.655,0.007,1
164,0.439,0.53,0.015,1
165,0.354,0.621,0.009,1
166,0.326,0.646,0.012,1
167,0.34,0.637,0.011,1
168,0.461,0.517,0.043,1
169,0.482,0.495,0.01,1
170,0.403,0.578,0.022,1
171,0.444,0.462,0.055,1
172,0.44,0.535,0.015,1
173,0.664,0.332,0.009,0
174,0.418,0.56,0.008,1
175,0.475,0.504,0.004,1
176,0.615,0.374,0.011,0
177,0.397,0.546,0.046,1
178,0.448,0.522,0.007,1
179,0.264,0.568,0.109,1
180,0.48,0.481,0.039,1
181,0.433,0.536,0.054,1
182,0.474,0.492,0.025,1
183,0.524,0.451,0.039,0
184,0.487,0.493,0.007,1
185,0.44,0.527,0.013,1
186,0.44,0.522,0.038,1
187,0.481,0.486,0.033,1
188,0.521,0.419,0.053,0
189,0.529,0.456,0.006,0
190,0.38,0.54,0.031,1
191,0.607,0.365,0.02,0
192,0.459,0.516,0.002,1
193,0.501,0.479,0.002,0
194,0.497,0.476,0.008,0
195,0.367,0.593,0.02,1
196,0.36,0.308,0.239,0
197,0.2,0.785,0.015,1
198,0.543,0.453,0.004,0
199,0.468,0.514,0.015,1
200,0.423,0.513,0.064,1
201,0.351,0.622,0.009,1
202,0.484,0.484,0.016,0
203,0.415,0.56,0.011,1
204,0.371,0.626,0.008,1
205,0.435,0.473,0.052,1
206,0.424,0.551,0.06,1
207,0.397,0.519,0.059,1
208,0.461,0.507,0.032,1
209,0.482,0.496,0.011,1
210,0.46,0.511,0.015,1
211,0.283,0.61,0.097,1
212,0.405,0.528,0.052,1
213,0.529,0.429,0.026,0
214,0.524,0.425,0.069,0
215,0.533,0.453,0.007,0
216,0.406,0.565,0.017,1
217,0.373,0.544,0.052,1
218,0.442,0.495,0.064,1
219,0.439,0.528,0.027,1
220,0.394,0.584,0.033,1
221,0.483,0.493,0.011,1
222,0.417,0.559,0.003,1
223,0.515,0.445,0.04,0
224,0.533,0.45,0.007,0
225,0.558,0.424,0.018,0
226,0.46,0.511,0.004,1
227,0.317,0.537,0.165,1
228,0.454,0.521,0.009,1
229,0.553,0.438,0.009,0
230,0.295,0.599,0.052,1
231,0.186,0.52,0.158,1
232,0.466,0.479,0.037,1
233,0.542,0.425,0.033,0
234,0.435,0.5,0.048,1
235,0.562,0.357,0.066,0
236,0.466,0.513,0.033,1
237,0.475,0.21,0.173,0
238,0.479,0.482,0.02,1
239,0.478,0.504,0.018,1
240,0.4,0.581,0.002,1
241,0.508,0.446,0.041,0
242,0.383,0.584,0.013,1
243,0.424,0.544,0.027,1
244,0.522,0.45,0.02,0
245,0.42,0.515,0.05,1
246,0.51,0.463,0.019,0
247,0.524,0.457,0.019,0
248,0.206,0.388,0.441,2
249,0.487,0.428,0.061,0
250,0.433,0.542,0.025,1
251,0.499,0.468,0.014,0
252,0.427,0.548,0.008,1
253,0.356,0.58,0.056,1
254,0.451,0.497,0.023,1
255,0.457,0.525,0.006,1
256,0.42,0.555,0.01,1
257,0.476,0.492,0.008,1
258,0.515,0.34,0.123,0
259,0.477,0.508,0.016,1
260,0.407,0.567,0.018,1
261,0.393,0.587,0.007,1
262,0.438,0.534,0.028,1
263,0.617,0.372,0.03,0
264,0.424,0.456,0.125,1
265,0.641,0.346,0.011,0
266,0.456,0.502,0.023,1
267,0.469,0.499,0.02,1
268,0.505,0.472,0.006,0
269,0.52,0.459,0.007,0
270,0.516,0.469,0.007,0
271,0.461,0.509,0.017,1
272,0.471,0.51,0.01,1
273,0.578,0.413,0.007,0
274,0.445,0.535,0.031,1
275,0.537,0.454,0.009,0
276,0.481,0.494,0.019,1
277,0.426,0.531,0.057,1
278,0.364,0.623,0.013,1
279,0.524,0.459,0.018,0
280,0.43,0.552,0.009,1
281,0.536,0.444,0.019,0
282,0.439,0.543,0.006,1
283,0.549,0.428,0.012,0
284,0.483,0.489,0.01,1
285,0.429,0.516,0.055,1
286,0.445,0.498,0.041,1
287,0.417,0.556,0.02,1
288,0.415,0.523,0.128,1
289,0.256,0.737,0.0,1
290,0.193,0.802,0.005,1
291,0.4,0.559,0.025,1
292,0.543,0.437,0.06,0
293,0.421,0.557,0.036,1
294,0.459,0.5,0.041,1
295,0.501,0.486,0.009,0
296,0.533,0.448,0.015,0
297,0.415,0.581,0.01,1
298,0.423,0.527,0.047,1
299,0.419,0.473,0.078,1
300,0.438,0.537,0.025,1
301,0.432,0.515,0.042,1
302,0.285,0.656,0.054,1
303,0.386,0.52,0.151,1
304,0.538,0.45,0.012,0
305,0.512,0.456,0.01,0
306,0.461,0.443,0.134,0
307,0.363,0.613,0.023,1
308,0.458,0.478,0.055,1
309,0.466,0.502,0.046,1
310,0.611,0.372,0.007,0
311,0.554,0.415,0.032,0
312,0.468,0.503,0.008,1
313,0.443,0.528,0.012,1
314,0.44,0.548,0.005,1
315,0.493,0.485,0.005,0
316,0.193,0.796,0.011,1
317,0.507,0.459,0.029,0
318,0.394,0.581,0.011,1
319,0.427,0.486,0.048,1
320,0.383,0.466,0.121,1
321,0.405,0.524,0.037,1
322,0.43,0.461,0.125,1
323,0.56,0.399,0.032,0
324,0.491,0.475,0.015,0
325,0.443,0.492,0.057,1
326,0.543,0.391,0.024,0
327,0.405,0.579,0.026,1
328,0.424,0.566,0.009,1
329,0.582,0.401,0.014,0
330,0.44,0.495,0.063,1
331,0.579,0.395,0.056,0
332,0.437,0.543,0.002,1
333,0.411,0.571,0.014,1
334,0.32,0.395,0.285,1
335,0.464,0.514,0.019,1
336,0.319,0.658,0.003,1
337,0.46,0.439,0.069,0
338,0.553,0.433,0.008,0
339,0.525,0.395,0.065,0
340,0.481,0.467,0.033,0
341,0.461,0.5,0.039,1
342,0.505,0.481,0.006,0
343,0.52,0.446,0.011,0
344,0.516,0.46,0.003,0
345,0.385,0.577,0.08,1
346,0.414,0.55,0.029,1
347,0.392,0.579,0.03,1
348,0.414,0.571,0.013,1
349,0.348,0.624,0.005,1
350,0.395,0.578,0.011,1
351,0.445,0.527,0.014,1
352,0.364,0.606,0.007,1
353,0.464,0.509,0.014,1
354,0.458,0.517,0.006,1
355,0.463,0.498,0.013,1
356,0.413,0.567,0.031,1
357,0.467,0.504,0.029,1
358,0.5,0.478,0.019,0
359,0.476,0.494,0.007,1
360,0.398,0.551,0.04,1
361,0.422,0.437,0.089,1
362,0.377,0.49,0.08,1
363,0.505,0.447,0.041,0
364,0.425,0.52,0.057,1
365,0.456,0.525,0.002,1
366,0.471,0.502,0.019,1
367,0.424,0.554,0.014,1
368,0.451,0.451,0.097,0
369,0.629,0.368,0.003,0
370,0.787,0.18,0.03,0
371,0.174,0.815,0.011,1
372,0.45,0.522,0.009,1
373,0.471,0.41,0.051,0
374,0.408,0.564,0.008,1
375,0.405,0.565,0.023,1
376,0.43,0.555,0.007,1
377,0.602,0.379,0.007,0
378,0.462,0.489,0.034,1
379,0.467,0.517,0.012,1
380,0.443,0.538,0.001,1
381,0.37,0.622,0.001,1
382,0.464,0.501,0.045,1
383,0.564,0.395,0.03,0
384,0.445,0.509,0.046,1
385,0.375,0.394,0.27,1
386,0.551,0.436,0.007,0
387,0.43,0.543,0.007,1
388,0.452,0.531,0.006,1
389,0.435,0.546,0.01,1
390,0.54,0.45,0.02,0
391,0.421,0.568,0.006,1
392,0.394,0.586,0.009,1
393,0.353,0.614,0.025,1
394,0.41,0.42,0.105,1
395,0.415,0.557,0.022,1
396,0.431,0.548,0.016,1
397,0.532,0.454,0.014,0
398,0.579,0.413,0.007,0
399,0.567,0.423,0.01,0
400,0.378,0.583,0.054,1
401,0.403,0.384,0.251,0
