Index,0,1,2,Ensemble_Decision
0,0.429,0.477,0.125,1
1,0.542,0.438,0.005,0
2,0.475,0.516,0.001,1
3,0.513,0.464,0.02,0
4,0.506,0.474,0.017,0
5,0.477,0.509,0.001,1
6,0.497,0.485,0.007,0
7,0.45,0.517,0.028,1
8,0.412,0.574,0.007,1
9,0.531,0.454,0.007,0
10,0.37,0.612,0.015,1
11,0.462,0.51,0.007,1
12,0.437,0.485,0.054,1
13,0.471,0.512,0.004,1
14,0.304,0.683,0.011,1
15,0.45,0.53,0.006,1
16,0.556,0.435,0.002,0
17,0.597,0.393,0.006,0
18,0.457,0.52,0.003,1
19,0.475,0.491,0.03,1
20,0.35,0.6,0.05,1
21,0.456,0.519,0.006,1
22,0.484,0.506,0.009,1
23,0.426,0.493,0.095,1
24,0.423,0.567,0.007,1
25,0.448,0.527,0.025,1
26,0.63,0.355,0.008,0
27,0.464,0.456,0.04,0
28,0.388,0.549,0.069,1
29,0.475,0.492,0.031,1
30,0.292,0.708,0.001,1
31,0.384,0.61,0.002,1
32,0.466,0.503,0.01,1
33,0.424,0.51,0.052,1
34,0.455,0.517,0.025,1
35,0.532,0.457,0.003,0
36,0.452,0.542,0.003,1
37,0.456,0.518,0.006,1
38,0.455,0.519,0.007,1
39,0.51,0.435,0.057,0
40,0.493,0.496,0.006,1
41,0.423,0.569,0.008,1
42,0.421,0.56,0.008,1
43,0.466,0.487,0.133,1
44,0.474,0.485,0.04,1
45,0.477,0.503,0.009,1
46,0.496,0.491,0.029,0
47,0.533,0.454,0.004,0
48,0.461,0.523,0.007,1
49,0.462,0.514,0.014,1
50,0.467,0.503,0.01,1
51,0.464,0.446,0.044,0
52,0.459,0.516,0.007,1
53,0.456,0.519,0.014,1
54,0.438,0.556,0.001,1
55,0.456,0.52,0.008,1
56,0.483,0.499,0.005,1
57,0.461,0.506,0.033,1
58,0.533,0.45,0.002,0
59,0.457,0.509,0.034,1
60,0.446,0.48,0.051,1
61,0.431,0.561,0.007,1
62,0.536,0.448,0.003,0
63,0.329,0.552,0.097,1
64,0.446,0.551,0.003,1
65,0.492,0.481,0.023,0
66,0.427,0.56,0.015,1
67,0.531,0.459,0.005,0
68,0.465,0.517,0.002,1
69,0.463,0.521,0.007,1
70,0.451,0.522,0.007,1
71,0.479,0.508,0.005,1
72,0.533,0.378,0.067,0
73,0.325,0.466,0.174,1
74,0.386,0.504,0.133,1
75,0.456,0.514,0.01,1
76,0.611,0.379,0.002,0
77,0.423,0.5,0.111,1
78,0.454,0.532,0.006,1
79,0.545,0.438,0.006,0
80,0.462,0.513,0.005,1
81,0.425,0.566,0.005,1
82,0.438,0.468,0.117,1
83,0.417,0.377,0.266,0
84,0.33,0.659,0.002,1
85,0.462,0.452,0.046,0
86,0.489,0.432,0.059,0
87,0.37,0.453,0.177,1
88,0.321,0.667,0.003,1
89,0.278,0.703,0.014,1
90,0.453,0.51,0.03,1
91,0.454,0.521,0.006,1
92,0.427,0.564,0.002,1
93,0.23,0.269,0.474,2
94,0.461,0.519,0.02,1
95,0.471,0.495,0.029,1
96,0.46,0.509,0.031,1
97,0.538,0.341,0.081,0
98,0.681,0.302,0.001,0
99,0.682,0.301,0.001,0
100,0.481,0.502,0.002,1
101,0.459,0.515,0.007,1
102,0.544,0.443,0.03,0
103,0.327,0.662,0.006,1
104,0.645,0.331,0.024,0
105,0.549,0.42,0.029,0
106,0.373,0.625,0.002,1
107,0.457,0.51,0.024,1
108,0.44,0.316,0.201,0
109,0.467,0.517,0.002,1
110,0.429,0.295,0.215,0
111,0.532,0.452,0.03,0
112,0.341,0.39,0.256,1
113,0.449,0.514,0.028,1
114,0.434,0.557,0.001,1
115,0.407,0.52,0.07,1
116,0.379,0.605,0.007,1
117,0.46,0.527,0.012,1
118,0.455,0.47,0.114,1
119,0.425,0.562,0.004,1
120,0.458,0.519,0.005,1
121,0.422,0.557,0.03,1
122,0.454,0.505,0.041,1
123,0.462,0.522,0.004,1
124,0.446,0.49,0.08,1
125,0.424,0.424,0.121,0
126,0.427,0.506,0.044,1
127,0.475,0.398,0.126,0
128,0.336,0.648,0.007,1
129,0.46,0.513,0.006,1
130,0.427,0.565,0.008,1
131,0.625,0.362,0.002,0
132,0.567,0.392,0.029,0
133,0.45,0.464,0.108,1
134,0.544,0.443,0.005,0
135,0.438,0.528,0.032,1
136,0.553,0.429,0.006,0
137,0.443,0.544,0.01,1
138,0.422,0.559,0.032,1
139,0.469,0.414,0.085,0
140,0.479,0.507,0.013,1
141,0.456,0.519,0.006,1
142,0.431,0.561,0.004,1
143,0.453,0.521,0.007,1
144,0.623,0.365,0.003,0
145,0.551,0.432,0.004,0
146,0.21,0.385,0.405,2
147,0.443,0.544,0.004,1
148,0.472,0.507,0.006,1
149,0.428,0.558,0.008,1
150,0.457,0.518,0.006,1
151,0.447,0.535,0.008,1
152,0.283,0.715,0.001,1
153,0.607,0.364,0.025,0
154,0.464,0.428,0.085,0
155,0.569,0.416,0.003,0
156,0.424,0.555,0.016,1
157,0.389,0.486,0.131,1
158,0.458,0.522,0.013,1
159,0.453,0.518,0.026,1
160,0.31,0.532,0.093,1
161,0.505,0.479,0.003,0
162,0.452,0.456,0.048,1
163,0.437,0.553,0.008,1
164,0.469,0.51,0.004,1
165,0.351,0.632,0.007,1
166,0.425,0.437,0.077,1
167,0.354,0.628,0.018,1
168,0.374,0.598,0.022,1
169,0.434,0.439,0.18,1
170,0.46,0.459,0.056,0
171,0.457,0.519,0.01,1
172,0.528,0.458,0.01,0
173,0.263,0.068,0.669,2
174,0.405,0.387,0.165,0
175,0.415,0.57,0.012,1
176,0.462,0.512,0.018,1
177,0.466,0.52,0.002,1
178,0.477,0.501,0.016,1
179,0.495,0.486,0.01,0
180,0.454,0.516,0.021,1
181,0.546,0.435,0.003,0
182,0.472,0.521,0.006,1
183,0.48,0.5,0.008,1
184,0.325,0.662,0.008,1
185,0.523,0.459,0.007,0
186,0.425,0.551,0.024,1
187,0.456,0.52,0.005,1
188,0.642,0.346,0.002,0
189,0.533,0.44,0.025,0
190,0.451,0.529,0.008,1
191,0.48,0.508,0.005,1
