Index,0,1,2,Ensemble_Decision
0,0.413,0.571,0.01,1
1,0.501,0.456,0.043,0
2,0.436,0.521,0.043,1
3,0.441,0.541,0.005,1
4,0.505,0.472,0.015,0
5,0.41,0.564,0.01,1
6,0.585,0.376,0.038,0
7,0.485,0.429,0.052,0
8,0.455,0.335,0.106,0
9,0.495,0.452,0.053,0
10,0.433,0.372,0.17,0
11,0.48,0.493,0.008,1
12,0.42,0.555,0.02,1
13,0.476,0.505,0.005,1
14,0.47,0.502,0.017,1
15,0.245,0.726,0.009,1
16,0.461,0.496,0.04,1
17,0.521,0.466,0.012,0
18,0.466,0.521,0.005,1
19,0.399,0.579,0.01,1
20,0.54,0.314,0.123,0
21,0.55,0.422,0.027,0
22,0.459,0.524,0.023,1
23,0.291,0.681,0.012,1
24,0.466,0.508,0.016,1
25,0.479,0.487,0.03,1
26,0.651,0.251,0.072,0
27,0.596,0.388,0.015,0
28,0.502,0.488,0.016,0
29,0.641,0.327,0.024,0
30,0.467,0.516,0.005,1
31,0.412,0.57,0.006,1
32,0.412,0.554,0.016,1
33,0.582,0.409,0.009,0
34,0.524,0.437,0.037,0
35,0.526,0.464,0.01,0
36,0.408,0.516,0.045,1
37,0.431,0.563,0.003,1
38,0.452,0.516,0.068,1
39,0.491,0.488,0.008,0
40,0.464,0.504,0.006,1
41,0.37,0.592,0.031,1
42,0.329,0.662,0.003,1
43,0.463,0.513,0.019,1
44,0.485,0.477,0.038,0
45,0.49,0.444,0.028,0
46,0.484,0.506,0.009,1
47,0.506,0.46,0.023,0
48,0.544,0.438,0.028,0
49,0.34,0.64,0.002,1
50,0.393,0.554,0.026,1
51,0.518,0.444,0.019,0
52,0.541,0.457,0.002,0
53,0.551,0.445,0.009,0
54,0.458,0.516,0.02,1
55,0.376,0.607,0.004,1
56,0.412,0.57,0.014,1
57,0.465,0.375,0.108,0
58,0.451,0.378,0.165,0
59,0.389,0.586,0.017,1
60,0.483,0.481,0.022,0
61,0.438,0.543,0.005,1
62,0.419,0.568,0.003,1
63,0.401,0.576,0.014,1
64,0.165,0.795,0.02,1
65,0.539,0.432,0.018,0
66,0.406,0.573,0.005,1
67,0.441,0.539,0.014,1
68,0.515,0.417,0.058,0
69,0.289,0.689,0.007,1
70,0.404,0.573,0.005,1
71,0.429,0.549,0.01,1
72,0.468,0.482,0.049,1
73,0.421,0.516,0.063,1
74,0.342,0.524,0.082,1
75,0.547,0.448,0.005,0
76,0.447,0.528,0.016,1
77,0.472,0.504,0.012,1
78,0.432,0.548,0.035,1
79,0.425,0.557,0.007,1
80,0.417,0.505,0.028,1
81,0.475,0.495,0.009,1
82,0.483,0.487,0.016,1
83,0.513,0.476,0.01,0
84,0.502,0.491,0.006,0
85,0.597,0.388,0.015,0
86,0.603,0.391,0.006,0
87,0.389,0.576,0.034,1
88,0.44,0.41,0.15,0
89,0.493,0.478,0.004,0
90,0.531,0.449,0.006,0
91,0.479,0.5,0.005,1
92,0.464,0.521,0.001,1
93,0.485,0.48,0.035,0
94,0.57,0.375,0.04,0
95,0.488,0.496,0.015,1
96,0.642,0.338,0.02,0
97,0.435,0.546,0.002,1
98,0.52,0.478,0.002,0
99,0.39,0.61,0.004,1
100,0.483,0.485,0.033,1
101,0.562,0.428,0.01,0
102,0.532,0.452,0.016,0
103,0.46,0.454,0.088,0
104,0.54,0.438,0.016,0
105,0.48,0.425,0.049,0
106,0.316,0.6,0.047,1
107,0.426,0.554,0.013,1
108,0.423,0.562,0.008,1
109,0.486,0.486,0.025,0
110,0.468,0.512,0.004,1
111,0.64,0.355,0.01,0
112,0.453,0.509,0.056,1
113,0.463,0.528,0.009,1
114,0.502,0.421,0.077,0
115,0.511,0.482,0.006,0
116,0.271,0.487,0.132,1
117,0.424,0.551,0.003,1
118,0.52,0.442,0.028,0
119,0.572,0.416,0.012,0
120,0.476,0.446,0.046,0
121,0.373,0.568,0.044,1
122,0.553,0.43,0.017,0
123,0.446,0.54,0.01,1
124,0.533,0.452,0.015,0
125,0.43,0.533,0.037,1
126,0.406,0.582,0.017,1
127,0.614,0.378,0.008,0
128,0.456,0.525,0.003,1
129,0.455,0.523,0.005,1
130,0.497,0.477,0.005,0
131,0.376,0.396,0.145,1
132,0.457,0.519,0.024,1
133,0.552,0.411,0.024,0
134,0.465,0.51,0.007,1
135,0.452,0.514,0.025,1
136,0.447,0.517,0.034,1
137,0.459,0.447,0.109,0
138,0.382,0.601,0.005,1
139,0.496,0.246,0.205,0
140,0.402,0.487,0.175,1
141,0.393,0.567,0.039,1
142,0.511,0.472,0.017,0
143,0.514,0.467,0.019,0
144,0.389,0.605,0.022,1
145,0.422,0.509,0.069,1
146,0.421,0.525,0.047,1
147,0.464,0.485,0.035,1
148,0.506,0.443,0.051,0
149,0.435,0.539,0.017,1
150,0.395,0.575,0.027,1
151,0.494,0.486,0.011,0
