Index,0,1,2,Ensemble_Decision
0,0.384,0.591,0.01,1
1,0.501,0.456,0.039,0
2,0.422,0.537,0.031,1
3,0.427,0.552,0.005,1
4,0.518,0.46,0.015,0
5,0.453,0.518,0.01,1
6,0.549,0.413,0.037,0
7,0.446,0.508,0.052,1
8,0.415,0.35,0.19,0
9,0.495,0.372,0.075,0
10,0.372,0.372,0.315,0
11,0.499,0.479,0.008,0
12,0.342,0.628,0.02,1
13,0.464,0.517,0.005,1
14,0.481,0.502,0.017,1
15,0.34,0.626,0.019,1
16,0.478,0.491,0.025,1
17,0.489,0.486,0.012,0
18,0.461,0.533,0.005,1
19,0.398,0.581,0.01,1
20,0.55,0.214,0.12,0
21,0.55,0.422,0.028,0
22,0.383,0.592,0.023,1
23,0.403,0.578,0.012,1
24,0.44,0.541,0.011,1
25,0.445,0.52,0.03,1
26,0.555,0.432,0.018,0
27,0.531,0.443,0.015,0
28,0.404,0.582,0.019,1
29,0.641,0.335,0.024,0
30,0.445,0.534,0.005,1
31,0.415,0.558,0.027,1
32,0.488,0.485,0.016,0
33,0.49,0.492,0.009,1
34,0.409,0.56,0.037,1
35,0.526,0.458,0.01,0
36,0.367,0.608,0.024,1
37,0.329,0.644,0.003,1
38,0.383,0.552,0.028,1
39,0.412,0.565,0.008,1
40,0.393,0.59,0.006,1
41,0.426,0.561,0.03,1
42,0.326,0.662,0.003,1
43,0.469,0.511,0.019,1
44,0.49,0.474,0.036,0
45,0.521,0.455,0.005,0
46,0.495,0.484,0.009,0
47,0.435,0.465,0.029,1
48,0.456,0.506,0.028,1
49,0.47,0.513,0.002,1
50,0.407,0.564,0.028,1
51,0.497,0.468,0.019,0
52,0.541,0.457,0.002,0
53,0.551,0.445,0.009,0
54,0.435,0.54,0.02,1
55,0.411,0.572,0.004,1
56,0.41,0.57,0.03,1
57,0.328,0.375,0.285,1
58,0.335,0.463,0.162,1
59,0.436,0.557,0.017,1
60,0.469,0.503,0.022,1
61,0.417,0.563,0.005,1
62,0.414,0.573,0.003,1
