Index,0,1,2,Ensemble_Decision
0,0.347,0.63,0.008,1
1,0.443,0.527,0.025,1
2,0.593,0.396,0.002,0
3,0.491,0.483,0.009,0
4,0.372,0.594,0.04,1
5,0.457,0.532,0.004,1
6,0.458,0.507,0.035,1
7,0.547,0.435,0.005,0
8,0.462,0.517,0.021,1
9,0.541,0.439,0.014,0
10,0.306,0.461,0.151,1
11,0.504,0.494,0.002,0
12,0.404,0.503,0.092,1
13,0.597,0.383,0.009,0
14,0.306,0.669,0.025,1
15,0.478,0.494,0.013,1
16,0.46,0.508,0.025,1
17,0.39,0.588,0.031,1
18,0.511,0.483,0.005,0
19,0.546,0.435,0.015,0
20,0.502,0.475,0.006,0
21,0.446,0.527,0.026,1
22,0.438,0.544,0.009,1
23,0.438,0.531,0.022,1
24,0.446,0.552,0.001,1
25,0.474,0.514,0.013,1
26,0.403,0.573,0.028,1
27,0.484,0.483,0.011,0
28,0.474,0.493,0.028,1
29,0.505,0.416,0.079,0
30,0.589,0.395,0.031,0
31,0.458,0.504,0.028,1
32,0.551,0.429,0.006,0
33,0.414,0.536,0.047,1
34,0.432,0.565,0.003,1
35,0.387,0.591,0.007,1
36,0.399,0.599,0.002,1
37,0.451,0.528,0.009,1
38,0.433,0.543,0.005,1
39,0.419,0.561,0.007,1
40,0.421,0.559,0.003,1
41,0.478,0.5,0.022,1
42,0.697,0.289,0.016,0
43,0.447,0.508,0.035,1
44,0.409,0.536,0.054,1
45,0.427,0.552,0.035,1
46,0.437,0.56,0.003,1
47,0.483,0.487,0.013,1
48,0.41,0.571,0.009,1
49,0.433,0.541,0.012,1
50,0.303,0.677,0.022,1
51,0.328,0.653,0.009,1
52,0.401,0.569,0.04,1
53,0.476,0.405,0.098,0
54,0.513,0.472,0.008,0
55,0.602,0.358,0.034,0
56,0.335,0.53,0.186,1
57,0.336,0.645,0.005,1
58,0.401,0.581,0.002,1
59,0.482,0.516,0.002,1
60,0.434,0.546,0.003,1
61,0.498,0.474,0.01,0
62,0.393,0.559,0.048,1
63,0.344,0.567,0.095,1
64,0.487,0.491,0.003,1
65,0.367,0.564,0.082,1
66,0.492,0.469,0.032,0
67,0.462,0.483,0.055,1
68,0.477,0.498,0.011,1
69,0.428,0.504,0.123,1
70,0.266,0.725,0.019,1
71,0.419,0.558,0.008,1
72,0.536,0.447,0.01,0
73,0.57,0.407,0.012,0
74,0.607,0.38,0.013,0
75,0.418,0.562,0.023,1
76,0.447,0.526,0.018,1
77,0.431,0.551,0.009,1
78,0.445,0.547,0.003,1
79,0.478,0.513,0.009,1
80,0.432,0.499,0.089,1
81,0.487,0.493,0.015,1
82,0.407,0.513,0.077,1
83,0.491,0.481,0.008,0
84,0.502,0.495,0.004,0
85,0.412,0.524,0.039,1
86,0.502,0.473,0.006,0
87,0.467,0.514,0.013,1
88,0.49,0.429,0.06,0
89,0.476,0.495,0.01,1
90,0.403,0.59,0.013,1
91,0.596,0.384,0.007,0
92,0.499,0.481,0.011,0
93,0.41,0.57,0.015,1
94,0.618,0.364,0.017,0
95,0.465,0.365,0.155,0
96,0.478,0.489,0.018,1
97,0.421,0.567,0.003,1
98,0.541,0.43,0.107,0
99,0.537,0.444,0.003,0
100,0.463,0.521,0.016,1
101,0.318,0.661,0.011,1
102,0.404,0.482,0.044,1
103,0.516,0.475,0.009,0
104,0.8,0.109,0.084,0
105,0.262,0.732,0.006,1
106,0.636,0.357,0.006,0
107,0.435,0.542,0.011,1
108,0.693,0.306,0.001,0
109,0.556,0.414,0.027,0
110,0.408,0.561,0.043,1
111,0.41,0.57,0.002,1
112,0.456,0.516,0.013,1
113,0.513,0.44,0.042,0
114,0.451,0.544,0.005,1
115,0.574,0.407,0.004,0
116,0.404,0.571,0.018,1
117,0.432,0.518,0.043,1
118,0.414,0.573,0.007,1
119,0.471,0.502,0.017,1
120,0.542,0.438,0.033,0
121,0.475,0.505,0.002,1
122,0.444,0.45,0.071,1
123,0.632,0.348,0.01,0
124,0.36,0.424,0.216,1
125,0.42,0.56,0.003,1
126,0.46,0.534,0.026,1
127,0.533,0.443,0.024,0
128,0.426,0.563,0.004,1
129,0.543,0.431,0.025,0
130,0.486,0.506,0.008,1
131,0.378,0.604,0.018,1
132,0.477,0.493,0.015,1
133,0.457,0.533,0.007,1
134,0.459,0.444,0.044,0
135,0.295,0.689,0.017,1
136,0.509,0.474,0.016,0
137,0.419,0.571,0.004,1
138,0.428,0.534,0.04,1
139,0.553,0.438,0.014,0
140,0.467,0.507,0.006,1
141,0.421,0.553,0.023,1
142,0.511,0.484,0.005,0
143,0.511,0.453,0.036,0
144,0.411,0.414,0.199,1
145,0.387,0.592,0.02,1
146,0.49,0.486,0.015,0
147,0.465,0.505,0.011,1
148,0.548,0.432,0.005,0
149,0.667,0.308,0.025,0
150,0.404,0.578,0.006,1
151,0.466,0.505,0.029,1
152,0.325,0.555,0.124,1
153,0.455,0.525,0.014,1
154,0.434,0.534,0.032,1
155,0.502,0.442,0.052,0
156,0.451,0.521,0.028,1
157,0.447,0.523,0.025,1
158,0.444,0.531,0.005,1
159,0.462,0.487,0.031,1
160,0.555,0.426,0.004,0
161,0.535,0.447,0.018,0
162,0.498,0.482,0.02,0
163,0.576,0.373,0.036,0
164,0.51,0.485,0.005,0
165,0.305,0.681,0.003,1
166,0.469,0.47,0.031,1
167,0.409,0.573,0.005,1
168,0.419,0.575,0.005,1
