Index,0,1,2,Ensemble_Decision
0,0.497,0.433,0.031,0
1,0.435,0.443,0.085,1
2,0.474,0.509,0.015,1
3,0.471,0.506,0.019,1
4,0.482,0.493,0.016,1
5,0.576,0.406,0.011,0
6,0.459,0.513,0.009,1
7,0.457,0.518,0.006,1
8,0.574,0.403,0.009,0
9,0.357,0.621,0.015,1
10,0.428,0.556,0.006,1
11,0.41,0.577,0.007,1
12,0.473,0.495,0.027,1
13,0.427,0.552,0.013,1
14,0.474,0.504,0.007,1
15,0.444,0.547,0.01,1
16,0.412,0.566,0.01,1
17,0.511,0.484,0.002,0
18,0.462,0.518,0.019,1
19,0.532,0.435,0.028,0
20,0.52,0.475,0.005,0
21,0.399,0.421,0.122,1
22,0.425,0.56,0.011,1
23,0.483,0.45,0.034,0
24,0.52,0.419,0.048,0
25,0.425,0.55,0.042,1
26,0.349,0.552,0.084,1
27,0.469,0.508,0.007,1
28,0.474,0.492,0.033,1
29,0.288,0.701,0.011,1
30,0.482,0.459,0.05,0
31,0.436,0.546,0.001,1
32,0.426,0.55,0.008,1
33,0.463,0.493,0.026,1
34,0.619,0.361,0.02,0
35,0.576,0.423,0.012,0
36,0.341,0.635,0.014,1
37,0.501,0.477,0.004,0
38,0.462,0.513,0.024,1
39,0.475,0.502,0.003,1
40,0.426,0.541,0.021,1
41,0.4,0.578,0.023,1
42,0.465,0.472,0.027,1
43,0.393,0.583,0.114,1
44,0.432,0.548,0.015,1
45,0.494,0.408,0.098,0
46,0.403,0.575,0.057,1
47,0.446,0.492,0.029,1
48,0.752,0.225,0.001,0
49,0.466,0.498,0.029,1
50,0.45,0.525,0.005,1
51,0.566,0.434,0.001,0
52,0.43,0.511,0.036,1
53,0.357,0.634,0.023,1
54,0.429,0.455,0.148,1
55,0.495,0.446,0.035,0
56,0.496,0.463,0.066,0
57,0.462,0.519,0.033,1
58,0.322,0.634,0.018,1
59,0.511,0.446,0.033,0
60,0.517,0.473,0.01,0
61,0.522,0.448,0.021,0
62,0.468,0.507,0.009,1
63,0.471,0.507,0.002,1
64,0.482,0.492,0.014,1
65,0.477,0.503,0.001,1
66,0.473,0.494,0.033,1
67,0.477,0.489,0.013,1
68,0.394,0.595,0.009,1
69,0.447,0.534,0.012,1
70,0.429,0.551,0.01,1
71,0.477,0.424,0.118,0
72,0.461,0.467,0.072,1
73,0.501,0.489,0.006,0
74,0.407,0.544,0.043,1
75,0.467,0.48,0.023,1
76,0.468,0.499,0.011,1
77,0.427,0.558,0.03,1
78,0.534,0.459,0.007,0
79,0.523,0.385,0.07,0
80,0.469,0.504,0.007,1
81,0.377,0.617,0.006,1
82,0.493,0.498,0.009,1
83,0.37,0.613,0.001,1
84,0.41,0.57,0.021,1
85,0.487,0.485,0.012,0
86,0.425,0.549,0.012,1
87,0.468,0.515,0.0,1
88,0.288,0.698,0.005,1
89,0.516,0.385,0.086,0
90,0.488,0.48,0.032,0
91,0.376,0.344,0.239,0
92,0.443,0.547,0.01,1
93,0.432,0.555,0.01,1
94,0.588,0.412,0.001,0
95,0.477,0.492,0.06,1
96,0.382,0.514,0.041,1
97,0.476,0.493,0.024,1
98,0.459,0.519,0.014,1
99,0.425,0.553,0.012,1
100,0.466,0.512,0.011,1
101,0.426,0.448,0.071,1
102,0.526,0.453,0.007,0
103,0.578,0.401,0.01,0
104,0.412,0.564,0.013,1
105,0.482,0.487,0.018,1
106,0.466,0.507,0.027,1
107,0.442,0.528,0.02,1
108,0.57,0.382,0.035,0
109,0.523,0.434,0.058,0
110,0.349,0.577,0.052,1
111,0.513,0.472,0.015,0
112,0.48,0.49,0.03,1
113,0.569,0.396,0.035,0
114,0.581,0.377,0.038,0
115,0.511,0.414,0.097,0
116,0.433,0.545,0.007,1
117,0.569,0.387,0.049,0
118,0.499,0.473,0.02,0
119,0.392,0.588,0.006,1
120,0.522,0.427,0.06,0
121,0.542,0.434,0.005,0
122,0.491,0.507,0.021,1
123,0.476,0.506,0.002,1
124,0.211,0.782,0.0,1
125,0.409,0.56,0.03,1
126,0.473,0.494,0.01,1
127,0.45,0.518,0.015,1
128,0.382,0.617,0.001,1
129,0.468,0.504,0.008,1
130,0.35,0.628,0.009,1
131,0.437,0.516,0.029,1
132,0.443,0.531,0.026,1
133,0.517,0.459,0.005,0
134,0.44,0.542,0.028,1
135,0.425,0.551,0.009,1
136,0.546,0.451,0.003,0
137,0.49,0.489,0.013,0
138,0.54,0.449,0.015,0
139,0.382,0.56,0.057,1
140,0.438,0.545,0.005,1
141,0.412,0.575,0.01,1
142,0.483,0.478,0.028,0
143,0.499,0.366,0.039,0
144,0.395,0.541,0.034,1
145,0.456,0.509,0.027,1
146,0.468,0.412,0.123,0
147,0.531,0.467,0.001,0
148,0.477,0.49,0.014,1
149,0.424,0.547,0.017,1
150,0.495,0.464,0.026,0
151,0.489,0.495,0.008,1
152,0.437,0.48,0.069,1
153,0.629,0.355,0.01,0
154,0.483,0.474,0.026,0
155,0.365,0.615,0.02,1
156,0.365,0.584,0.019,1
157,0.429,0.551,0.002,1
