Index,0,1,2,Ensemble_Decision
0,0.457,0.469,0.103,1
1,0.533,0.456,0.011,0
2,0.549,0.41,0.033,0
3,0.424,0.536,0.033,1
4,0.541,0.437,0.041,0
5,0.45,0.515,0.027,1
6,0.489,0.495,0.015,1
7,0.554,0.421,0.031,0
8,0.478,0.493,0.014,1
9,0.408,0.572,0.008,1
10,0.354,0.615,0.031,1
11,0.547,0.43,0.033,0
12,0.565,0.401,0.013,0
13,0.421,0.537,0.05,1
14,0.402,0.581,0.017,1
15,0.332,0.648,0.012,1
16,0.439,0.425,0.195,0
17,0.433,0.539,0.023,1
18,0.435,0.524,0.02,1
19,0.539,0.441,0.02,0
20,0.442,0.487,0.051,1
21,0.548,0.435,0.017,0
22,0.48,0.454,0.046,0
23,0.482,0.491,0.038,1
24,0.402,0.578,0.009,1
25,0.403,0.551,0.029,1
26,0.495,0.481,0.025,0
27,0.483,0.436,0.038,0
28,0.354,0.626,0.012,1
29,0.429,0.545,0.039,1
30,0.356,0.637,0.006,1
31,0.366,0.548,0.071,1
32,0.435,0.46,0.046,1
33,0.462,0.443,0.05,0
34,0.392,0.578,0.024,1
35,0.568,0.407,0.02,0
36,0.442,0.542,0.016,1
37,0.562,0.414,0.019,0
38,0.491,0.488,0.021,0
39,0.503,0.436,0.057,0
40,0.405,0.576,0.017,1
41,0.429,0.533,0.023,1
42,0.424,0.508,0.023,1
43,0.405,0.545,0.038,1
44,0.452,0.481,0.049,1
45,0.453,0.511,0.031,1
46,0.531,0.447,0.02,0
47,0.442,0.528,0.013,1
48,0.409,0.565,0.008,1
49,0.508,0.457,0.034,0
50,0.433,0.494,0.056,1
51,0.456,0.434,0.05,0
52,0.414,0.565,0.01,1
53,0.478,0.488,0.014,1
54,0.423,0.569,0.006,1
55,0.452,0.521,0.027,1
56,0.453,0.518,0.009,1
57,0.479,0.491,0.03,1
58,0.603,0.367,0.017,0
59,0.568,0.421,0.02,0
60,0.448,0.451,0.154,1
61,0.495,0.486,0.01,0
62,0.432,0.543,0.025,1
63,0.427,0.472,0.1,1
64,0.501,0.415,0.035,0
65,0.415,0.539,0.043,1
66,0.401,0.574,0.026,1
67,0.551,0.439,0.01,0
68,0.51,0.455,0.017,0
69,0.539,0.447,0.014,0
70,0.442,0.525,0.018,1
71,0.435,0.534,0.011,1
72,0.542,0.4,0.076,0
73,0.428,0.543,0.018,1
74,0.377,0.469,0.233,1
75,0.094,0.906,0.0,1
76,0.589,0.374,0.036,0
77,0.449,0.434,0.123,0
78,0.416,0.565,0.013,1
79,0.548,0.434,0.015,0
80,0.464,0.506,0.022,1
81,0.466,0.506,0.008,1
82,0.326,0.573,0.074,1
83,0.436,0.428,0.108,0
84,0.504,0.448,0.03,0
85,0.391,0.515,0.088,1
86,0.488,0.427,0.071,0
87,0.424,0.308,0.207,0
88,0.422,0.558,0.005,1
89,0.438,0.535,0.021,1
90,0.463,0.506,0.026,1
91,0.41,0.573,0.034,1
92,0.393,0.558,0.039,1
93,0.381,0.435,0.164,1
94,0.462,0.505,0.017,1
95,0.496,0.469,0.024,0
96,0.426,0.531,0.025,1
97,0.525,0.433,0.031,0
98,0.472,0.511,0.0,1
99,0.587,0.393,0.0,0
100,0.543,0.406,0.026,0
101,0.536,0.449,0.015,0
102,0.392,0.566,0.045,1
103,0.514,0.472,0.013,0
104,0.476,0.492,0.03,1
105,0.534,0.376,0.036,0
106,0.37,0.568,0.045,1
107,0.5,0.468,0.026,0
108,0.437,0.481,0.081,1
109,0.501,0.483,0.016,0
110,0.437,0.501,0.045,1
111,0.481,0.487,0.016,1
112,0.379,0.542,0.073,1
113,0.34,0.629,0.018,1
114,0.443,0.528,0.016,1
115,0.407,0.519,0.062,1
116,0.423,0.558,0.017,1
117,0.417,0.503,0.062,1
118,0.391,0.461,0.19,1
119,0.529,0.444,0.012,0
120,0.442,0.528,0.016,1
121,0.544,0.424,0.039,0
122,0.485,0.484,0.031,0
123,0.347,0.634,0.007,1
124,0.373,0.567,0.076,1
125,0.424,0.492,0.068,1
126,0.462,0.48,0.096,1
127,0.503,0.416,0.099,0
128,0.353,0.617,0.026,1
129,0.42,0.555,0.019,1
130,0.359,0.622,0.017,1
131,0.569,0.416,0.029,0
132,0.466,0.446,0.055,0
133,0.457,0.488,0.055,1
134,0.393,0.598,0.009,1
135,0.406,0.549,0.061,1
136,0.534,0.439,0.026,0
137,0.314,0.664,0.023,1
138,0.465,0.484,0.043,1
139,0.487,0.469,0.036,0
140,0.412,0.541,0.025,1
141,0.438,0.532,0.009,1
142,0.322,0.658,0.005,1
143,0.427,0.553,0.012,1
144,0.493,0.468,0.033,0
145,0.503,0.487,0.006,0
146,0.488,0.486,0.024,0
147,0.413,0.529,0.129,1
148,0.5,0.457,0.025,0
149,0.466,0.499,0.025,1
150,0.463,0.507,0.009,1
151,0.335,0.636,0.023,1
152,0.247,0.729,0.012,1
153,0.546,0.441,0.022,0
154,0.579,0.403,0.012,0
155,0.525,0.454,0.025,0
156,0.347,0.645,0.008,1
157,0.401,0.449,0.135,1
158,0.418,0.561,0.01,1
159,0.413,0.551,0.027,1
160,0.397,0.579,0.011,1
161,0.472,0.481,0.025,1
162,0.522,0.422,0.056,0
163,0.421,0.476,0.082,1
164,0.376,0.588,0.034,1
165,0.414,0.518,0.109,1
166,0.553,0.347,0.085,0
167,0.443,0.527,0.031,1
168,0.406,0.574,0.025,1
169,0.413,0.459,0.147,1
170,0.475,0.432,0.059,0
171,0.443,0.537,0.011,1
172,0.454,0.515,0.01,1
173,0.395,0.58,0.07,1
174,0.33,0.442,0.176,1
175,0.366,0.604,0.024,1
176,0.398,0.516,0.094,1
