Index,0,1,2,Ensemble_Decision
0,0.526,0.426,0.03,0
1,0.415,0.497,0.081,1
2,0.437,0.527,0.017,1
3,0.477,0.445,0.061,0
4,0.342,0.587,0.055,1
5,0.479,0.458,0.062,0
6,0.46,0.493,0.041,1
7,0.416,0.495,0.11,1
8,0.53,0.449,0.007,0
9,0.557,0.414,0.013,0
10,0.361,0.618,0.021,1
11,0.454,0.515,0.032,1
12,0.435,0.524,0.025,1
13,0.463,0.489,0.041,1
14,0.421,0.548,0.029,1
15,0.456,0.515,0.014,1
16,0.478,0.486,0.026,1
17,0.49,0.441,0.02,0
18,0.459,0.393,0.126,0
19,0.468,0.487,0.045,1
20,0.573,0.415,0.022,0
21,0.47,0.49,0.04,1
22,0.405,0.565,0.03,1
23,0.659,0.326,0.015,0
24,0.435,0.454,0.111,1
25,0.426,0.555,0.015,1
26,0.59,0.398,0.012,0
27,0.466,0.29,0.186,0
28,0.392,0.571,0.057,1
29,0.508,0.44,0.048,0
30,0.418,0.562,0.018,1
31,0.452,0.51,0.023,1
32,0.414,0.565,0.018,1
33,0.494,0.468,0.017,0
34,0.468,0.506,0.011,1
35,0.518,0.454,0.023,0
36,0.482,0.493,0.01,1
37,0.328,0.554,0.178,1
38,0.54,0.438,0.016,0
39,0.542,0.407,0.038,0
40,0.423,0.556,0.032,1
41,0.491,0.487,0.022,0
42,0.349,0.615,0.023,1
43,0.522,0.362,0.1,0
44,0.483,0.483,0.025,0
45,0.366,0.608,0.025,1
46,0.44,0.515,0.03,1
47,0.453,0.516,0.015,1
48,0.539,0.449,0.012,0
49,0.432,0.516,0.096,1
50,0.61,0.359,0.054,0
51,0.47,0.494,0.036,1
52,0.416,0.55,0.034,1
53,0.366,0.524,0.123,1
54,0.468,0.515,0.009,1
55,0.479,0.502,0.019,1
56,0.626,0.346,0.026,0
57,0.535,0.449,0.025,0
58,0.467,0.498,0.032,1
59,0.562,0.411,0.036,0
60,0.457,0.506,0.021,1
61,0.352,0.619,0.019,1
62,0.45,0.502,0.048,1
63,0.453,0.51,0.026,1
64,0.353,0.632,0.015,1
65,0.385,0.518,0.112,1
66,0.421,0.511,0.049,1
67,0.431,0.503,0.054,1
68,0.534,0.458,0.013,0
69,0.573,0.39,0.037,0
70,0.444,0.535,0.021,1
71,0.486,0.487,0.017,1
72,0.474,0.476,0.038,1
73,0.401,0.464,0.123,1
74,0.528,0.444,0.026,0
75,0.376,0.574,0.035,1
76,0.46,0.484,0.05,1
77,0.452,0.511,0.027,1
78,0.437,0.518,0.021,1
79,0.709,0.248,0.034,0
80,0.365,0.63,0.012,1
81,0.427,0.488,0.059,1
82,0.405,0.575,0.019,1
83,0.475,0.51,0.014,1
84,0.47,0.47,0.059,0
85,0.272,0.727,0.001,1
86,0.504,0.456,0.025,0
87,0.549,0.437,0.015,0
88,0.607,0.353,0.033,0
89,0.16,0.822,0.018,1
90,0.615,0.354,0.031,0
91,0.492,0.498,0.01,1
92,0.426,0.544,0.019,1
93,0.76,0.16,0.082,0
94,0.564,0.405,0.027,0
95,0.561,0.401,0.033,0
96,0.431,0.548,0.011,1
97,0.471,0.505,0.019,1
98,0.51,0.454,0.027,0
99,0.446,0.513,0.02,1
100,0.458,0.493,0.046,1
101,0.417,0.466,0.194,1
102,0.434,0.531,0.029,1
103,0.43,0.547,0.017,1
104,0.382,0.594,0.018,1
105,0.415,0.554,0.051,1
106,0.752,0.22,0.024,0
107,0.482,0.482,0.031,0
108,0.551,0.429,0.025,0
109,0.449,0.531,0.012,1
110,0.409,0.571,0.02,1
111,0.431,0.548,0.027,1
112,0.407,0.508,0.063,1
113,0.454,0.51,0.027,1
114,0.361,0.488,0.129,1
115,0.418,0.511,0.061,1
116,0.42,0.535,0.045,1
117,0.411,0.569,0.013,1
118,0.493,0.458,0.049,0
119,0.479,0.501,0.012,1
120,0.382,0.599,0.014,1
121,0.314,0.659,0.023,1
122,0.399,0.545,0.066,1
123,0.45,0.536,0.011,1
124,0.414,0.569,0.017,1
125,0.324,0.557,0.119,1
126,0.375,0.579,0.041,1
127,0.438,0.474,0.079,1
128,0.432,0.517,0.059,1
129,0.42,0.54,0.04,1
130,0.57,0.399,0.032,0
131,0.416,0.485,0.087,1
132,0.319,0.502,0.159,1
133,0.413,0.567,0.019,1
134,0.425,0.529,0.025,1
135,0.528,0.437,0.035,0
136,0.332,0.643,0.012,1
137,0.4,0.496,0.116,1
138,0.351,0.628,0.021,1
139,0.397,0.578,0.041,1
140,0.451,0.516,0.034,1
141,0.412,0.567,0.02,1
142,0.522,0.394,0.049,0
143,0.414,0.548,0.013,1
144,0.451,0.4,0.12,0
145,0.424,0.545,0.036,1
146,0.562,0.426,0.012,0
147,0.462,0.495,0.029,1
148,0.564,0.385,0.058,0
149,0.469,0.5,0.031,1
150,0.49,0.463,0.035,0
151,0.455,0.523,0.008,1
152,0.524,0.444,0.027,0
153,0.511,0.469,0.024,0
154,0.55,0.415,0.035,0
155,0.417,0.441,0.137,1
156,0.468,0.49,0.042,1
157,0.491,0.489,0.011,0
158,0.433,0.506,0.029,1
159,0.374,0.475,0.174,1
160,0.399,0.548,0.031,1
161,0.412,0.567,0.006,1
162,0.526,0.45,0.041,0
163,0.409,0.562,0.029,1
164,0.499,0.488,0.013,0
165,0.517,0.474,0.009,0
166,0.374,0.616,0.008,1
167,0.446,0.519,0.027,1
168,0.483,0.476,0.039,0
169,0.472,0.453,0.04,0
170,0.52,0.461,0.022,0
171,0.404,0.423,0.183,1
172,0.349,0.626,0.025,1
173,0.523,0.457,0.02,0
174,0.425,0.561,0.014,1
175,0.327,0.642,0.026,1
176,0.412,0.562,0.025,1
177,0.416,0.542,0.041,1
178,0.483,0.483,0.028,0
179,0.402,0.579,0.034,1
180,0.469,0.5,0.023,1
181,0.382,0.562,0.054,1
182,0.444,0.501,0.039,1
183,0.469,0.441,0.044,0
184,0.478,0.487,0.034,1
185,0.424,0.547,0.008,1
186,0.494,0.474,0.031,0
187,0.527,0.417,0.056,0
188,0.338,0.517,0.139,1
189,0.427,0.563,0.01,1
190,0.415,0.565,0.026,1
191,0.46,0.513,0.026,1
192,0.466,0.502,0.016,1
193,0.509,0.458,0.014,0
194,0.493,0.44,0.044,0
195,0.246,0.682,0.028,1
196,0.363,0.507,0.142,1
197,0.081,0.894,0.025,1
198,0.527,0.453,0.035,0
199,0.419,0.521,0.032,1
200,0.346,0.561,0.046,1
201,0.443,0.518,0.018,1
202,0.487,0.485,0.027,0
203,0.424,0.558,0.019,1
204,0.42,0.565,0.018,1
205,0.395,0.519,0.086,1
206,0.46,0.505,0.035,1
207,0.34,0.656,0.004,1
208,0.402,0.535,0.039,1
209,0.427,0.522,0.029,1
210,0.522,0.448,0.024,0
211,0.379,0.606,0.031,1
212,0.425,0.535,0.04,1
213,0.563,0.408,0.04,0
214,0.563,0.334,0.122,0
215,0.479,0.476,0.045,0
216,0.409,0.569,0.03,1
217,0.348,0.531,0.072,1
218,0.453,0.511,0.017,1
219,0.386,0.583,0.022,1
220,0.339,0.642,0.019,1
221,0.514,0.474,0.013,0
222,0.458,0.472,0.07,1
223,0.311,0.669,0.021,1
224,0.414,0.565,0.016,1
225,0.449,0.506,0.035,1
226,0.413,0.531,0.069,1
227,0.427,0.505,0.068,1
228,0.52,0.461,0.01,0
229,0.542,0.439,0.014,0
230,0.225,0.753,0.022,1
231,0.36,0.538,0.067,1
232,0.449,0.498,0.031,1
233,0.47,0.454,0.042,0
234,0.431,0.536,0.026,1
235,0.645,0.288,0.083,0
236,0.351,0.628,0.014,1
237,0.379,0.427,0.216,1
238,0.477,0.467,0.048,0
239,0.507,0.462,0.031,0
240,0.525,0.456,0.012,0
241,0.422,0.538,0.029,1
242,0.523,0.461,0.025,0
243,0.481,0.498,0.009,1
244,0.396,0.578,0.016,1
245,0.476,0.477,0.047,1
246,0.505,0.457,0.023,0
247,0.464,0.507,0.008,1
248,0.281,0.515,0.164,1
249,0.542,0.4,0.061,0
250,0.347,0.548,0.055,1
251,0.471,0.504,0.014,1
252,0.471,0.483,0.047,1
253,0.361,0.583,0.074,1
254,0.426,0.508,0.042,1
255,0.445,0.525,0.014,1
256,0.436,0.538,0.017,1
257,0.417,0.562,0.02,1
258,0.497,0.458,0.041,0
259,0.438,0.532,0.014,1
260,0.499,0.483,0.018,0
261,0.441,0.483,0.076,1
262,0.589,0.346,0.048,0
263,0.469,0.505,0.046,1
264,0.54,0.431,0.021,0
265,0.581,0.401,0.009,0
266,0.448,0.511,0.021,1
267,0.442,0.521,0.022,1
268,0.536,0.437,0.007,0
269,0.546,0.429,0.016,0
270,0.447,0.524,0.009,1
271,0.444,0.52,0.016,1
272,0.432,0.549,0.005,1
273,0.55,0.441,0.014,0
274,0.489,0.453,0.056,0
275,0.519,0.458,0.021,0
276,0.454,0.51,0.035,1
277,0.401,0.517,0.088,1
278,0.37,0.617,0.013,1
279,0.479,0.504,0.017,1
280,0.41,0.569,0.02,1
281,0.457,0.491,0.035,1
282,0.44,0.531,0.008,1
283,0.603,0.369,0.02,0
284,0.539,0.44,0.012,0
285,0.42,0.441,0.13,1
286,0.436,0.5,0.064,1
287,0.411,0.568,0.018,1
288,0.419,0.518,0.082,1
289,0.411,0.571,0.012,1
290,0.375,0.625,0.001,1
291,0.405,0.574,0.011,1
292,0.429,0.552,0.034,1
293,0.44,0.41,0.149,0
294,0.455,0.493,0.037,1
295,0.446,0.526,0.028,1
296,0.464,0.509,0.006,1
297,0.411,0.565,0.009,1
298,0.448,0.531,0.01,1
299,0.485,0.436,0.035,0
300,0.493,0.475,0.019,0
301,0.47,0.497,0.027,1
302,0.381,0.587,0.031,1
303,0.586,0.282,0.149,0
304,0.469,0.494,0.016,1
305,0.51,0.452,0.036,0
306,0.507,0.462,0.03,0
307,0.412,0.568,0.048,1
308,0.417,0.496,0.105,1
309,0.441,0.516,0.021,1
310,0.497,0.474,0.019,0
311,0.554,0.379,0.043,0
312,0.44,0.544,0.007,1
313,0.412,0.562,0.018,1
314,0.436,0.538,0.009,1
315,0.499,0.472,0.029,0
316,0.333,0.64,0.017,1
317,0.552,0.433,0.024,0
318,0.423,0.551,0.011,1
319,0.442,0.525,0.017,1
320,0.496,0.409,0.073,0
321,0.436,0.529,0.028,1
322,0.531,0.403,0.053,0
323,0.509,0.421,0.05,0
324,0.467,0.5,0.017,1
325,0.38,0.54,0.061,1
326,0.463,0.478,0.046,1
327,0.415,0.553,0.032,1
328,0.455,0.506,0.024,1
329,0.478,0.488,0.013,1
330,0.441,0.512,0.036,1
331,0.546,0.413,0.041,0
332,0.423,0.558,0.02,1
333,0.4,0.567,0.034,1
334,0.362,0.577,0.041,1
335,0.512,0.478,0.01,0
336,0.451,0.515,0.013,1
337,0.426,0.5,0.039,1
338,0.468,0.521,0.011,1
339,0.529,0.419,0.076,0
340,0.492,0.432,0.044,0
341,0.414,0.531,0.05,1
342,0.484,0.495,0.009,1
343,0.494,0.477,0.024,0
344,0.496,0.455,0.036,0
345,0.494,0.451,0.032,0
346,0.447,0.503,0.031,1
347,0.391,0.561,0.061,1
348,0.432,0.542,0.01,1
349,0.361,0.633,0.006,1
350,0.426,0.523,0.017,1
351,0.467,0.516,0.017,1
352,0.311,0.677,0.012,1
353,0.451,0.497,0.066,1
354,0.516,0.467,0.009,0
355,0.332,0.647,0.016,1
356,0.362,0.618,0.02,1
357,0.473,0.494,0.028,1
358,0.525,0.449,0.016,0
359,0.511,0.479,0.01,0
360,0.488,0.486,0.027,0
361,0.472,0.469,0.035,0
362,0.425,0.501,0.071,1
363,0.525,0.443,0.038,0
364,0.456,0.502,0.041,1
365,0.542,0.42,0.037,0
366,0.563,0.414,0.023,0
367,0.445,0.523,0.031,1
368,0.455,0.474,0.036,1
369,0.522,0.429,0.036,0
370,0.694,0.204,0.032,0
371,0.185,0.809,0.006,1
372,0.437,0.542,0.026,1
373,0.466,0.458,0.048,0
374,0.425,0.524,0.039,1
375,0.466,0.486,0.041,1
376,0.528,0.461,0.014,0
377,0.531,0.451,0.018,0
378,0.327,0.642,0.025,1
379,0.492,0.482,0.025,0
380,0.46,0.498,0.032,1
381,0.445,0.526,0.024,1
382,0.391,0.601,0.029,1
383,0.504,0.453,0.025,0
384,0.532,0.414,0.047,0
385,0.416,0.28,0.285,0
386,0.563,0.425,0.011,0
387,0.427,0.548,0.012,1
388,0.479,0.51,0.011,1
389,0.466,0.509,0.013,1
390,0.467,0.51,0.02,1
391,0.419,0.568,0.028,1
392,0.416,0.565,0.016,1
393,0.415,0.53,0.054,1
394,0.446,0.523,0.026,1
395,0.413,0.557,0.022,1
396,0.499,0.487,0.008,0
397,0.436,0.543,0.011,1
398,0.528,0.423,0.041,0
399,0.42,0.56,0.02,1
400,0.339,0.629,0.031,1
401,0.349,0.399,0.317,1
402,0.42,0.553,0.015,1
403,0.498,0.478,0.004,0
404,0.444,0.532,0.02,1
405,0.493,0.399,0.106,0
406,0.234,0.747,0.019,1
407,0.448,0.511,0.03,1
408,0.464,0.507,0.02,1
409,0.423,0.442,0.145,1
410,0.384,0.529,0.133,1
411,0.414,0.569,0.027,1
412,0.427,0.487,0.058,1
413,0.554,0.425,0.011,0
414,0.412,0.56,0.018,1
415,0.41,0.535,0.035,1
416,0.404,0.559,0.024,1
417,0.414,0.558,0.029,1
418,0.16,0.825,0.015,1
419,0.404,0.574,0.04,1
420,0.432,0.512,0.038,1
421,0.512,0.433,0.048,0
422,0.475,0.481,0.031,1
423,0.407,0.565,0.012,1
424,0.444,0.452,0.065,1
425,0.445,0.516,0.024,1
426,0.368,0.608,0.008,1
427,0.185,0.806,0.01,1
428,0.526,0.451,0.023,0
429,0.335,0.604,0.038,1
430,0.434,0.488,0.081,1
431,0.395,0.58,0.025,1
432,0.399,0.539,0.094,1
433,0.495,0.479,0.026,0
434,0.479,0.444,0.046,0
435,0.337,0.431,0.262,1
436,0.401,0.586,0.028,1
437,0.397,0.519,0.043,1
438,0.421,0.562,0.034,1
439,0.505,0.469,0.015,0
440,0.5,0.475,0.015,0
441,0.445,0.515,0.031,1
442,0.448,0.511,0.021,1
443,0.36,0.51,0.165,1
444,0.548,0.385,0.048,0
445,0.419,0.56,0.031,1
446,0.303,0.664,0.04,1
447,0.372,0.615,0.013,1
448,0.446,0.517,0.021,1
449,0.524,0.455,0.053,0
450,0.451,0.53,0.019,1
451,0.23,0.77,0.0,1
452,0.411,0.579,0.01,1
453,0.515,0.444,0.046,0
454,0.444,0.527,0.021,1
455,0.446,0.46,0.092,1
456,0.538,0.431,0.025,0
457,0.294,0.683,0.023,1
458,0.431,0.553,0.01,1
459,0.436,0.53,0.018,1
460,0.467,0.498,0.014,1
461,0.418,0.578,0.005,1
462,0.436,0.53,0.024,1
463,0.596,0.369,0.023,0
464,0.574,0.405,0.027,0
465,0.249,0.739,0.013,1
466,0.402,0.568,0.016,1
467,0.415,0.565,0.04,1
468,0.633,0.346,0.021,0
469,0.44,0.531,0.018,1
470,0.457,0.484,0.059,1
471,0.528,0.461,0.011,0
472,0.448,0.516,0.027,1
473,0.529,0.456,0.013,0
474,0.466,0.509,0.004,1
475,0.45,0.513,0.025,1
476,0.402,0.577,0.008,1
477,0.44,0.516,0.044,1
478,0.417,0.562,0.031,1
479,0.389,0.514,0.06,1
480,0.517,0.417,0.05,0
481,0.414,0.515,0.083,1
482,0.545,0.431,0.025,0
483,0.436,0.528,0.021,1
484,0.523,0.446,0.015,0
485,0.503,0.464,0.041,0
486,0.556,0.418,0.032,0
487,0.451,0.522,0.021,1
488,0.499,0.43,0.097,0
489,0.352,0.555,0.122,1
490,0.496,0.417,0.081,0
491,0.454,0.51,0.025,1
492,0.534,0.425,0.041,0
493,0.47,0.497,0.023,1
494,0.402,0.588,0.01,1
495,0.421,0.539,0.034,1
496,0.449,0.514,0.021,1
497,0.54,0.43,0.03,0
498,0.479,0.474,0.041,0
499,0.47,0.481,0.031,1
500,0.434,0.52,0.024,1
501,0.445,0.513,0.031,1
502,0.422,0.467,0.106,1
503,0.412,0.543,0.043,1
504,0.581,0.411,0.013,0
505,0.37,0.451,0.17,1
506,0.484,0.461,0.041,0
507,0.418,0.542,0.031,1
508,0.419,0.491,0.115,1
509,0.414,0.565,0.021,1
510,0.492,0.486,0.022,0
511,0.527,0.466,0.017,0
512,0.466,0.506,0.012,1
513,0.485,0.455,0.044,0
514,0.531,0.45,0.025,0
515,0.53,0.447,0.052,0
516,0.521,0.417,0.066,0
517,0.425,0.544,0.016,1
518,0.501,0.489,0.009,0
519,0.516,0.464,0.02,0
520,0.414,0.555,0.02,1
521,0.358,0.622,0.016,1
522,0.52,0.414,0.066,0
523,0.409,0.529,0.047,1
524,0.545,0.363,0.048,0
525,0.461,0.515,0.021,1
526,0.385,0.588,0.006,1
527,0.57,0.333,0.134,0
528,0.612,0.365,0.02,0
529,0.433,0.546,0.031,1
530,0.452,0.504,0.067,1
531,0.524,0.45,0.025,0
532,0.44,0.514,0.041,1
533,0.532,0.456,0.012,0
534,0.61,0.377,0.013,0
535,0.42,0.57,0.017,1
536,0.499,0.471,0.03,0
537,0.463,0.45,0.044,0
538,0.506,0.475,0.008,0
539,0.423,0.546,0.031,1
540,0.465,0.493,0.042,1
541,0.553,0.422,0.025,0
542,0.418,0.52,0.05,1
543,0.417,0.573,0.01,1
544,0.547,0.424,0.018,0
545,0.385,0.564,0.047,1
546,0.507,0.474,0.029,0
547,0.393,0.592,0.013,1
548,0.448,0.529,0.012,1
549,0.318,0.658,0.025,1
550,0.429,0.541,0.076,1
551,0.59,0.392,0.018,0
552,0.425,0.523,0.046,1
553,0.41,0.556,0.025,1
554,0.41,0.493,0.074,1
555,0.528,0.45,0.022,0
556,0.439,0.516,0.03,1
557,0.474,0.496,0.041,1
558,0.417,0.562,0.035,1
559,0.431,0.541,0.023,1
560,0.466,0.508,0.024,1
561,0.58,0.406,0.011,0
562,0.498,0.465,0.035,0
563,0.596,0.363,0.041,0
564,0.408,0.567,0.024,1
565,0.471,0.46,0.045,0
566,0.469,0.49,0.046,1
567,0.5,0.467,0.033,0
568,0.382,0.602,0.016,1
569,0.53,0.439,0.036,0
570,0.358,0.618,0.024,1
571,0.421,0.564,0.005,1
572,0.528,0.447,0.025,0
573,0.482,0.472,0.046,0
574,0.428,0.527,0.04,1
575,0.3,0.467,0.161,1
576,0.411,0.559,0.03,1
577,0.64,0.301,0.089,0
578,0.543,0.367,0.063,0
579,0.476,0.493,0.022,1
580,0.481,0.467,0.042,0
581,0.481,0.427,0.051,0
582,0.425,0.549,0.026,1
583,0.615,0.354,0.027,0
584,0.392,0.567,0.03,1
585,0.472,0.405,0.138,0
586,0.452,0.487,0.037,1
587,0.454,0.44,0.053,0
588,0.468,0.466,0.038,0
589,0.459,0.505,0.03,1
590,0.445,0.532,0.02,1
591,0.417,0.339,0.244,0
592,0.467,0.505,0.027,1
593,0.46,0.453,0.096,0
594,0.421,0.551,0.023,1
595,0.475,0.495,0.009,1
596,0.559,0.42,0.013,0
597,0.41,0.565,0.038,1
598,0.397,0.542,0.07,1
599,0.432,0.534,0.033,1
600,0.426,0.542,0.031,1
601,0.495,0.474,0.014,0
602,0.455,0.51,0.014,1
603,0.376,0.605,0.019,1
604,0.418,0.56,0.022,1
605,0.411,0.573,0.029,1
606,0.459,0.493,0.026,1
607,0.381,0.596,0.023,1
608,0.411,0.573,0.032,1
609,0.444,0.522,0.034,1
610,0.6,0.354,0.034,0
611,0.442,0.526,0.081,1
612,0.448,0.501,0.05,1
613,0.347,0.627,0.026,1
614,0.52,0.455,0.016,0
615,0.422,0.483,0.072,1
616,0.533,0.423,0.04,0
617,0.558,0.421,0.046,0
618,0.437,0.524,0.019,1
619,0.454,0.5,0.052,1
620,0.443,0.521,0.02,1
621,0.507,0.483,0.01,0
622,0.408,0.371,0.261,0
623,0.844,0.141,0.015,0
624,0.468,0.463,0.046,0
625,0.486,0.491,0.02,1
626,0.488,0.473,0.039,0
627,0.392,0.587,0.021,1
628,0.512,0.454,0.02,0
629,0.438,0.519,0.037,1
630,0.496,0.472,0.032,0
631,0.438,0.543,0.013,1
632,0.476,0.486,0.038,1
633,0.559,0.416,0.025,0
634,0.535,0.355,0.132,0
635,0.426,0.495,0.042,1
636,0.464,0.439,0.074,0
637,0.414,0.572,0.014,1
