Index,0,1,2,Ensemble_Decision
0,0.398,0.47,0.185,1
1,0.455,0.538,0.003,1
2,0.532,0.454,0.002,0
3,0.401,0.561,0.037,1
4,0.47,0.485,0.023,1
5,0.519,0.473,0.001,0
6,0.529,0.459,0.01,0
7,0.567,0.393,0.05,0
8,0.458,0.528,0.003,1
9,0.42,0.552,0.017,1
10,0.37,0.571,0.029,1
11,0.554,0.44,0.006,0
12,0.546,0.399,0.039,0
13,0.453,0.516,0.026,1
14,0.349,0.638,0.01,1
15,0.423,0.558,0.002,1
16,0.622,0.35,0.023,0
17,0.427,0.549,0.011,1
18,0.435,0.544,0.005,1
19,0.53,0.441,0.029,0
20,0.462,0.484,0.054,1
21,0.525,0.471,0.004,0
22,0.477,0.492,0.013,1
23,0.505,0.457,0.045,0
24,0.398,0.586,0.022,1
25,0.403,0.583,0.022,1
26,0.547,0.447,0.007,0
27,0.51,0.463,0.035,0
28,0.307,0.675,0.003,1
29,0.452,0.519,0.034,1
30,0.327,0.662,0.011,1
31,0.487,0.497,0.002,1
32,0.435,0.506,0.05,1
33,0.462,0.478,0.055,1
34,0.392,0.592,0.02,1
35,0.564,0.431,0.005,0
36,0.416,0.58,0.004,1
37,0.556,0.429,0.007,0
38,0.433,0.545,0.004,1
39,0.536,0.431,0.034,0
40,0.401,0.58,0.005,1
41,0.438,0.541,0.009,1
42,0.45,0.504,0.02,1
43,0.354,0.613,0.018,1
44,0.444,0.511,0.045,1
45,0.462,0.512,0.017,1
46,0.439,0.535,0.007,1
47,0.519,0.474,0.006,0
48,0.406,0.577,0.002,1
49,0.499,0.476,0.025,0
50,0.463,0.478,0.04,1
51,0.474,0.439,0.045,0
52,0.387,0.595,0.009,1
53,0.491,0.489,0.018,0
54,0.404,0.584,0.001,1
55,0.427,0.552,0.007,1
56,0.447,0.532,0.004,1
57,0.421,0.56,0.019,1
58,0.579,0.406,0.001,0
59,0.572,0.397,0.04,0
60,0.467,0.454,0.14,0
61,0.493,0.486,0.009,0
62,0.361,0.621,0.006,1
63,0.445,0.476,0.064,1
64,0.522,0.449,0.016,0
