Index,0,1,2,Ensemble_Decision
0,0.322,0.667,0.007,1
1,0.358,0.616,0.017,1
2,0.518,0.466,0.005,0
3,0.373,0.61,0.008,1
4,0.421,0.523,0.032,1
5,0.461,0.523,0.006,1
6,0.534,0.446,0.02,0
7,0.535,0.448,0.003,0
8,0.49,0.486,0.011,0
9,0.514,0.468,0.009,0
10,0.32,0.473,0.202,1
11,0.461,0.515,0.004,1
12,0.355,0.555,0.086,1
13,0.562,0.421,0.014,0
14,0.351,0.628,0.02,1
15,0.519,0.445,0.024,0
16,0.526,0.457,0.01,0
17,0.358,0.627,0.013,1
18,0.545,0.439,0.007,0
19,0.592,0.39,0.005,0
20,0.56,0.424,0.002,0
21,0.423,0.544,0.025,1
22,0.462,0.509,0.012,1
23,0.423,0.557,0.025,1
24,0.443,0.521,0.021,1
25,0.475,0.513,0.008,1
26,0.442,0.528,0.017,1
27,0.436,0.552,0.006,1
28,0.536,0.443,0.028,0
29,0.439,0.444,0.117,1
30,0.453,0.504,0.043,1
31,0.393,0.548,0.035,1
32,0.438,0.552,0.004,1
33,0.452,0.506,0.077,1
34,0.443,0.555,0.002,1
35,0.532,0.459,0.006,0
36,0.428,0.555,0.007,1
37,0.416,0.574,0.01,1
38,0.506,0.479,0.008,0
39,0.447,0.524,0.025,1
40,0.392,0.593,0.006,1
41,0.46,0.51,0.014,1
42,0.332,0.652,0.013,1
43,0.479,0.466,0.045,0
44,0.404,0.505,0.074,1
45,0.388,0.51,0.121,1
46,0.493,0.486,0.002,0
47,0.478,0.503,0.007,1
48,0.313,0.673,0.005,1
49,0.45,0.521,0.008,1
50,0.325,0.65,0.035,1
51,0.445,0.526,0.016,1
52,0.354,0.602,0.038,1
53,0.391,0.42,0.205,1
54,0.438,0.559,0.003,1
55,0.531,0.449,0.024,0
56,0.394,0.446,0.205,1
57,0.439,0.536,0.016,1
58,0.416,0.574,0.004,1
59,0.558,0.423,0.01,0
60,0.534,0.452,0.005,0
61,0.473,0.517,0.009,1
62,0.416,0.506,0.097,1
63,0.47,0.495,0.119,1
64,0.531,0.463,0.002,0
65,0.418,0.503,0.098,1
66,0.457,0.509,0.018,1
67,0.444,0.472,0.064,1
68,0.452,0.52,0.013,1
69,0.406,0.438,0.166,1
70,0.557,0.422,0.016,0
71,0.445,0.54,0.006,1
72,0.573,0.411,0.003,0
73,0.583,0.402,0.009,0
74,0.562,0.423,0.009,0
75,0.449,0.522,0.028,1
76,0.426,0.562,0.016,1
77,0.335,0.652,0.006,1
78,0.53,0.458,0.005,0
79,0.48,0.515,0.004,1
80,0.435,0.503,0.036,1
81,0.494,0.488,0.006,0
82,0.439,0.512,0.023,1
83,0.37,0.61,0.01,1
84,0.482,0.506,0.006,1
85,0.382,0.563,0.031,1
86,0.53,0.453,0.008,0
87,0.478,0.508,0.002,1
88,0.599,0.359,0.031,0
89,0.547,0.448,0.01,0
90,0.512,0.474,0.007,0
91,0.616,0.366,0.004,0
92,0.468,0.516,0.014,1
93,0.464,0.494,0.027,1
94,0.465,0.509,0.005,1
95,0.445,0.316,0.131,0
96,0.433,0.508,0.033,1
97,0.477,0.512,0.002,1
98,0.648,0.312,0.018,0
99,0.515,0.462,0.007,0
100,0.446,0.543,0.006,1
101,0.427,0.547,0.012,1
102,0.525,0.393,0.075,0
103,0.383,0.604,0.006,1
104,0.533,0.446,0.012,0
105,0.479,0.499,0.004,1
106,0.436,0.544,0.005,1
107,0.478,0.509,0.005,1
108,0.484,0.499,0.009,1
109,0.54,0.444,0.006,0
110,0.464,0.504,0.012,1
111,0.389,0.567,0.022,1
112,0.448,0.522,0.01,1
113,0.444,0.364,0.123,0
114,0.452,0.522,0.006,1
115,0.487,0.491,0.003,1
116,0.446,0.528,0.015,1
117,0.363,0.555,0.071,1
118,0.46,0.516,0.003,1
119,0.452,0.517,0.011,1
120,0.481,0.493,0.007,1
121,0.423,0.566,0.007,1
122,0.462,0.472,0.066,1
123,0.587,0.409,0.004,0
124,0.4,0.45,0.165,1
125,0.321,0.664,0.009,1
126,0.53,0.429,0.029,0
127,0.494,0.483,0.004,0
128,0.477,0.511,0.003,1
129,0.478,0.496,0.012,1
130,0.486,0.491,0.003,1
131,0.488,0.494,0.005,1
132,0.42,0.559,0.01,1
133,0.465,0.517,0.009,1
134,0.643,0.306,0.049,0
135,0.413,0.568,0.036,1
136,0.53,0.463,0.002,0
137,0.458,0.515,0.006,1
138,0.444,0.526,0.01,1
139,0.405,0.534,0.066,1
140,0.544,0.441,0.004,0
141,0.486,0.49,0.008,1
142,0.454,0.521,0.011,1
143,0.454,0.493,0.039,1
144,0.467,0.372,0.167,0
145,0.441,0.544,0.015,1
146,0.529,0.457,0.009,0
147,0.475,0.494,0.023,1
148,0.471,0.508,0.003,1
