Index,0,1,2,Ensemble_Decision
0,0.425,0.492,0.063,1
1,0.49,0.396,0.114,0
2,0.468,0.513,0.019,1
3,0.491,0.478,0.03,0
4,0.406,0.541,0.053,1
5,0.454,0.517,0.024,1
6,0.466,0.499,0.035,1
7,0.443,0.528,0.018,1
8,0.565,0.428,0.007,0
9,0.368,0.629,0.003,1
10,0.407,0.567,0.012,1
11,0.446,0.524,0.01,1
12,0.546,0.414,0.035,0
13,0.441,0.513,0.061,1
14,0.474,0.495,0.019,1
15,0.421,0.558,0.011,1
16,0.422,0.557,0.019,1
17,0.445,0.537,0.023,1
18,0.541,0.439,0.031,0
19,0.603,0.359,0.03,0
20,0.492,0.459,0.036,0
21,0.382,0.43,0.267,1
22,0.433,0.541,0.014,1
23,0.415,0.539,0.041,1
24,0.489,0.449,0.052,0
25,0.405,0.487,0.046,1
26,0.388,0.507,0.132,1
27,0.45,0.515,0.025,1
28,0.425,0.554,0.021,1
29,0.425,0.557,0.001,1
30,0.425,0.553,0.03,1
31,0.555,0.399,0.034,0
32,0.475,0.488,0.026,1
33,0.374,0.575,0.034,1
34,0.554,0.431,0.025,0
35,0.585,0.394,0.017,0
36,0.339,0.59,0.031,1
37,0.42,0.549,0.015,1
38,0.46,0.52,0.016,1
39,0.435,0.547,0.019,1
40,0.428,0.53,0.034,1
41,0.359,0.59,0.033,1
42,0.456,0.492,0.042,1
43,0.421,0.478,0.1,1
44,0.43,0.544,0.026,1
45,0.592,0.388,0.014,0
46,0.376,0.573,0.057,1
47,0.455,0.509,0.026,1
48,0.74,0.23,0.019,0
49,0.468,0.505,0.038,1
50,0.412,0.567,0.014,1
51,0.564,0.409,0.027,0
52,0.382,0.547,0.033,1
53,0.326,0.648,0.015,1
54,0.407,0.469,0.109,1
55,0.48,0.406,0.079,0
56,0.442,0.533,0.025,1
57,0.569,0.419,0.018,0
58,0.351,0.626,0.023,1
59,0.467,0.495,0.032,1
60,0.455,0.514,0.03,1
61,0.536,0.43,0.017,0
62,0.456,0.413,0.086,0
63,0.605,0.359,0.036,0
64,0.434,0.504,0.062,1
65,0.482,0.48,0.034,0
66,0.487,0.482,0.018,0
67,0.591,0.374,0.034,0
68,0.492,0.479,0.032,0
69,0.463,0.505,0.011,1
70,0.436,0.535,0.008,1
71,0.443,0.473,0.051,1
72,0.508,0.426,0.066,0
73,0.525,0.468,0.007,0
74,0.418,0.555,0.025,1
75,0.416,0.563,0.026,1
76,0.528,0.445,0.026,0
77,0.525,0.463,0.017,0
78,0.527,0.419,0.031,0
79,0.443,0.401,0.148,0
80,0.436,0.543,0.008,1
81,0.294,0.7,0.006,1
