Index,0,1,2,Ensemble_Decision
0,0.394,0.567,0.037,1
1,0.428,0.553,0.015,1
2,0.508,0.482,0.005,0
3,0.472,0.499,0.018,1
4,0.426,0.511,0.048,1
5,0.413,0.565,0.014,1
6,0.519,0.438,0.027,0
7,0.483,0.499,0.002,1
8,0.539,0.441,0.02,0
9,0.55,0.442,0.013,0
10,0.366,0.528,0.058,1
11,0.47,0.506,0.004,1
12,0.407,0.462,0.109,1
13,0.494,0.484,0.009,0
14,0.402,0.562,0.036,1
15,0.519,0.463,0.018,0
16,0.373,0.609,0.011,1
17,0.352,0.613,0.028,1
18,0.428,0.552,0.002,1
19,0.464,0.447,0.05,0
20,0.492,0.493,0.007,1
21,0.381,0.586,0.024,1
22,0.398,0.559,0.033,1
23,0.572,0.405,0.024,0
24,0.436,0.545,0.001,1
25,0.337,0.636,0.017,1
26,0.384,0.583,0.022,1
27,0.572,0.417,0.011,0
28,0.555,0.43,0.016,0
29,0.499,0.428,0.114,0
30,0.581,0.398,0.039,0
31,0.441,0.537,0.02,1
32,0.527,0.45,0.04,0
33,0.429,0.526,0.037,1
34,0.473,0.509,0.001,1
35,0.386,0.603,0.014,1
36,0.388,0.608,0.016,1
37,0.438,0.527,0.047,1
38,0.373,0.567,0.03,1
39,0.548,0.431,0.031,0
40,0.39,0.592,0.01,1
41,0.413,0.564,0.013,1
42,0.679,0.295,0.021,0
43,0.399,0.56,0.028,1
44,0.485,0.32,0.159,0
45,0.575,0.397,0.028,0
46,0.389,0.592,0.001,1
47,0.472,0.471,0.057,0
48,0.362,0.623,0.007,1
49,0.442,0.519,0.039,1
50,0.414,0.551,0.029,1
51,0.442,0.528,0.01,1
52,0.313,0.57,0.076,1
53,0.434,0.49,0.155,1
54,0.427,0.551,0.004,1
55,0.494,0.477,0.025,0
56,0.383,0.443,0.193,1
57,0.471,0.502,0.006,1
58,0.388,0.594,0.014,1
59,0.465,0.51,0.005,1
60,0.452,0.525,0.005,1
61,0.508,0.442,0.024,0
62,0.431,0.475,0.059,1
63,0.442,0.491,0.096,1
64,0.484,0.497,0.002,1
65,0.41,0.466,0.13,1
66,0.357,0.618,0.017,1
67,0.53,0.42,0.048,0
68,0.447,0.533,0.017,1
69,0.406,0.561,0.059,1
70,0.319,0.612,0.109,1
71,0.39,0.598,0.005,1
72,0.519,0.469,0.013,0
73,0.461,0.499,0.039,1
74,0.555,0.385,0.031,0
75,0.507,0.467,0.025,0
76,0.465,0.503,0.011,1
77,0.397,0.573,0.041,1
78,0.391,0.59,0.006,1
79,0.475,0.503,0.009,1
80,0.414,0.549,0.029,1
81,0.489,0.485,0.016,0
82,0.395,0.471,0.155,1
83,0.564,0.427,0.009,0
84,0.526,0.466,0.005,0
85,0.426,0.546,0.028,1
86,0.431,0.546,0.011,1
87,0.456,0.524,0.001,1
88,0.533,0.45,0.036,0
89,0.435,0.542,0.009,1
90,0.408,0.572,0.008,1
91,0.56,0.437,0.003,0
92,0.475,0.497,0.017,1
93,0.467,0.508,0.01,1
94,0.609,0.389,0.007,0
95,0.473,0.407,0.055,0
96,0.481,0.49,0.011,1
97,0.5,0.48,0.011,0
98,0.475,0.506,0.011,1
99,0.604,0.39,0.006,0
100,0.512,0.465,0.01,0
101,0.448,0.511,0.031,1
102,0.368,0.609,0.023,1
103,0.432,0.558,0.015,1
104,0.846,0.119,0.015,0
105,0.228,0.772,0.0,1
106,0.571,0.403,0.036,0
107,0.452,0.53,0.001,1
108,0.589,0.39,0.045,0
109,0.539,0.437,0.021,0
110,0.431,0.494,0.044,1
111,0.456,0.532,0.007,1
112,0.44,0.539,0.017,1
113,0.486,0.44,0.068,0
114,0.421,0.552,0.015,1
115,0.5,0.479,0.012,0
116,0.401,0.481,0.066,1
117,0.445,0.524,0.029,1
118,0.424,0.566,0.008,1
119,0.496,0.477,0.019,0
120,0.445,0.535,0.027,1
121,0.292,0.686,0.022,1
122,0.422,0.504,0.045,1
123,0.562,0.434,0.009,0
124,0.385,0.459,0.167,1
125,0.43,0.512,0.069,1
126,0.454,0.462,0.039,1
127,0.514,0.462,0.019,0
128,0.475,0.505,0.007,1
129,0.456,0.506,0.039,1
130,0.542,0.445,0.013,0
131,0.364,0.602,0.034,1
132,0.487,0.487,0.021,0
133,0.441,0.535,0.004,1
134,0.492,0.48,0.023,0
135,0.372,0.586,0.057,1
136,0.429,0.55,0.002,1
137,0.445,0.529,0.01,1
138,0.422,0.539,0.039,1
139,0.504,0.467,0.019,0
140,0.465,0.505,0.046,1
141,0.459,0.522,0.02,1
142,0.504,0.49,0.006,0
143,0.501,0.462,0.03,0
144,0.427,0.412,0.098,0
145,0.367,0.583,0.036,1
146,0.543,0.431,0.017,0
147,0.43,0.552,0.015,1
148,0.57,0.418,0.012,0
149,0.465,0.5,0.012,1
150,0.369,0.608,0.009,1
151,0.504,0.48,0.016,0
152,0.421,0.519,0.054,1
153,0.431,0.494,0.025,1
154,0.571,0.403,0.027,0
155,0.547,0.439,0.019,0
156,0.502,0.492,0.005,0
157,0.484,0.493,0.011,1
158,0.493,0.493,0.009,0
159,0.448,0.456,0.067,1
160,0.457,0.518,0.007,1
161,0.49,0.464,0.063,0
162,0.428,0.552,0.02,1
163,0.483,0.495,0.001,1
164,0.496,0.5,0.027,1
165,0.363,0.635,0.002,1
166,0.505,0.44,0.044,0
167,0.511,0.485,0.013,0
168,0.472,0.52,0.006,1
169,0.499,0.464,0.026,0
170,0.423,0.501,0.09,1
171,0.461,0.511,0.01,1
172,0.476,0.426,0.064,0
173,0.582,0.403,0.015,0
174,0.446,0.485,0.144,1
175,0.28,0.45,0.22,1
176,0.466,0.499,0.024,1
177,0.489,0.481,0.03,0
178,0.551,0.378,0.05,0
179,0.477,0.505,0.012,1
180,0.409,0.436,0.155,1
181,0.55,0.396,0.06,0
182,0.479,0.498,0.009,1
183,0.472,0.503,0.009,1
184,0.457,0.52,0.024,1
185,0.336,0.657,0.004,1
186,0.442,0.502,0.049,1
187,0.489,0.488,0.004,0
188,0.48,0.494,0.025,1
189,0.474,0.503,0.01,1
190,0.519,0.47,0.009,0
191,0.423,0.418,0.159,0
192,0.444,0.53,0.009,1
193,0.432,0.534,0.034,1
194,0.157,0.833,0.01,1
195,0.437,0.545,0.002,1
196,0.466,0.508,0.006,1
197,0.444,0.536,0.015,1
198,0.426,0.555,0.012,1
199,0.3,0.542,0.065,1
200,0.504,0.48,0.009,0
201,0.618,0.37,0.013,0
202,0.457,0.524,0.016,1
203,0.572,0.408,0.017,0
204,0.406,0.556,0.035,1
205,0.36,0.417,0.232,1
206,0.266,0.434,0.203,1
207,0.444,0.498,0.053,1
208,0.494,0.485,0.009,0
209,0.466,0.511,0.007,1
210,0.451,0.493,0.049,1
211,0.529,0.431,0.021,0
212,0.333,0.639,0.011,1
213,0.391,0.591,0.001,1
214,0.439,0.527,0.017,1
215,0.433,0.508,0.022,1
216,0.385,0.607,0.021,1
217,0.517,0.452,0.031,0
218,0.577,0.413,0.01,0
219,0.625,0.354,0.021,0
220,0.528,0.458,0.005,0
221,0.421,0.555,0.009,1
222,0.414,0.55,0.036,1
223,0.603,0.388,0.009,0
224,0.353,0.62,0.043,1
225,0.517,0.469,0.012,0
226,0.391,0.586,0.015,1
227,0.393,0.585,0.007,1
228,0.539,0.429,0.028,0
229,0.452,0.522,0.013,1
230,0.549,0.444,0.008,0
231,0.417,0.565,0.011,1
232,0.441,0.541,0.002,1
233,0.395,0.57,0.017,1
234,0.362,0.479,0.067,1
235,0.421,0.557,0.009,1
236,0.486,0.476,0.035,0
237,0.475,0.497,0.008,1
238,0.438,0.518,0.023,1
239,0.473,0.499,0.004,1
240,0.466,0.49,0.043,1
241,0.42,0.545,0.013,1
242,0.546,0.448,0.005,0
243,0.481,0.491,0.028,1
244,0.473,0.34,0.148,0
245,0.463,0.507,0.014,1
246,0.5,0.478,0.004,0
247,0.552,0.398,0.036,0
248,0.471,0.486,0.043,1
249,0.443,0.524,0.018,1
250,0.432,0.529,0.032,1
251,0.465,0.474,0.024,1
252,0.525,0.431,0.044,0
253,0.483,0.496,0.021,1
254,0.524,0.453,0.015,0
255,0.456,0.508,0.013,1
256,0.469,0.513,0.002,1
257,0.502,0.474,0.009,0
258,0.572,0.334,0.136,0
259,0.388,0.462,0.127,1
260,0.403,0.576,0.001,1
261,0.406,0.577,0.001,1
262,0.488,0.48,0.032,0
263,0.633,0.35,0.012,0
264,0.495,0.475,0.016,0
265,0.474,0.495,0.007,1
266,0.453,0.508,0.03,1
267,0.607,0.345,0.048,0
268,0.555,0.437,0.007,0
269,0.444,0.53,0.005,1
270,0.467,0.495,0.039,1
271,0.431,0.499,0.038,1
272,0.431,0.564,0.004,1
273,0.472,0.484,0.036,1
274,0.56,0.424,0.016,0
275,0.419,0.558,0.009,1
276,0.393,0.576,0.032,1
277,0.457,0.506,0.036,1
278,0.467,0.508,0.008,1
279,0.498,0.486,0.016,0
280,0.558,0.34,0.032,0
281,0.443,0.537,0.002,1
282,0.483,0.495,0.003,1
283,0.539,0.459,0.002,0
284,0.482,0.486,0.027,1
285,0.519,0.478,0.003,0
286,0.528,0.464,0.008,0
287,0.497,0.461,0.038,0
288,0.44,0.465,0.08,1
289,0.43,0.525,0.043,1
290,0.445,0.531,0.007,1
291,0.486,0.487,0.026,1
292,0.459,0.462,0.047,1
293,0.453,0.506,0.023,1
294,0.417,0.564,0.007,1
295,0.292,0.702,0.005,1
296,0.435,0.536,0.016,1
297,0.652,0.316,0.018,0
298,0.551,0.438,0.015,0
299,0.485,0.492,0.009,1
300,0.355,0.637,0.007,1
301,0.434,0.554,0.004,1
302,0.5,0.493,0.007,0
303,0.44,0.542,0.01,1
304,0.468,0.485,0.017,1
305,0.393,0.529,0.091,1
306,0.54,0.434,0.04,0
307,0.424,0.553,0.043,1
308,0.42,0.562,0.012,1
309,0.562,0.429,0.027,0
310,0.428,0.548,0.018,1
311,0.471,0.498,0.022,1
312,0.466,0.509,0.02,1
313,0.432,0.547,0.009,1
314,0.427,0.554,0.001,1
315,0.461,0.523,0.004,1
316,0.501,0.463,0.032,0
317,0.469,0.513,0.005,1
318,0.504,0.456,0.033,0
319,0.469,0.498,0.03,1
320,0.549,0.437,0.032,0
321,0.394,0.559,0.04,1
322,0.59,0.275,0.135,0
323,0.393,0.53,0.067,1
324,0.437,0.468,0.112,1
325,0.357,0.625,0.013,1
326,0.446,0.52,0.027,1
327,0.444,0.54,0.019,1
328,0.501,0.419,0.05,0
329,0.45,0.52,0.024,1
330,0.563,0.355,0.06,0
331,0.462,0.513,0.006,1
332,0.483,0.501,0.005,1
333,0.438,0.537,0.059,1
334,0.366,0.6,0.025,1
335,0.415,0.563,0.004,1
336,0.512,0.457,0.013,0
337,0.572,0.423,0.02,0
338,0.587,0.41,0.003,0
339,0.507,0.379,0.143,0
340,0.218,0.756,0.017,1
341,0.54,0.422,0.057,0
342,0.501,0.492,0.006,0
343,0.369,0.5,0.145,1
344,0.485,0.492,0.002,1
345,0.429,0.555,0.008,1
346,0.459,0.517,0.008,1
347,0.475,0.495,0.029,1
348,0.417,0.564,0.011,1
349,0.491,0.506,0.001,1
350,0.361,0.626,0.005,1
351,0.543,0.445,0.004,0
352,0.428,0.517,0.039,1
353,0.416,0.565,0.013,1
354,0.514,0.464,0.01,0
355,0.412,0.498,0.098,1
356,0.322,0.659,0.017,1
357,0.445,0.538,0.001,1
358,0.47,0.507,0.014,1
359,0.356,0.482,0.238,1
360,0.459,0.527,0.014,1
361,0.463,0.509,0.068,1
362,0.548,0.447,0.005,0
363,0.429,0.562,0.008,1
364,0.424,0.545,0.01,1
365,0.438,0.546,0.006,1
366,0.557,0.421,0.01,0
367,0.47,0.51,0.001,1
368,0.47,0.506,0.003,1
369,0.395,0.597,0.02,1
370,0.469,0.504,0.013,1
371,0.453,0.528,0.001,1
372,0.417,0.545,0.029,1
373,0.362,0.614,0.013,1
374,0.406,0.582,0.001,1
375,0.442,0.544,0.005,1
376,0.576,0.421,0.008,0
377,0.448,0.451,0.081,1
378,0.418,0.509,0.137,1
379,0.577,0.419,0.004,0
380,0.392,0.571,0.023,1
381,0.359,0.63,0.001,1
382,0.513,0.448,0.039,0
383,0.438,0.53,0.016,1
384,0.424,0.512,0.099,1
385,0.473,0.505,0.012,1
386,0.433,0.547,0.007,1
387,0.41,0.527,0.024,1
388,0.424,0.552,0.044,1
389,0.397,0.575,0.022,1
390,0.324,0.548,0.169,1
391,0.48,0.496,0.002,1
392,0.459,0.524,0.002,1
393,0.387,0.592,0.004,1
394,0.411,0.569,0.006,1
395,0.344,0.624,0.019,1
396,0.432,0.546,0.002,1
397,0.431,0.549,0.001,1
398,0.42,0.564,0.013,1
399,0.474,0.511,0.015,1
400,0.528,0.434,0.021,0
401,0.354,0.628,0.016,1
402,0.449,0.514,0.018,1
403,0.465,0.508,0.026,1
404,0.576,0.414,0.016,0
405,0.395,0.415,0.162,1
406,0.385,0.461,0.118,1
407,0.488,0.491,0.007,1
408,0.579,0.407,0.014,0
409,0.528,0.445,0.024,0
410,0.367,0.582,0.044,1
411,0.477,0.496,0.009,1
412,0.49,0.481,0.02,0
413,0.328,0.657,0.001,1
414,0.416,0.535,0.07,1
415,0.469,0.517,0.004,1
416,0.422,0.539,0.019,1
417,0.501,0.478,0.004,0
418,0.539,0.444,0.029,0
419,0.259,0.609,0.097,1
420,0.227,0.765,0.005,1
421,0.425,0.525,0.044,1
422,0.23,0.528,0.129,1
423,0.582,0.414,0.003,0
424,0.453,0.525,0.004,1
425,0.438,0.538,0.004,1
426,0.419,0.561,0.03,1
427,0.408,0.571,0.028,1
428,0.481,0.495,0.016,1
429,0.466,0.504,0.025,1
430,0.536,0.439,0.034,0
431,0.456,0.493,0.049,1
432,0.377,0.589,0.037,1
433,0.428,0.562,0.011,1
434,0.464,0.516,0.001,1
435,0.535,0.455,0.011,0
436,0.476,0.508,0.008,1
437,0.431,0.478,0.041,1
438,0.473,0.499,0.023,1
439,0.493,0.488,0.02,0
440,0.581,0.399,0.02,0
441,0.561,0.434,0.005,0
442,0.498,0.379,0.104,0
443,0.446,0.544,0.004,1
444,0.159,0.829,0.011,1
445,0.628,0.369,0.002,0
