Index,0,1,2,Ensemble_Decision
0,0.409,0.532,0.056,1
1,0.427,0.555,0.007,1
2,0.505,0.47,0.001,0
3,0.38,0.592,0.025,1
4,0.444,0.476,0.024,1
5,0.478,0.503,0.011,1
6,0.409,0.581,0.008,1
7,0.563,0.409,0.025,0
8,0.521,0.473,0.006,0
9,0.445,0.528,0.027,1
10,0.49,0.495,0.015,1
11,0.508,0.467,0.025,0
12,0.602,0.376,0.021,0
13,0.46,0.522,0.006,1
14,0.374,0.605,0.014,1
15,0.45,0.526,0.01,1
16,0.545,0.361,0.022,0
17,0.403,0.579,0.006,1
18,0.51,0.475,0.015,0
19,0.44,0.487,0.033,1
20,0.427,0.557,0.036,1
21,0.54,0.452,0.008,0
22,0.496,0.482,0.006,0
23,0.48,0.475,0.032,0
24,0.42,0.546,0.011,1
25,0.408,0.554,0.023,1
26,0.492,0.485,0.013,0
27,0.541,0.446,0.013,0
28,0.526,0.463,0.011,0
29,0.427,0.533,0.037,1
30,0.561,0.419,0.002,0
31,0.351,0.628,0.002,1
32,0.442,0.527,0.027,1
33,0.388,0.531,0.083,1
34,0.379,0.575,0.026,1
35,0.602,0.385,0.006,0
36,0.377,0.606,0.003,1
37,0.557,0.426,0.012,0
38,0.405,0.561,0.025,1
39,0.403,0.546,0.051,1
40,0.358,0.623,0.006,1
41,0.442,0.518,0.04,1
42,0.47,0.482,0.048,1
43,0.376,0.532,0.027,1
44,0.489,0.481,0.027,0
45,0.43,0.551,0.027,1
46,0.448,0.535,0.011,1
47,0.404,0.578,0.018,1
48,0.418,0.557,0.001,1
49,0.569,0.416,0.026,0
50,0.397,0.575,0.023,1
51,0.524,0.416,0.047,0
52,0.413,0.561,0.015,1
53,0.483,0.475,0.03,0
54,0.402,0.574,0.023,1
55,0.467,0.51,0.005,1
56,0.462,0.506,0.009,1
57,0.531,0.424,0.044,0
58,0.529,0.448,0.037,0
59,0.486,0.48,0.008,0
60,0.467,0.457,0.073,0
61,0.453,0.52,0.028,1
62,0.427,0.549,0.014,1
63,0.542,0.344,0.109,0
64,0.536,0.45,0.014,0
65,0.503,0.408,0.062,0
66,0.296,0.656,0.029,1
67,0.481,0.488,0.008,1
68,0.519,0.461,0.006,0
69,0.499,0.472,0.029,0
70,0.496,0.472,0.033,0
71,0.452,0.512,0.027,1
