Index,0,1,2,Ensemble_Decision
0,0.398,0.57,0.028,1
1,0.377,0.6,0.02,1
2,0.513,0.474,0.005,0
3,0.486,0.485,0.018,0
4,0.401,0.538,0.08,1
5,0.446,0.527,0.014,1
6,0.519,0.432,0.027,0
7,0.551,0.429,0.002,0
8,0.526,0.446,0.02,0
9,0.55,0.433,0.013,0
10,0.367,0.518,0.126,1
11,0.464,0.515,0.004,1
12,0.392,0.476,0.188,1
13,0.509,0.47,0.009,0
14,0.383,0.582,0.035,1
15,0.52,0.449,0.018,0
16,0.455,0.518,0.011,1
17,0.354,0.613,0.026,1
18,0.521,0.461,0.002,0
19,0.549,0.428,0.025,0
20,0.525,0.45,0.007,0
21,0.412,0.57,0.02,1
22,0.413,0.552,0.032,1
23,0.433,0.521,0.021,1
24,0.456,0.543,0.001,1
25,0.441,0.526,0.017,1
26,0.404,0.566,0.022,1
27,0.484,0.481,0.011,0
28,0.551,0.428,0.016,0
29,0.517,0.428,0.112,0
30,0.545,0.418,0.038,0
31,0.43,0.548,0.02,1
32,0.515,0.461,0.023,0
33,0.432,0.523,0.037,1
34,0.5,0.498,0.001,0
35,0.393,0.585,0.014,1
36,0.311,0.673,0.011,1
37,0.433,0.527,0.027,1
38,0.441,0.531,0.028,1
39,0.457,0.513,0.021,1
40,0.371,0.604,0.01,1
41,0.405,0.568,0.013,1
42,0.526,0.447,0.021,0
43,0.415,0.513,0.025,1
44,0.414,0.408,0.087,0
45,0.478,0.487,0.028,1
46,0.417,0.582,0.001,1
47,0.459,0.489,0.019,1
48,0.344,0.64,0.007,1
49,0.429,0.535,0.037,1
50,0.425,0.541,0.029,1
51,0.427,0.546,0.01,1
52,0.305,0.667,0.028,1
53,0.44,0.424,0.155,0
54,0.443,0.553,0.004,1
55,0.493,0.475,0.025,0
56,0.35,0.53,0.193,1
57,0.495,0.499,0.006,1
58,0.398,0.586,0.014,1
59,0.523,0.471,0.005,0
60,0.424,0.564,0.005,1
61,0.519,0.432,0.022,0
62,0.367,0.496,0.14,1
63,0.439,0.503,0.091,1
64,0.555,0.443,0.002,0
65,0.354,0.561,0.13,1
66,0.418,0.562,0.017,1
67,0.457,0.494,0.049,1
68,0.437,0.541,0.012,1
69,0.406,0.496,0.102,1
70,0.398,0.491,0.031,1
71,0.354,0.628,0.005,1
72,0.55,0.429,0.013,0
73,0.485,0.488,0.027,1
74,0.6,0.385,0.015,0
75,0.457,0.518,0.024,1
76,0.444,0.536,0.011,1
77,0.402,0.568,0.024,1
78,0.441,0.535,0.006,1
79,0.514,0.475,0.009,0
80,0.422,0.493,0.027,1
81,0.521,0.461,0.016,0
82,0.332,0.525,0.155,1
83,0.516,0.461,0.009,0
84,0.526,0.468,0.005,0
85,0.412,0.568,0.02,1
86,0.499,0.474,0.016,0
87,0.514,0.478,0.001,0
88,0.543,0.407,0.038,0
89,0.441,0.544,0.009,1
90,0.424,0.55,0.008,1
91,0.588,0.394,0.003,0
92,0.476,0.507,0.017,1
93,0.476,0.499,0.01,1
94,0.527,0.453,0.002,0
95,0.42,0.381,0.141,0
96,0.461,0.527,0.011,1
97,0.487,0.499,0.006,1
98,0.606,0.365,0.011,0
99,0.618,0.359,0.006,0
100,0.521,0.456,0.01,0
101,0.436,0.524,0.03,1
102,0.397,0.57,0.035,1
103,0.399,0.579,0.015,1
104,0.764,0.236,0.02,0
105,0.318,0.675,0.0,1
106,0.57,0.415,0.019,0
107,0.345,0.643,0.001,1
108,0.59,0.409,0.014,0
109,0.553,0.427,0.019,0
110,0.405,0.521,0.043,1
111,0.447,0.538,0.007,1
112,0.413,0.567,0.017,1
113,0.492,0.44,0.043,0
114,0.414,0.555,0.015,1
115,0.542,0.429,0.012,0
116,0.401,0.561,0.038,1
117,0.436,0.533,0.029,1
118,0.425,0.566,0.008,1
119,0.441,0.529,0.019,1
120,0.445,0.536,0.026,1
121,0.35,0.635,0.026,1
122,0.487,0.467,0.043,0
123,0.592,0.399,0.009,0
124,0.41,0.459,0.167,1
125,0.402,0.531,0.021,1
126,0.499,0.471,0.037,0
127,0.554,0.422,0.019,0
128,0.519,0.474,0.007,0
129,0.486,0.48,0.031,0
130,0.518,0.457,0.013,0
131,0.447,0.535,0.018,1
132,0.442,0.529,0.021,1
133,0.438,0.541,0.004,1
134,0.539,0.433,0.023,0
135,0.279,0.661,0.052,1
136,0.497,0.484,0.002,0
137,0.447,0.527,0.01,1
138,0.424,0.539,0.037,1
139,0.477,0.492,0.019,1
140,0.491,0.48,0.024,0
141,0.477,0.493,0.02,1
142,0.509,0.486,0.006,0
143,0.501,0.462,0.034,0
144,0.43,0.393,0.18,0
145,0.361,0.59,0.035,1
146,0.485,0.483,0.017,0
147,0.386,0.588,0.015,1
148,0.57,0.418,0.012,0
149,0.586,0.394,0.012,0
150,0.337,0.639,0.009,1
151,0.469,0.505,0.016,1
152,0.408,0.551,0.057,1
153,0.512,0.471,0.006,0
154,0.445,0.516,0.022,1
155,0.499,0.468,0.019,0
156,0.448,0.527,0.005,1
157,0.484,0.506,0.011,1
158,0.45,0.524,0.009,1
159,0.442,0.491,0.033,1
160,0.504,0.474,0.007,0
161,0.48,0.479,0.027,0
162,0.418,0.562,0.02,1
163,0.548,0.43,0.001,0
164,0.459,0.515,0.004,1
165,0.313,0.67,0.002,1
166,0.519,0.425,0.044,0
167,0.511,0.477,0.013,0
168,0.463,0.518,0.006,1
169,0.518,0.445,0.026,0
170,0.382,0.529,0.026,1
171,0.579,0.403,0.01,0
172,0.615,0.326,0.052,0
173,0.582,0.394,0.015,0
174,0.465,0.429,0.063,0
175,0.345,0.395,0.228,1
176,0.523,0.453,0.024,0
177,0.457,0.531,0.028,1
178,0.467,0.433,0.071,0
179,0.491,0.476,0.012,0
180,0.43,0.416,0.155,0
181,0.54,0.401,0.047,0
182,0.506,0.49,0.004,0
183,0.538,0.452,0.009,0
184,0.5,0.489,0.01,0
185,0.325,0.657,0.004,1
186,0.458,0.502,0.035,1
187,0.467,0.511,0.004,1
188,0.436,0.534,0.025,1
189,0.499,0.488,0.01,0
190,0.522,0.468,0.009,0
191,0.373,0.43,0.219,1
192,0.457,0.521,0.009,1
193,0.441,0.522,0.036,1
194,0.291,0.68,0.01,1
195,0.464,0.535,0.002,1
196,0.46,0.514,0.006,1
197,0.41,0.575,0.015,1
198,0.392,0.589,0.012,1
199,0.269,0.489,0.198,1
200,0.508,0.468,0.009,0
201,0.558,0.44,0.013,0
202,0.471,0.508,0.016,1
203,0.637,0.332,0.017,0
204,0.497,0.473,0.03,0
205,0.26,0.348,0.31,1
206,0.324,0.316,0.285,0
207,0.455,0.478,0.051,1
208,0.494,0.497,0.009,1
209,0.481,0.498,0.007,1
210,0.475,0.496,0.018,1
211,0.489,0.472,0.016,0
212,0.474,0.501,0.011,1
213,0.453,0.539,0.001,1
214,0.503,0.48,0.016,0
215,0.434,0.509,0.02,1
216,0.407,0.574,0.019,1
217,0.546,0.422,0.031,0
218,0.632,0.358,0.01,0
219,0.55,0.435,0.021,0
220,0.558,0.437,0.005,0
221,0.414,0.582,0.009,1
222,0.417,0.554,0.023,1
223,0.558,0.433,0.014,0
224,0.426,0.531,0.026,1
225,0.517,0.461,0.012,0
226,0.413,0.566,0.015,1
227,0.368,0.61,0.007,1
228,0.485,0.479,0.028,0
229,0.465,0.511,0.013,1
230,0.508,0.471,0.008,0
231,0.408,0.572,0.011,1
232,0.447,0.536,0.002,1
233,0.42,0.56,0.017,1
234,0.41,0.513,0.069,1
235,0.433,0.551,0.009,1
236,0.587,0.373,0.035,0
237,0.443,0.54,0.008,1
238,0.419,0.556,0.03,1
239,0.47,0.504,0.004,1
240,0.512,0.397,0.041,0
241,0.414,0.555,0.013,1
242,0.456,0.52,0.005,1
243,0.443,0.518,0.028,1
244,0.44,0.258,0.325,0
245,0.46,0.516,0.014,1
246,0.471,0.516,0.004,1
247,0.476,0.494,0.025,1
248,0.469,0.488,0.043,1
249,0.451,0.517,0.018,1
250,0.457,0.507,0.038,1
251,0.517,0.467,0.016,0
252,0.465,0.433,0.072,0
253,0.462,0.501,0.021,1
254,0.517,0.468,0.015,0
255,0.438,0.53,0.013,1
256,0.514,0.484,0.002,0
257,0.516,0.474,0.009,0
258,0.434,0.442,0.136,1
259,0.4,0.398,0.204,0
260,0.482,0.496,0.001,1
261,0.41,0.576,0.001,1
262,0.515,0.469,0.016,0
263,0.445,0.524,0.012,1
264,0.481,0.486,0.016,1
265,0.424,0.555,0.007,1
266,0.44,0.519,0.031,1
267,0.525,0.393,0.061,0
268,0.514,0.47,0.007,0
269,0.443,0.536,0.005,1
270,0.504,0.472,0.022,0
271,0.447,0.47,0.038,1
272,0.431,0.564,0.004,1
273,0.498,0.478,0.019,0
274,0.492,0.472,0.016,0
275,0.468,0.506,0.009,1
276,0.428,0.553,0.011,1
277,0.457,0.511,0.089,1
278,0.442,0.549,0.008,1
279,0.433,0.535,0.016,1
280,0.479,0.494,0.018,1
281,0.533,0.45,0.002,0
282,0.511,0.473,0.003,0
283,0.529,0.469,0.002,0
284,0.552,0.412,0.036,0
285,0.425,0.554,0.003,1
286,0.528,0.453,0.008,0
287,0.497,0.483,0.023,0
288,0.436,0.468,0.08,1
289,0.498,0.474,0.025,0
290,0.473,0.505,0.007,1
291,0.439,0.52,0.041,1
292,0.439,0.514,0.031,1
293,0.481,0.512,0.007,1
294,0.431,0.561,0.007,1
295,0.292,0.702,0.005,1
296,0.486,0.487,0.016,1
297,0.532,0.446,0.018,0
298,0.491,0.478,0.015,0
299,0.472,0.506,0.009,1
300,0.355,0.587,0.02,1
301,0.441,0.554,0.004,1
302,0.5,0.493,0.007,0
303,0.448,0.542,0.01,1
304,0.347,0.57,0.017,1
305,0.417,0.343,0.15,0
306,0.54,0.394,0.071,0
307,0.343,0.618,0.039,1
308,0.344,0.633,0.012,1
309,0.562,0.429,0.009,0
310,0.445,0.542,0.018,1
311,0.481,0.491,0.022,1
312,0.463,0.515,0.02,1
313,0.425,0.555,0.009,1
314,0.406,0.585,0.001,1
315,0.435,0.547,0.004,1
316,0.5,0.463,0.032,0
317,0.48,0.513,0.005,1
318,0.474,0.451,0.046,0
319,0.457,0.482,0.046,1
320,0.549,0.437,0.033,0
321,0.319,0.63,0.029,1
322,0.468,0.386,0.057,0
323,0.403,0.507,0.068,1
324,0.437,0.49,0.11,1
325,0.282,0.705,0.013,1
326,0.441,0.531,0.027,1
327,0.41,0.572,0.019,1
328,0.419,0.417,0.08,0
329,0.494,0.466,0.023,0
330,0.442,0.4,0.113,0
331,0.453,0.52,0.006,1
332,0.498,0.48,0.005,0
333,0.485,0.465,0.017,0
334,0.443,0.53,0.025,1
335,0.412,0.564,0.004,1
336,0.406,0.572,0.013,1
337,0.514,0.465,0.02,0
338,0.557,0.44,0.003,0
339,0.492,0.396,0.07,0
340,0.218,0.756,0.02,1
341,0.513,0.464,0.023,0
342,0.499,0.493,0.006,0
343,0.369,0.514,0.145,1
344,0.556,0.424,0.002,0
345,0.457,0.522,0.008,1
346,0.511,0.469,0.008,0
347,0.475,0.495,0.029,1
348,0.456,0.513,0.011,1
349,0.503,0.482,0.001,0
350,0.41,0.571,0.005,1
351,0.643,0.351,0.004,0
352,0.405,0.539,0.039,1
353,0.429,0.542,0.013,1
354,0.422,0.556,0.01,1
355,0.424,0.428,0.204,1
356,0.418,0.562,0.017,1
357,0.445,0.543,0.001,1
358,0.461,0.525,0.014,1
359,0.444,0.41,0.154,0
360,0.447,0.515,0.03,1
361,0.448,0.514,0.028,1
362,0.548,0.447,0.005,0
363,0.424,0.562,0.008,1
364,0.436,0.535,0.01,1
365,0.438,0.546,0.006,1
366,0.582,0.413,0.01,0
367,0.561,0.422,0.001,0
368,0.475,0.502,0.003,1
369,0.399,0.597,0.02,1
370,0.55,0.437,0.013,0
371,0.498,0.488,0.001,0
372,0.409,0.531,0.041,1
373,0.413,0.569,0.013,1
374,0.311,0.682,0.001,1
375,0.44,0.544,0.005,1
376,0.576,0.412,0.008,0
377,0.451,0.469,0.028,1
378,0.404,0.482,0.137,1
379,0.528,0.45,0.004,0
380,0.52,0.463,0.022,0
381,0.419,0.58,0.001,1
382,0.478,0.481,0.039,1
383,0.478,0.491,0.016,1
384,0.421,0.519,0.099,1
385,0.452,0.525,0.012,1
386,0.441,0.545,0.007,1
387,0.408,0.527,0.061,1
388,0.412,0.568,0.039,1
389,0.297,0.675,0.022,1
390,0.303,0.565,0.101,1
391,0.528,0.452,0.002,0
392,0.394,0.593,0.002,1
393,0.474,0.51,0.004,1
394,0.399,0.595,0.006,1
395,0.441,0.542,0.019,1
396,0.488,0.506,0.002,1
397,0.424,0.575,0.001,1
398,0.442,0.529,0.013,1
399,0.47,0.503,0.02,1
400,0.558,0.441,0.001,0
401,0.449,0.531,0.021,1
402,0.438,0.53,0.018,1
403,0.5,0.442,0.071,0
404,0.641,0.342,0.016,0
405,0.394,0.355,0.251,0
406,0.385,0.37,0.294,0
407,0.537,0.445,0.007,0
408,0.544,0.446,0.014,0
409,0.472,0.488,0.024,1
410,0.416,0.545,0.039,1
411,0.459,0.519,0.009,1
412,0.504,0.471,0.025,0
413,0.339,0.657,0.001,1
414,0.423,0.484,0.067,1
415,0.469,0.527,0.004,1
416,0.44,0.549,0.02,1
417,0.506,0.476,0.004,0
418,0.544,0.439,0.015,0
419,0.269,0.609,0.087,1
420,0.23,0.665,0.029,1
421,0.405,0.544,0.044,1
422,0.401,0.3,0.134,0
423,0.612,0.371,0.003,0
424,0.363,0.62,0.004,1
425,0.452,0.531,0.004,1
426,0.387,0.576,0.03,1
427,0.367,0.602,0.028,1
428,0.439,0.545,0.016,1
429,0.494,0.48,0.025,0
430,0.444,0.501,0.055,1
431,0.538,0.438,0.043,0
432,0.378,0.576,0.046,1
433,0.438,0.531,0.011,1
434,0.553,0.431,0.001,0
435,0.54,0.45,0.011,0
436,0.463,0.516,0.008,1
437,0.382,0.49,0.042,1
438,0.466,0.51,0.023,1
439,0.468,0.5,0.02,1
440,0.559,0.422,0.025,0
441,0.561,0.434,0.005,0
442,0.509,0.379,0.108,0
443,0.457,0.539,0.004,1
444,0.35,0.585,0.016,1
445,0.608,0.389,0.002,0
446,0.418,0.556,0.016,1
447,0.534,0.429,0.03,0
448,0.468,0.501,0.03,1
449,0.21,0.67,0.032,1
450,0.357,0.462,0.1,1
451,0.479,0.411,0.048,0
452,0.501,0.465,0.034,0
453,0.475,0.515,0.009,1
454,0.432,0.55,0.005,1
455,0.481,0.485,0.029,1
456,0.445,0.544,0.01,1
457,0.302,0.488,0.209,1
458,0.452,0.512,0.031,1
459,0.554,0.398,0.053,0
460,0.547,0.448,0.01,0
461,0.454,0.485,0.034,1
462,0.482,0.491,0.008,1
463,0.43,0.543,0.007,1
464,0.429,0.532,0.02,1
465,0.407,0.571,0.011,1
466,0.383,0.583,0.034,1
467,0.44,0.557,0.004,1
468,0.511,0.47,0.019,0
469,0.538,0.454,0.017,0
470,0.415,0.563,0.003,1
471,0.394,0.592,0.014,1
472,0.464,0.361,0.165,0
473,0.459,0.516,0.006,1
474,0.43,0.48,0.037,1
475,0.529,0.45,0.002,0
476,0.401,0.579,0.028,1
477,0.44,0.535,0.012,1
478,0.298,0.594,0.039,1
479,0.37,0.54,0.085,1
480,0.395,0.583,0.023,1
481,0.5,0.484,0.004,0
482,0.238,0.758,0.013,1
483,0.519,0.462,0.002,0
484,0.459,0.496,0.021,1
485,0.481,0.502,0.012,1
486,0.471,0.5,0.009,1
487,0.438,0.475,0.042,1
488,0.481,0.494,0.017,1
489,0.449,0.516,0.015,1
490,0.544,0.436,0.024,0
491,0.539,0.455,0.006,0
492,0.427,0.393,0.21,0
493,0.521,0.456,0.006,0
494,0.517,0.444,0.039,0
495,0.425,0.553,0.005,1
496,0.41,0.585,0.005,1
497,0.419,0.371,0.12,0
498,0.399,0.573,0.014,1
499,0.478,0.481,0.04,1
500,0.526,0.451,0.041,0
501,0.36,0.293,0.276,0
502,0.457,0.517,0.005,1
503,0.432,0.517,0.048,1
504,0.45,0.492,0.041,1
505,0.526,0.47,0.004,0
506,0.465,0.51,0.012,1
507,0.555,0.419,0.009,0
508,0.629,0.358,0.003,0
509,0.518,0.462,0.007,0
510,0.405,0.551,0.025,1
511,0.432,0.536,0.032,1
512,0.512,0.468,0.015,0
513,0.525,0.467,0.008,0
514,0.504,0.48,0.015,0
515,0.534,0.447,0.015,0
516,0.533,0.435,0.023,0
517,0.496,0.411,0.092,0
518,0.472,0.501,0.007,1
519,0.405,0.586,0.02,1
520,0.492,0.491,0.007,0
521,0.452,0.506,0.037,1
522,0.45,0.529,0.01,1
523,0.384,0.491,0.18,1
524,0.428,0.54,0.032,1
525,0.429,0.483,0.035,1
526,0.408,0.553,0.022,1
527,0.41,0.564,0.013,1
528,0.474,0.497,0.019,1
529,0.419,0.398,0.21,0
530,0.509,0.486,0.005,0
531,0.512,0.466,0.007,0
532,0.533,0.458,0.007,0
533,0.53,0.443,0.007,0
534,0.361,0.34,0.28,0
535,0.404,0.577,0.011,1
536,0.413,0.329,0.267,0
537,0.576,0.397,0.016,0
538,0.391,0.588,0.01,1
539,0.419,0.5,0.058,1
540,0.414,0.578,0.024,1
541,0.405,0.555,0.025,1
542,0.531,0.452,0.003,0
543,0.473,0.423,0.027,0
544,0.327,0.621,0.031,1
545,0.456,0.455,0.032,0
546,0.432,0.44,0.058,1
547,0.486,0.491,0.011,1
548,0.443,0.512,0.031,1
549,0.528,0.461,0.026,0
550,0.598,0.364,0.022,0
551,0.414,0.573,0.018,1
552,0.445,0.529,0.006,1
553,0.696,0.284,0.016,0
554,0.531,0.437,0.016,0
555,0.408,0.572,0.004,1
556,0.488,0.463,0.031,0
557,0.505,0.473,0.008,0
558,0.339,0.588,0.028,1
559,0.451,0.536,0.001,1
560,0.454,0.539,0.007,1
561,0.423,0.479,0.08,1
562,0.552,0.428,0.021,0
563,0.433,0.514,0.051,1
564,0.452,0.536,0.012,1
565,0.514,0.399,0.088,0
566,0.447,0.536,0.007,1
567,0.417,0.562,0.012,1
568,0.413,0.571,0.023,1
569,0.43,0.547,0.011,1
570,0.323,0.59,0.035,1
571,0.391,0.482,0.163,1
572,0.43,0.558,0.007,1
573,0.375,0.39,0.235,1
574,0.531,0.46,0.004,0
575,0.29,0.3,0.393,2
576,0.63,0.345,0.025,0
577,0.408,0.556,0.021,1
578,0.459,0.508,0.015,1
579,0.442,0.527,0.031,1
580,0.57,0.414,0.004,0
581,0.443,0.534,0.016,1
582,0.443,0.521,0.021,1
583,0.417,0.567,0.02,1
584,0.453,0.51,0.036,1
585,0.564,0.423,0.006,0
586,0.464,0.4,0.1,0
587,0.443,0.547,0.01,1
588,0.408,0.568,0.006,1
589,0.521,0.362,0.036,0
590,0.55,0.434,0.008,0
591,0.542,0.44,0.018,0
592,0.482,0.498,0.012,1
593,0.408,0.55,0.017,1
594,0.413,0.535,0.026,1
595,0.432,0.532,0.036,1
596,0.486,0.483,0.032,0
597,0.543,0.452,0.011,0
598,0.34,0.377,0.276,1
599,0.486,0.488,0.006,1
600,0.523,0.458,0.012,0
601,0.515,0.463,0.004,0
602,0.558,0.422,0.014,0
603,0.489,0.444,0.035,0
604,0.47,0.505,0.01,1
605,0.43,0.546,0.015,1
606,0.499,0.481,0.015,0
607,0.45,0.548,0.001,1
608,0.436,0.528,0.042,1
609,0.441,0.512,0.03,1
610,0.573,0.402,0.02,0
611,0.444,0.537,0.013,1
612,0.402,0.577,0.012,1
613,0.4,0.492,0.096,1
614,0.447,0.462,0.086,1
615,0.446,0.527,0.011,1
616,0.645,0.34,0.022,0
617,0.442,0.529,0.022,1
618,0.445,0.532,0.02,1
619,0.46,0.531,0.001,1
620,0.481,0.493,0.01,1
621,0.361,0.588,0.036,1
622,0.429,0.549,0.011,1
623,0.425,0.548,0.026,1
624,0.509,0.466,0.023,0
625,0.527,0.458,0.014,0
626,0.501,0.453,0.041,0
627,0.545,0.435,0.001,0
628,0.528,0.446,0.01,0
629,0.47,0.507,0.015,1
630,0.48,0.497,0.015,1
631,0.491,0.463,0.032,0
632,0.437,0.542,0.024,1
633,0.475,0.458,0.033,0
634,0.437,0.519,0.035,1
635,0.503,0.42,0.035,0
636,0.463,0.525,0.005,1
