Index,0,1,2,Ensemble_Decision
0,0.578,0.405,0.018,0
1,0.439,0.507,0.075,1
2,0.525,0.468,0.007,0
3,0.568,0.414,0.003,0
4,0.41,0.565,0.019,1
5,0.445,0.55,0.004,1
6,0.404,0.486,0.159,1
7,0.489,0.471,0.034,0
8,0.449,0.529,0.013,1
9,0.506,0.423,0.024,0
10,0.452,0.521,0.007,1
11,0.476,0.494,0.02,1
12,0.44,0.535,0.012,1
13,0.526,0.452,0.039,0
14,0.468,0.506,0.01,1
15,0.521,0.452,0.025,0
16,0.484,0.477,0.039,0
17,0.436,0.534,0.028,1
18,0.493,0.48,0.027,0
19,0.44,0.472,0.066,1
20,0.52,0.435,0.037,0
21,0.475,0.503,0.014,1
22,0.457,0.513,0.019,1
23,0.512,0.47,0.016,0
24,0.4,0.392,0.192,0
25,0.38,0.61,0.01,1
26,0.555,0.435,0.01,0
27,0.447,0.263,0.283,0
28,0.317,0.56,0.128,1
29,0.578,0.409,0.013,0
30,0.444,0.541,0.004,1
31,0.55,0.446,0.005,0
32,0.369,0.59,0.024,1
33,0.636,0.35,0.014,0
34,0.475,0.5,0.01,1
35,0.447,0.523,0.021,1
36,0.47,0.51,0.005,1
37,0.222,0.538,0.272,1
38,0.502,0.488,0.008,0
39,0.506,0.459,0.034,0
40,0.436,0.539,0.02,1
41,0.541,0.458,0.002,0
42,0.425,0.556,0.008,1
43,0.342,0.355,0.255,1
44,0.492,0.475,0.024,0
45,0.448,0.517,0.014,1
46,0.482,0.479,0.027,0
47,0.424,0.557,0.012,1
48,0.462,0.512,0.006,1
49,0.428,0.525,0.047,1
50,0.534,0.441,0.021,0
51,0.474,0.497,0.011,1
52,0.446,0.482,0.073,1
53,0.414,0.488,0.095,1
54,0.458,0.515,0.014,1
55,0.474,0.503,0.004,1
56,0.541,0.452,0.007,0
57,0.466,0.516,0.018,1
58,0.536,0.456,0.004,0
59,0.491,0.442,0.032,0
60,0.422,0.559,0.002,1
61,0.424,0.544,0.032,1
