Index,0,1,2,Ensemble_Decision
0,0.464,0.496,0.019,1
1,0.463,0.496,0.02,1
2,0.329,0.65,0.018,1
3,0.461,0.37,0.121,0
4,0.529,0.45,0.021,0
5,0.329,0.65,0.021,1
6,0.464,0.496,0.019,1
7,0.463,0.496,0.019,1
8,0.429,0.55,0.021,1
9,0.629,0.35,0.018,0
10,0.463,0.448,0.121,0
11,0.464,0.496,0.019,1
12,0.461,0.499,0.018,1
13,0.46,0.35,0.121,0
14,0.631,0.347,0.021,0
15,0.463,0.447,0.071,0
16,0.534,0.447,0.019,0
17,0.574,0.406,0.02,0
18,0.434,0.545,0.021,1
19,0.534,0.446,0.019,0
20,0.459,0.497,0.021,1
21,0.45,0.509,0.02,1
22,0.428,0.448,0.124,1
23,0.429,0.45,0.121,1
24,0.462,0.496,0.021,1
25,0.441,0.517,0.021,1
26,0.533,0.446,0.021,0
27,0.533,0.449,0.018,0
28,0.451,0.501,0.021,1
29,0.631,0.347,0.021,0
30,0.429,0.551,0.018,1
31,0.634,0.346,0.019,0
32,0.46,0.497,0.021,1
33,0.461,0.499,0.018,1
34,0.463,0.448,0.046,0
35,0.456,0.504,0.019,1
36,0.329,0.653,0.018,1
37,0.322,0.656,0.021,1
38,0.429,0.55,0.018,1
39,0.533,0.449,0.018,0
40,0.234,0.745,0.018,1
41,0.229,0.65,0.039,1
42,0.634,0.346,0.02,0
43,0.529,0.45,0.031,0
44,0.534,0.446,0.019,0
45,0.329,0.65,0.021,1
46,0.447,0.502,0.021,1
47,0.53,0.447,0.021,0
48,0.534,0.448,0.018,0
49,0.229,0.65,0.051,1
50,0.464,0.447,0.046,0
51,0.428,0.45,0.121,1
52,0.428,0.55,0.021,1
53,0.453,0.5,0.021,1
54,0.461,0.497,0.031,1
55,0.728,0.251,0.02,0
56,0.371,0.499,0.125,1
57,0.458,0.502,0.018,1
58,0.461,0.45,0.039,0
59,0.429,0.55,0.021,1
60,0.329,0.65,0.019,1
61,0.429,0.55,0.021,1
62,0.234,0.745,0.019,1
63,0.429,0.55,0.018,1
64,0.529,0.449,0.021,0
65,0.464,0.496,0.019,1
66,0.321,0.651,0.021,1
67,0.429,0.497,0.042,1
68,0.629,0.349,0.021,0
69,0.452,0.5,0.021,1
70,0.359,0.62,0.019,1
71,0.533,0.446,0.021,0
72,0.464,0.497,0.121,1
73,0.454,0.506,0.019,1
74,0.461,0.497,0.021,1
75,0.423,0.558,0.019,1
76,0.453,0.35,0.126,0
77,0.733,0.249,0.018,0
78,0.329,0.65,0.021,1
79,0.321,0.651,0.021,1
80,0.459,0.498,0.021,1
81,0.43,0.508,0.062,1
82,0.534,0.446,0.019,0
83,0.329,0.65,0.018,1
84,0.534,0.447,0.019,0
85,0.429,0.346,0.221,0
86,0.532,0.45,0.018,0
87,0.429,0.55,0.019,1
88,0.429,0.55,0.018,1
89,0.321,0.651,0.021,1
90,0.42,0.56,0.02,1
91,0.329,0.65,0.021,1
92,0.529,0.45,0.019,0
93,0.53,0.347,0.122,0
94,0.456,0.504,0.019,1
95,0.437,0.506,0.021,1
96,0.429,0.55,0.019,1
97,0.429,0.55,0.019,1
98,0.463,0.497,0.019,1
99,0.329,0.652,0.018,1
100,0.308,0.67,0.021,1
101,0.463,0.496,0.019,1
102,0.223,0.75,0.021,1
103,0.458,0.498,0.021,1
104,0.471,0.497,0.021,1
105,0.534,0.446,0.02,0
106,0.729,0.248,0.021,0
107,0.329,0.65,0.019,1
108,0.429,0.55,0.019,1
109,0.429,0.553,0.018,1
110,0.424,0.55,0.021,1
111,0.406,0.556,0.021,1
112,0.329,0.65,0.02,1
113,0.329,0.55,0.043,1
114,0.329,0.65,0.02,1
115,0.463,0.496,0.02,1
116,0.32,0.45,0.221,1
117,0.46,0.501,0.071,1
118,0.734,0.246,0.02,0
119,0.453,0.507,0.019,1
120,0.533,0.449,0.018,0
121,0.462,0.499,0.018,1
122,0.532,0.45,0.018,0
123,0.429,0.449,0.121,1
124,0.429,0.55,0.019,1
125,0.429,0.55,0.018,1
126,0.229,0.75,0.02,1
127,0.338,0.643,0.019,1
128,0.452,0.5,0.122,1
129,0.239,0.55,0.061,1
130,0.429,0.55,0.02,1
131,0.462,0.496,0.021,1
132,0.629,0.35,0.021,0
133,0.329,0.65,0.021,1
134,0.463,0.496,0.121,1
135,0.629,0.35,0.021,0
136,0.534,0.448,0.019,0
137,0.631,0.247,0.043,0
138,0.329,0.497,0.121,1
139,0.529,0.398,0.045,0
140,0.429,0.55,0.02,1
141,0.429,0.55,0.019,1
142,0.463,0.496,0.02,1
143,0.429,0.553,0.018,1
144,0.329,0.65,0.02,1
145,0.461,0.497,0.021,1
146,0.463,0.496,0.02,1
147,0.313,0.665,0.021,1
148,0.532,0.45,0.018,0
149,0.534,0.446,0.02,0
150,0.32,0.652,0.021,1
151,0.234,0.745,0.019,1
152,0.429,0.55,0.02,1
153,0.429,0.499,0.056,1
154,0.422,0.558,0.019,1
155,0.458,0.498,0.021,1
156,0.634,0.348,0.018,0
157,0.429,0.502,0.091,1
158,0.529,0.378,0.068,0
159,0.321,0.66,0.02,1
160,0.429,0.55,0.019,1
161,0.53,0.45,0.018,0
162,0.456,0.499,0.021,1
163,0.371,0.61,0.02,1
164,0.329,0.65,0.021,1
165,0.429,0.55,0.021,1
166,0.449,0.35,0.129,0
167,0.324,0.65,0.021,1
168,0.429,0.45,0.121,1
169,0.634,0.346,0.02,0
170,0.42,0.535,0.021,1
171,0.534,0.448,0.019,0
172,0.429,0.446,0.121,1
173,0.533,0.446,0.021,0
174,0.429,0.55,0.02,1
175,0.534,0.448,0.023,0
176,0.464,0.347,0.121,0
177,0.463,0.496,0.02,1
178,0.329,0.65,0.021,1
179,0.631,0.347,0.021,0
180,0.457,0.498,0.021,1
181,0.429,0.447,0.121,1
182,0.734,0.246,0.019,0
183,0.463,0.496,0.02,1
184,0.731,0.25,0.018,0
185,0.463,0.496,0.041,1
186,0.329,0.65,0.018,1
187,0.462,0.349,0.086,0
188,0.462,0.496,0.021,1
189,0.532,0.45,0.018,0
190,0.459,0.497,0.021,1
191,0.329,0.65,0.018,1
192,0.429,0.55,0.02,1
193,0.419,0.51,0.121,1
194,0.458,0.448,0.048,0
195,0.46,0.5,0.018,1
196,0.619,0.363,0.019,0
197,0.429,0.551,0.018,1
198,0.429,0.499,0.121,1
199,0.533,0.448,0.018,0
200,0.32,0.661,0.02,1
201,0.634,0.346,0.02,0
202,0.329,0.497,0.151,1
203,0.458,0.503,0.076,1
204,0.446,0.512,0.02,1
205,0.464,0.496,0.019,1
206,0.634,0.346,0.02,0
207,0.454,0.35,0.121,0
208,0.463,0.496,0.02,1
209,0.734,0.247,0.019,0
210,0.219,0.752,0.021,1
211,0.429,0.55,0.021,1
212,0.447,0.512,0.02,1
213,0.57,0.41,0.018,0
214,0.429,0.553,0.019,1
215,0.529,0.45,0.019,0
216,0.429,0.55,0.021,1
217,0.447,0.502,0.021,1
218,0.44,0.45,0.134,1
219,0.529,0.448,0.021,0
220,0.457,0.498,0.026,1
221,0.534,0.446,0.02,0
222,0.329,0.497,0.122,1
223,0.229,0.75,0.02,1
224,0.429,0.55,0.018,1
225,0.732,0.25,0.018,0
226,0.531,0.447,0.021,0
227,0.462,0.498,0.018,1
228,0.534,0.448,0.018,0
229,0.534,0.447,0.019,0
230,0.354,0.508,0.142,1
231,0.197,0.63,0.148,1
232,0.329,0.55,0.046,1
233,0.633,0.346,0.02,0
234,0.459,0.502,0.018,1
235,0.616,0.365,0.018,0
236,0.534,0.446,0.02,0
237,0.631,0.347,0.021,0
238,0.633,0.346,0.02,0
239,0.464,0.496,0.019,1
240,0.439,0.518,0.021,1
241,0.321,0.651,0.021,1
242,0.329,0.65,0.02,1
243,0.424,0.5,0.047,1
244,0.604,0.377,0.019,0
245,0.318,0.662,0.02,1
246,0.454,0.508,0.019,1
247,0.463,0.496,0.02,1
248,0.3,0.45,0.242,1
249,0.462,0.496,0.021,1
250,0.429,0.55,0.018,1
251,0.463,0.496,0.019,1
252,0.534,0.448,0.019,0
253,0.633,0.346,0.02,0
254,0.533,0.448,0.018,0
255,0.464,0.496,0.019,1
256,0.329,0.65,0.02,1
257,0.634,0.346,0.019,0
258,0.374,0.605,0.021,1
259,0.229,0.75,0.021,1
260,0.429,0.55,0.02,1
261,0.46,0.497,0.021,1
262,0.329,0.65,0.019,1
263,0.529,0.448,0.021,0
264,0.329,0.652,0.018,1
265,0.462,0.499,0.018,1
266,0.329,0.497,0.122,1
267,0.329,0.65,0.02,1
268,0.424,0.557,0.019,1
269,0.429,0.55,0.018,1
270,0.634,0.247,0.116,0
271,0.327,0.654,0.024,1
272,0.46,0.5,0.046,1
