0,1,2
0.4773070686877702,0.4791491468282964,0.04354378448393355
0.42794407709160565,0.5309930641124115,0.041062858795982746
0.5612691720503602,0.397973396191693,0.04075743175794678
0.4074151592654791,0.5566270562040927,0.03595778453042825
0.4424190102185391,0.5196092978517174,0.03797169192974342
0.4804652456672318,0.4792493420489267,0.04028541228384136
0.4398978790453682,0.5198942876419439,0.04020783331268771
0.5119827026491388,0.44598179588008124,0.04203550147077984
0.44528120741890775,0.5239010423926991,0.03081775018839324
0.41586829378726614,0.5434195215082993,0.04071218470443446
0.41835724662033535,0.5404120242803283,0.041230729099336325
0.5001495174010677,0.45940185044503173,0.04044863215390069
0.5894489384197805,0.3684612828130447,0.04208977876717481
0.4472521377855321,0.5134593214143632,0.039288540800104715
0.40427204923556287,0.5625684021300075,0.03315954863442964
0.40368317140068927,0.5556183041550337,0.04069852444427682
0.46009937939850454,0.497517737732607,0.04238288286888851
0.40808010336173633,0.5522982129129156,0.039621683725348016
0.41168435518064,0.5492926634397023,0.03902298137965771
0.4601692191037664,0.49819064571728455,0.04164013517894889
0.4535878012730943,0.5042143683732699,0.04219783035363571
0.44614101154424196,0.5135371287776863,0.040321859678071774
0.49631503770694063,0.46267090708407,0.04101405520898913
0.5148221151066641,0.44415648122216167,0.04102140367117407
0.4032487689250518,0.5567699886552419,0.03998124241970607
0.40630317195879884,0.5605653586373871,0.03313146940381422
0.4604450688903604,0.49813443367215693,0.041420497437482544
0.47386114196516704,0.4848139672970883,0.041324890737744605
0.41711560992879443,0.5428815005906966,0.04000288948050896
0.4378142569775145,0.520931331666897,0.04125441135558848
0.4169054724655272,0.5495277764643074,0.03356675107016544
0.46120764563257566,0.49682683958329404,0.04196551478413039
0.42117411208903605,0.5374688100497772,0.04135707786118664
0.45656701539535754,0.5006298742739087,0.042803110330733876
0.41587727725543094,0.5554565262672527,0.02866619647731658
0.4139226331225541,0.5464796323825484,0.039597734494897306
0.47014954247569823,0.4910740724097433,0.03877638511455833
0.5578135340432883,0.4025746982999233,0.03961176765678849
0.4221189203419161,0.5374946416380151,0.04038643802006873
0.4341694879741275,0.5244316326701922,0.0413988793556802
0.40994486940832164,0.5517132726617867,0.03834185792989195
0.4248368652748261,0.5395582033990988,0.0356049313260749
0.42788326652198033,0.5367802098189502,0.03533652365906919
0.42431313328744014,0.5398946675602838,0.03579219915227632
0.4361173229699245,0.5147453814872965,0.04913729554277885
0.44669837571543736,0.5119968225524432,0.041304801732119645
0.4266261882304645,0.5337710439358229,0.039602767833712436
0.4199221271436315,0.53491137876166,0.045166494094708326
0.40462004160916915,0.5580123768123214,0.03736758157850927
0.4941807250535792,0.46363403560313765,0.042185239343283026
0.4556908654829163,0.50273022521446,0.04157890930262345
0.44073866394093425,0.5177764898533994,0.04148484620566644
0.4281771696352782,0.530492763210983,0.041330067153738895
0.4412957050741536,0.5177175772107295,0.040986717715117
0.4260713562505073,0.5367698266094149,0.037158817140077655
0.4240612702756632,0.5417380797787464,0.03420064994559018
0.42399512933802075,0.534792440225857,0.04121243043612241
0.4139569080634138,0.5451659836479881,0.040877108288598196
0.44652759564604466,0.5140717799572955,0.03940062439665989
0.4690811126609247,0.4931580707041368,0.03776081663493866
0.46502398248122406,0.4927331612573477,0.042242856261428326
0.48907528378211473,0.4714141322008229,0.03951058401706245
0.474806592787758,0.4858226932120389,0.03937071400020309
0.45373288982786064,0.505033838746434,0.04123327142570531
0.5434845189370536,0.41695540906321465,0.03956007199973172
0.42949344820809776,0.5351405784612725,0.03536597333062992
0.45115106435160934,0.5075924490017875,0.0412564866466033
0.4299969052409128,0.5299802967927342,0.04002279796635309
0.5106467774336536,0.45264684645296704,0.03670637611337919
0.41092491352914934,0.5477068243392221,0.04136826213162852
0.4097508671708398,0.5489423281352528,0.041306804693907496
