0,1,2
0.47576132962046747,0.48780864212324937,0.036430028256283116
0.4734293183106547,0.47587202571492665,0.050698655974418735
0.4426852205074029,0.5173862590915235,0.03992852040107373
0.5117664194161805,0.44895300245043374,0.03928057813338545
0.44872385317871993,0.5022666078851515,0.04900953893612855
0.4524852564291452,0.5113600814691432,0.03615466210171143
0.4495971460321665,0.5117790424620097,0.03862381150582385
0.44640070656317793,0.5164267078652325,0.03717258557158932
0.4988349362951902,0.4659254829630465,0.035239580741763255
0.3193282493882845,0.6428416335441526,0.037830117067562764
0.45562463012879933,0.5066972012147025,0.03767816865649801
0.46029104899844475,0.49993553580430816,0.03977341519724704
0.46010536837377664,0.5021183629550173,0.037776268671205974
0.4242437606515234,0.5337163051816054,0.04203993416687116
0.4677315404569108,0.4884575328006018,0.04381092674248746
0.48836270363178513,0.47245881221170294,0.03917848415651179
0.43470162094879516,0.5310918407378803,0.034206538313324646
0.4625490083329009,0.49502445652741234,0.04242653513968701
0.4345235449868799,0.5309721754420009,0.03450427957111907
0.4662518770279674,0.49485625751444506,0.038891865457587445
0.45287903713789407,0.5105437958707777,0.03657716699132828
0.46335726051483456,0.5026676184037117,0.03397512108145385
0.44980782003811765,0.5127922005331544,0.03739997942872784
0.4196173023594954,0.5361799006317983,0.04420279700870595
0.5099823893685711,0.4449074826222999,0.0451101280091289
0.4063427073246624,0.560200586731311,0.03345670594402664
0.39843569450605526,0.554698986245993,0.04686531924795181
0.45971217577249474,0.507465671953595,0.03282215227391034
0.41794659720420824,0.5460709852686025,0.03598241752718904
0.35658631521497786,0.6050548687950142,0.03835881599000794
0.4647095287088209,0.49426774517051014,0.04102272612066897
0.45221363114787333,0.5129685781864274,0.034817790665699344
0.43271894611169,0.5304675634769581,0.03681349041135186
0.44776418969166387,0.5057224064684128,0.046513403839923285
0.5470022838098036,0.4120942106647965,0.04090350552539969
0.501818711461956,0.46175384562195015,0.03642744291609375
0.4213983785476172,0.5384817853917293,0.040119836060653204
0.5013299763543908,0.45909829576901745,0.03957172787659155
0.4284924800490471,0.5327833163637005,0.03872420358725241
0.4417455107867659,0.5182320192725697,0.04002246994066432
0.41228000094144973,0.545453260880421,0.04226673817812935
0.3972500520407846,0.569203615765652,0.033546332193563524
0.4683250291239693,0.4876569787290643,0.044017992146966264
0.39644362949776807,0.566049039526511,0.03750733097572105
0.4196993546830539,0.5451503786010324,0.035150266715913946
0.5152803596127778,0.4429664778350199,0.0417531625522023
0.4064578492743336,0.5501470658638281,0.04339508486183806
0.47100050111480607,0.4946604775499857,0.03433902133520789
0.7031053114184536,0.24981538964174374,0.04707929893980252
0.44664180117543034,0.5167856916515872,0.03657250717298236
0.4470605042196708,0.5148443018469722,0.03809519393335727
0.4921502631144384,0.4646750803096836,0.0431746565758781
0.460943949467977,0.5029453063459045,0.036110744186118704
0.4062092463138239,0.557439924395886,0.03635082929029007
0.4586392176773181,0.5015294607465972,0.03983132157608486
0.47329144647540616,0.47626120863675614,0.050447344887837677
0.4877387540141131,0.4696889188848307,0.04257232710105616
0.5617691185983167,0.3908831516978659,0.04734772970381735
0.47520326741863755,0.48806834246925357,0.03672839011210875
0.4910837189961892,0.46338183030568625,0.04553445069812447
0.45461042114131783,0.5031716243767046,0.04221795448197732
0.5039197098669427,0.4599767038437428,0.036103586289314656
0.44181204442915956,0.5151438624165101,0.043044093154330214
0.4504335809883398,0.5103336484908501,0.039232770520810076
0.45140257879598134,0.5064001307871172,0.04219729041690141
0.46827567235761547,0.4945063483658753,0.03721797927650885
0.4560142553706955,0.5059539351735574,0.03803180945574727
0.46418210016559874,0.4920247325381934,0.043793167296207816
0.38783334589202956,0.5763744574049774,0.03579219670299305
0.4533359309303754,0.5086840376738666,0.0379800313957578
0.45886120329778046,0.490694120228888,0.050444676473331486
0.46945655659804647,0.4785268036589482,0.052016639743005605
0.4912773844700067,0.46395228556166096,0.04477032996833255
0.4329215540216524,0.5287075947227191,0.03837085125562863
0.41351442484608264,0.5408209459725077,0.04566462918140957
0.4622150613243038,0.4913276739407938,0.046457264734902526
0.45532662986443245,0.5001743639297803,0.044499006205787194
0.4549841664172696,0.5034300309603943,0.0415858026223362
0.48944193677008874,0.4710149034896291,0.039543159740281976
0.46665998354681343,0.48295596027917204,0.050384056174014334
0.45846807523040023,0.5019803636251109,0.03955156114448903
0.3885882177927851,0.5710960176777867,0.04031576452942826
0.44686979619329076,0.5143715666948518,0.03875863711185751
0.41921476104539623,0.538831601809205,0.041953637145398515
0.5462142639265056,0.4093240432300552,0.044461692843439087
0.473165240829715,0.479222956613888,0.04761180255639707
0.44089789180842004,0.5177195592160675,0.041382548975512336
0.33616952330413447,0.6299400611540615,0.03389041554180406
0.3160008015365502,0.65656540880509,0.02743378965836019
0.5780874750821356,0.3700320732098635,0.051880451708000916
0.4654700314255146,0.4972263013109942,0.03730366726349114
0.44261148368041386,0.5190089660009278,0.03837955031865829
0.44970375066321405,0.5112057109299467,0.03909053840683915
0.46413052068430366,0.500360817979269,0.03550866133642744
0.4759680539869032,0.48428255103689,0.03974939497620672
0.44408683943843485,0.5056838899483825,0.05022927061318256
0.5983574340524661,0.36990169138105106,0.03174087456648273
0.4611669402667632,0.49661096898370954,0.04222209074952725
0.4679968122777412,0.4879984083819589,0.04400477934029982
0.4705639342745264,0.48541722073311,0.04401884499236338
0.4413294901948963,0.5166641462896676,0.04200636351543582
0.4519189462703196,0.5063406460999513,0.04174040762972908
0.5125726931987007,0.4453073894599037,0.04211991734139565
0.5079793269094874,0.4528418202105558,0.039178852879956906
0.4075072599315961,0.5595677055400149,0.03292503452838916
0.4707651058020177,0.49231010605580394,0.036924788142178304
0.462566106900743,0.49383169612237343,0.043602196976883445
0.43401254459986194,0.5251641963910635,0.04082325900907425
0.5898982941239592,0.3633940192359206,0.04670768664012006
0.478317338091973,0.4804840039504487,0.041198657957578384
0.40725017217437237,0.549059816965679,0.04369001085994875
0.6519149101773294,0.3077777783649203,0.040307311457750364
0.4723314737527566,0.4875204822221819,0.040148044025061294
0.5087915439812373,0.4517254311574476,0.03948302486131516
0.4768861561270753,0.4762098334159259,0.04690401045699863
0.5036945353949573,0.4509899336091621,0.045315530995880364
0.46545286115661383,0.490960548105944,0.04358659073744217
0.5779858809320156,0.37442985566295955,0.04758426340502472
0.48507436930714376,0.47783483670440063,0.03709079398845575
0.38367075448714527,0.5762848753460643,0.04004437016679023
0.45328712799902854,0.4964406162552955,0.050272255745675926
0.515722954956062,0.44634685591416334,0.037930189129774514
0.423263936758187,0.5397019216150941,0.03703414162671891
0.4621127916344524,0.5021164349883358,0.035770773377211906
0.22103703220170895,0.7633123760750723,0.015650591723218636
0.4041319042298509,0.5523180223311582,0.04355007343899094
0.4617336225493487,0.4921877959388556,0.04607858151179579
0.4341419624518217,0.5207592276948196,0.04509880985335876
0.38365454067644067,0.5794856349372319,0.03685982438632751
0.45475835621958915,0.5063823200943784,0.0388593236860324
0.4700975093890706,0.48690782221796836,0.04299466839296092
0.4530539386264788,0.5121368036920197,0.03480925768150145
0.48686014919051596,0.4611616085125325,0.05197824229695135
0.5088323637653535,0.45284372939361417,0.03832390684103223
0.45948016298252303,0.502825624887806,0.037694212129670994
0.40903122239602374,0.5525096238215209,0.03845915378245534
0.4649236051666973,0.4957261071495347,0.039350287683768144
0.379405877716837,0.5786572634380795,0.04193685884508371
0.4482716648816948,0.508662890689888,0.043065444428417254
0.3942892165843588,0.5608344002124891,0.04487638320315207
0.4756298299137365,0.4855553443193496,0.03881482576691414
0.42432442862090186,0.5346684061647214,0.0410071652143765
0.47645279602943197,0.486891687811014,0.036655516159554
0.4732712064317476,0.48899882453181176,0.037729969036440686
0.46480553093457005,0.5076751802806033,0.02751928878482658
0.4469329534614109,0.5195444835548705,0.03352256298371862
0.4763322353433624,0.4784829372245492,0.04518482743208838
0.4716671077931681,0.493258179925579,0.035074712281252925
0.467101226856531,0.4965101298597528,0.03638864328371641
0.4187456880196645,0.5377613143706405,0.04349299760969486
0.520158404902286,0.4277968332051557,0.05204476189255825
0.4158911501734655,0.5405533901388688,0.04355545968766562
0.45488056078819855,0.5001906097946002,0.044928829417201166
0.45799308412217166,0.5090964389593992,0.03291047691842932
0.4812359133364645,0.4770471142595374,0.0417169724039982
0.3845756929352332,0.5736534622388659,0.04177084482590105
0.33962167445446484,0.6275204326129075,0.032857892932627586
0.4129494524762925,0.5511291585816536,0.03592138894205378
0.4580733539707009,0.5068166899257236,0.03510995610357542
0.4693802159695344,0.48002380029875596,0.05059598373170962
0.45251362439155224,0.5113725934294365,0.03611378217901114
0.4226636860449626,0.5422817893802184,0.03505452457481878
0.4979082659742026,0.4641899527103957,0.037901781315401534
0.449037810316479,0.5288732274836685,0.02208896219985265
0.43799795549616205,0.513103367512454,0.04889867699138362
0.4539137975237355,0.501941176055289,0.044145026420975404
0.47382959565541066,0.47804598968983486,0.04812441465475457
0.5727580281714915,0.3856827073856392,0.041559264442869205
0.4544014900542008,0.5003192481316828,0.04527926181411657
0.49391405773521957,0.45541018047914594,0.05067576178563456
0.4446670182848022,0.5121031298423668,0.04322985187283108
0.4633322814847083,0.5003511672450259,0.036316551270265604
0.46417524474631805,0.49711028292979287,0.038714472323889165
0.4558679370202511,0.4995803991950612,0.04455166378468761
0.43591368212497955,0.5227682716012217,0.04131804627379873
0.44028717606156725,0.5114625570039631,0.048250266934469675
0.47670786720435787,0.48607594166339574,0.03721619113224641
0.43661097375384106,0.5220403372896848,0.04134868895647428
0.43957257890833945,0.5237254858124893,0.03670193527917104
0.45803150528363706,0.4908722070256888,0.05109628769067432
0.5096512046661197,0.45559441628411174,0.03475437904976847
