0,1,2
0.4594425064920839,0.4988029947637552,0.041754498744160894
0.4594625086576485,0.49869502539790916,0.041842465944442506
0.45939783959156877,0.4989881846616628,0.041613975746768235
0.45012741665257255,0.5080694907462671,0.04180309260116056
0.4652241609086044,0.5041719410999445,0.030603897991451214
0.4614769981709833,0.49644859312676776,0.04207440870224904
0.4586256177758619,0.4996389290189232,0.041735453205215114
0.45754264887723284,0.5010740696935578,0.041383281429209336
0.45850660601135634,0.49960347144643324,0.04188992254221046
0.461533438401106,0.4964573756750359,0.04200918592385815
0.44778669620821876,0.5103976275608179,0.041815676230963376
0.4614471697417101,0.4965973425538626,0.04195548770442727
0.46146627486771336,0.4977150053834142,0.040818719748872724
0.4599613518524203,0.49857464651957023,0.0414640016280096
0.4610286539530076,0.4973329694072826,0.04163837663970983
0.45214134880360796,0.5055910061494823,0.042267645046909885
0.45210546506559696,0.5060498031067663,0.04184473182763667
0.45632601806353607,0.5018589023254745,0.0418150796109894
0.4611737965600927,0.4969437082112006,0.041882495228706636
0.45445396600128307,0.5036108741433757,0.041935159855341006
0.4611175490273842,0.497143278346806,0.04173917262580963
0.4606532205099312,0.49792133003772615,0.04142544945234275
0.45711291527375525,0.5017397250629485,0.04114735966329612
0.46136683274534973,0.4966776474090715,0.04195551984557876
0.4611974706004768,0.49690364282785265,0.04189888657167052
0.4630565838089767,0.49880524379109287,0.03813817239993021
0.46081758300543363,0.49757882770634676,0.04160358928821976
0.45653674252011955,0.5014188937101476,0.04204436376973286
0.4661903531117322,0.5048649237648711,0.02894472312339666
0.4606725371569812,0.4975927414923336,0.04173472135068521
0.46126304046787164,0.49685324045421486,0.041883719077913294
0.4605809388073142,0.4973971159654401,0.042021945227245734
0.45951814951765907,0.49871328707316703,0.04176856340917374
0.4530250423669611,0.5051971806335293,0.04177777699950952
0.45383134766379035,0.5040227433801189,0.04214590895609065
0.4615758876377927,0.4971092903573068,0.04131482200490034
0.4612462954396551,0.49716873114153476,0.04158497341880998
0.46122033739711854,0.4988834298513681,0.039896232751513445
0.4509536822043565,0.5072142067587948,0.041832111036848814
0.4504053010432526,0.5076236052871176,0.04197109366962974
0.4608250683401054,0.49741183234285985,0.04176309931703463
0.4586551187014523,0.499794636373083,0.04155024492546484
0.4605454505068636,0.497384377069478,0.042070172423658465
0.45690245898259374,0.5013913636754721,0.04170617734193426
0.45805833571652804,0.5002878172731561,0.041653847010315714
0.4600799675960432,0.49795595457817204,0.041964077825784804
0.4677503740752665,0.5061450513079658,0.026104574616767726
0.46070765538395764,0.49749682861158656,0.041795516004455684
0.46076681588763724,0.49713895479006726,0.04209422932229568
0.4606799126937397,0.4977638463259087,0.041556240980351516
0.453915435428909,0.5042513095197745,0.04183325505131652
0.45155671824342863,0.5063710380935205,0.0420722436630507
0.45771210754305686,0.501150635354002,0.04113725710294122
0.46106623548514714,0.49719153242920977,0.041742232085643254
0.4612368375610623,0.4967859192444482,0.04197724319448962
0.45860531239057606,0.4992263323574114,0.04216835525201279
0.4587858306634626,0.4995895780374946,0.04162459129904275
0.4608703524428796,0.4972141699989295,0.041915477558190965
0.4596794159349897,0.4988069398063501,0.04151364425866025
0.4593997813144576,0.49880866505377364,0.04179155363176869
0.45941563460538193,0.49906824129443633,0.0415161241001816
0.4608900117222097,0.4971956030415851,0.04191438523620541
0.4581566123172908,0.49969345856014413,0.0421499291225652
0.4607013247352188,0.49759546643413666,0.04170320883064474
0.4630524198191725,0.49875242580351686,0.03819515437731073
0.4584805389861738,0.49988073227480617,0.041638728739020164
0.4665128695062409,0.5059992814904171,0.027487849003342023
0.4611168450596964,0.49690106587846544,0.04198208906183804
0.4612601755756787,0.49690656923064463,0.04183325519367654
0.45971653731404133,0.4985303773361573,0.04175308534980151
0.45926225050906644,0.49861827660470964,0.042119472886223884
0.4596714706915873,0.49850849281377535,0.04182003649463736
