0,1,2
0.4139719579276347,0.5478686489155433,0.03815939315682201
0.512810943617871,0.4478642819810162,0.039324774401112844
0.463675523713549,0.5012655712811728,0.03505890500527805
0.4655425757991746,0.4954762968780092,0.03898112732281594
0.4137263650600174,0.5472194785872203,0.03905415635276221
0.41511841085861506,0.5461319424276492,0.0387496467137357
0.470336531601981,0.4938710738545931,0.03579239454342599
0.5635363386562833,0.3989636973855556,0.0374999639581612
0.5247207079113967,0.4376579138768742,0.03762137821172927
0.4829373003726081,0.4779741176698383,0.03908858195755349
0.42930790659560675,0.5229958561735722,0.047696237230821066
0.42916353214840525,0.5306479576010225,0.04018851025057223
0.41448572892523355,0.548213803659202,0.037300467415564545
0.5235685693636167,0.43607091934250175,0.040360511293881386
0.41215321059734605,0.548157623782889,0.039689165619765196
0.47719822785418736,0.48219425238783575,0.040607519757976746
0.42621090442614634,0.535662555194073,0.03812654037978063
0.4274922914588974,0.5346163336789068,0.037891374862195966
0.5281911769626495,0.4425242432052793,0.029284579832071424
0.4927889485962614,0.46918533255161626,0.03802571885212235
0.49874610105148703,0.46651721412592695,0.0347366848225861
0.42602957751380094,0.5335280554115712,0.040442367074627596
0.40346704515611265,0.5570214519448649,0.0395115028990222
0.4172023452221404,0.5418355740430968,0.04096208073476259
0.5133586348277783,0.4515183135995194,0.03512305157270203
0.41158907671601136,0.5491370198403368,0.03927390344365148
0.4054603359274805,0.5552630944489458,0.03927656962357376
0.5088404275680303,0.44548979197416977,0.04566978045779982
0.47632006412846317,0.4826226806884168,0.041057255183119964
0.4900448588050062,0.4716058623060263,0.03834927888896762
0.5687952796140263,0.39523709606564655,0.03596762432032692
0.4321490127661047,0.5281542180463558,0.039696769187539685
0.5014534572053281,0.458357698801014,0.04018884399365806
0.42744984757824783,0.5314053248622677,0.04114482755948462
0.5618908679904111,0.40101092875716515,0.03709820325242393
0.40157150178180956,0.5593467458565492,0.03908175236164153
0.4137347569811744,0.5477278908100699,0.038537352208755746
0.45314590231328256,0.5127735773650752,0.03408052032164209
0.411098275140032,0.5487867242507896,0.04011500060917845
0.418314397257613,0.5416168016836249,0.040068801058761816
0.42241121071741305,0.5380124990336524,0.039576290248934776
0.48501971851337916,0.4768102121920025,0.03817006929461844
0.5862649262862558,0.3779604286823611,0.035774645031383105
0.42607026756781713,0.5340550601791652,0.039874672253017454
0.5014636173503256,0.43229855271013307,0.06623782993954144
0.454459606078832,0.5047040489809468,0.040836344940221286
0.5422094465957051,0.42144040595823123,0.03635014744606369
0.4826668882611003,0.4822270407648611,0.035106070974038756
0.4190998995825975,0.5426362353616175,0.0382638650557847
0.4093533259633904,0.5509780590939937,0.039668614942615914
0.406885124708419,0.5544914209710171,0.0386234543205639
0.4054543129076342,0.5561811271451781,0.03836455994718798
0.4012311308780056,0.5579648560345156,0.04080401308747916
0.5022526194332358,0.4412404542607014,0.05650692630606283
0.5068491257470013,0.4574702573080648,0.03568061694493351
0.5042527201962607,0.4556490068861646,0.04009827291757458
0.39775406120205337,0.5607461231733101,0.041499815624636144
0.4514779524013009,0.5091612632176739,0.039360784381025304
0.40169615955670374,0.5627135777403949,0.03559026270290131
0.4213458898100605,0.5440676552863529,0.0345864549035866
0.4253941306315565,0.5347892794991016,0.039816589869342
0.505753058913958,0.45793031636638376,0.03631662471965814
0.4264904219188294,0.5371657232131322,0.03634385486803834
0.4182296932967071,0.5435662677640799,0.03820403893921292
0.4942453684637997,0.4675524742650057,0.03820215727119445
0.4331756985991551,0.5280971077328552,0.03872719366798958
0.421979698962314,0.5384258836365119,0.0395944174011741
0.4535018660028194,0.5056903106630458,0.040807823334134914
0.4139885520424604,0.5461178295149519,0.039893618442587944
0.4378666581481394,0.521885947191856,0.04024739466000443
0.42202864688510966,0.5283752230590953,0.049596130055794725
0.4289511461147457,0.5362983856811209,0.03475046820413342
0.4720847770336508,0.49445786904069927,0.03345735392564996
0.4558855409754674,0.5041407005585251,0.03997375846600745
0.4621432454011688,0.49882658802877466,0.03903016657005649
0.436211185769606,0.5242840577568618,0.03950475647353199
0.42852344413759835,0.5324114554851118,0.03906510037728967
0.42300110410947606,0.5391494857519933,0.03784941013853058
0.4130728856971694,0.5510663996849131,0.035860714617917594
0.5065957787736189,0.4643843010521793,0.02901992017420168
0.41329534185154393,0.5461117655836707,0.04059289256478518
0.5079072634236426,0.46246506650615016,0.029627670070207224
0.4483002907554764,0.514054628548268,0.0376450806962556
0.495379556907289,0.46443202279254525,0.040188420300165596
0.42651945862352103,0.5336047183175183,0.0398758230589606
0.42308578019450443,0.5372680143611035,0.03964620544439209
0.48824723805870784,0.4741932081261388,0.03755955381515328
0.4773442159532308,0.4896062725200139,0.03304951152675517
0.47045286333385217,0.4900743873739963,0.039472749292151374
0.4837185902674887,0.4784863686977262,0.03779504103478505
0.40639283318195113,0.557321755085165,0.03628541173288399
0.5329766917003801,0.42767753413859294,0.03934577416102729
0.44950939691541003,0.5232617015263636,0.027228901558226555
0.4499776729303449,0.5094591531104622,0.04056317395919301
0.6146221503275376,0.35319248420328647,0.03218536546917582
0.5748593894464962,0.3698309003308672,0.05530971022263656
0.4752882860458928,0.4839635274872443,0.04074818646686288
0.4318718239966185,0.5440179958032125,0.024110180200169074
0.5115725397288766,0.4339101005120752,0.05451735975904838
0.543953493845749,0.4185718561746125,0.037474649979638466
0.5238387136213862,0.4404887845910007,0.035672501787613005
0.4065692063489661,0.5529438982379133,0.04048689541312029
0.40879556345733803,0.5533902091387605,0.0378142274039014
0.4159152080451323,0.5444477912908866,0.039637000663981244
0.682776500395382,0.1785974254798408,0.13862607412477707
0.3991790958247051,0.5616837395969078,0.039137164578387104
0.5547274569121798,0.4116167717894473,0.03365577129837293
0.45471237716514845,0.5002242367392765,0.04506338609557517
0.5115938134274526,0.44686711915672467,0.04153906741582293
0.5323886797455337,0.4287389987910379,0.038872321463428505
0.4164199488459919,0.5417687196490344,0.041811331504973646
0.42097248403257165,0.540670325152591,0.03835719081483736
0.425389221934332,0.534128316244384,0.040482461821284246
0.4184396596743711,0.5422448282585088,0.03931551206712001
0.4061812470996616,0.5556413861005083,0.03817736679982999
0.5478158537208935,0.4132982069689995,0.03888593931010691
0.40735422991270603,0.5542103975022306,0.03843537258506344
0.4247919387765112,0.5350651062572916,0.04014295496619721
0.42844115586567033,0.5306569079180532,0.040901936216276205
0.45654622997074873,0.503933501634531,0.03952026839472038
0.48410302276645095,0.47576496306756094,0.04013201416598823
0.4301096462339975,0.5296387490181368,0.04025160474786568
0.5216159210961225,0.439666667657124,0.03871741124675352
0.48480661463905683,0.4756776123133302,0.039515773047613084
0.4306549073469892,0.5257569774506309,0.043588115202379714
0.4493715045478578,0.5104819145362097,0.04014658091593245
0.41387080617983896,0.5458760090186572,0.04025318480150398
0.5705862149010287,0.39536616777821926,0.034047617320752004
0.44126009040422104,0.5362286885830945,0.02251122101268427
0.47631586553708516,0.4824116358559647,0.04127249860694998
0.532454550641218,0.4284075050444886,0.039137944314293426
0.43433402684276184,0.5326175191752792,0.03304845398195881
0.44500856348549905,0.5150436456483111,0.03994779086618971
0.41307566584386496,0.5467341967338831,0.04019013742225202
0.4787982945716489,0.4881601555177557,0.0330415499105954
0.4039108572909212,0.5561236546680919,0.03996548804098701
0.4853891145389791,0.4876070306860345,0.027003854774986482
0.4274966302237317,0.5329967524829987,0.03950661729326945
0.423050523509002,0.537564830673733,0.039384645817265
0.47054112387760993,0.48894106544735366,0.04051781067503646
0.47227216455480336,0.48806966792531087,0.0396581675198858
0.44216054332339977,0.5233197749671447,0.03451968170945543
0.41442341550898065,0.5472841353957476,0.038292449095271984
0.4445681925693362,0.5147667527177342,0.04066505471292955
0.42255208486223206,0.5403749477493668,0.03707296738840094
0.4068205851316099,0.5625191635383314,0.030660251330058653
0.4593645634198806,0.5017346407807945,0.03890079579932515
0.47247737186018907,0.48902359399836526,0.03849903414144557
0.4669254676370086,0.49459311088590646,0.038481421477085206
0.543591434162062,0.41548167641095785,0.040926889426980174
0.4481009403394819,0.5155119974030151,0.03638706225750292
0.48723373653287466,0.47960670748460416,0.03315955598252116
0.4809722124257345,0.479614937732543,0.03941284984172262
0.5096457779859491,0.4611191994320241,0.029235022582026638
0.41463971458635046,0.5444203098655728,0.040939975548076414
0.5181934706517,0.44419297074213,0.03761355860617012
0.42820150872745444,0.5312395500223014,0.040558941250244146
0.42616882011533697,0.5333972679678773,0.040433911916785935
0.41495331531168933,0.5471201901736439,0.0379264945146668
0.45073640201986315,0.5072288696164117,0.04203472836372509
0.510405799403824,0.4518762941579857,0.03771790643819012
0.42166045395541124,0.5379048284607185,0.040434717583870204
0.43300281047375355,0.526493120188685,0.040504069337561496
0.5515909060550885,0.40601876405017895,0.04239032989473243
0.43106079390802776,0.5312583015513362,0.03768090454063588
0.39948654177842846,0.5633702228465446,0.0371432353750271
0.5174925879294775,0.45053596377544186,0.031971448295080515
0.41777589501818063,0.5473151769280241,0.03490892805379525
0.43861282180681677,0.5218939513457682,0.03949322684741473
0.5601400381596685,0.399975636686953,0.0398843251533785
0.4169657872654613,0.5459326734002139,0.03710153933432477
0.48486537744835545,0.48222317333459136,0.03291144921705344
0.4666365182021536,0.492529731402121,0.040833750395725635
0.4383643280842424,0.5238954088685436,0.03774026304721404
0.46563303523678223,0.49562796119242697,0.03873900357079073
0.3576378385056979,0.5048499595078101,0.13751220198649203
0.42613783483877743,0.5342511387943847,0.03961102636683772
0.5312582039745964,0.4323096975182875,0.03643209850711587
0.45914901977989847,0.4999521123272137,0.04089886789288799
0.4736102038201827,0.48852007285181964,0.03786972332799762
0.5282891505743622,0.4301766339988955,0.04153421542674213
0.4411962504371995,0.5191762289644075,0.03962752059839318
0.5079353250569728,0.46128568791259567,0.0307789870304314
0.45338350865742105,0.5090790898403051,0.037537401502273575
0.41797883796126606,0.5444780980464939,0.03754306399224015
0.40561841793994197,0.557911826110929,0.0364697559491291
0.4173151081843034,0.5416472737583904,0.04103761805730616
0.44848993829685146,0.5158377879788444,0.03567227372430417
0.4072514312955011,0.5533801244519725,0.03936844425252654
0.4755120925674769,0.49726084993379643,0.027227057498726635
0.42232803793422447,0.5417103446912297,0.035961617374545715
0.5528365949802562,0.4061296640447824,0.0410337409749613
0.485111597811428,0.4798147718014632,0.035073630387108805
0.4831283103477835,0.4762532394310206,0.04061845022119601
0.4182748123895507,0.5417771460609213,0.03994804154952782
0.5514575007583906,0.41922716081632966,0.029315338425279776
0.42432257181114313,0.5357825306363232,0.039894897552533594
0.42127702080801027,0.5399141691978708,0.03880880999411862
0.41801867817576,0.5433678943751072,0.03861342744913268
0.4144904687044867,0.4847271136688053,0.10078241762670793
0.444763865852653,0.514981318011933,0.04025481613541409
0.5023503969404186,0.4497817312103738,0.0478678718492078
0.4465606257223569,0.5184261266520765,0.03501324762556656
0.5774513192952467,0.3958823515982329,0.026666329106520375
0.5117234374522743,0.4509377697761397,0.03733879277158612
0.403084142727595,0.3387382616920144,0.2581775955803907
0.38749187999906387,0.5282675707465486,0.08424054925438756
0.4433612068421189,0.5165839057043989,0.040054887453482076
0.4053556235655878,0.5567805861311367,0.037863790303275614
0.5366480357344449,0.4285794383097482,0.03477252595580679
0.5085433058355859,0.45436473865981103,0.037091955504602946
0.4929208738983222,0.4684300453850879,0.03864908071659001
0.4359290946548709,0.523534900984922,0.04053600436020715
0.527092884376515,0.43868243109638494,0.03422468452709975
0.5001937229643602,0.46187550299853447,0.03793077403710537
0.42502996330168785,0.5365365966915427,0.038433440006769126
0.4201739331794471,0.5506874428204931,0.029138624000059732
0.5828644658991706,0.37579975299229046,0.04133578110853914
0.5552318262753183,0.4062881570711265,0.03848001665355522
0.4982581488825237,0.4605948476217319,0.04114700349574438
0.4220622764715223,0.5395056957905422,0.03843202773793548
0.41763260702436655,0.5431901692107278,0.03917722376490576
0.41397372047109177,0.5488509955730444,0.03717528395586395
0.48430637663553816,0.47595733010377606,0.039736293260686076
0.43585026986851383,0.5311708838454305,0.03297884628605562
0.49753153015981133,0.4675842903864357,0.034884179453752905
0.4181001653570573,0.5419065079354063,0.039993326707536324
0.4039887753454696,0.555743764739211,0.04026745991531944
0.5090555763977492,0.45175985129605645,0.03918457230619457
0.4248046955822732,0.5347012368770235,0.04049406754070355
0.49420555980085235,0.46814905766134074,0.03764538253780677
0.42121682723752424,0.5408348421661373,0.03794833059633849
0.5512747409605618,0.4142061632484802,0.03451909579095772
0.49911510055687003,0.4658657410282252,0.03501915841490483
0.42068429586732264,0.5444219398297545,0.034893764302922674
0.47298599321836055,0.48560740353730836,0.041406603244330854
0.5390192510102433,0.41952381886485157,0.041456930124904874
0.4261532736889157,0.5382715048461777,0.03557522146490651
0.44267597351454463,0.515766114517126,0.041557911968329315
0.4392736070662415,0.5232247628295209,0.03750163010423767
0.41165553721067316,0.5497636715760147,0.0385807912133121
0.41000880522567007,0.5504550561863876,0.03953613858794243
0.4225515705885173,0.5415121727172462,0.035936256694236376
0.4296915535785718,0.5297594068693118,0.040549039552116264
0.5017599473839772,0.44670085470849497,0.051539197907527895
0.42184374227715116,0.5404420481447241,0.037714209578124394
0.48386658837271196,0.48001905921093885,0.036114352416349194
0.4391224644501655,0.5218767294335863,0.03900080611624846
0.4511176544488845,0.5077223695821096,0.04115997596900577
0.44543733330175456,0.5168421728633502,0.03772049383489526
0.42333344139356843,0.5384898119243432,0.03817674668208865
0.4914342319467091,0.47401428604455953,0.03455148200873122
0.49937302043661214,0.46039705808578163,0.04022992147760605
0.4490985051274773,0.5099344743647001,0.040967020507822714
0.48026140054082306,0.48183794012408715,0.037900659335089786
0.41308664730344336,0.5468735250037481,0.0400398276928088
0.5474164535941956,0.41342001225510866,0.039163534150695865
0.43925000752167964,0.5220160960336212,0.038733896444699156
0.4912246697954183,0.4757411109377077,0.03303421926687403
0.5538424169629027,0.39250620793546487,0.05365137510163234
0.4954995746685759,0.4673825351461669,0.03711789018525748
0.4353566134453825,0.5314323510272493,0.03321103552736817
0.43465402344018766,0.5261576951176822,0.039188281442130095
0.4139908177286959,0.5474105731931082,0.03859860907819581
0.4632905714973555,0.49587835533138586,0.040831073171258836
0.4422007509462037,0.5166889051926038,0.04111034386119256
0.42261910406646125,0.5379168607430631,0.03946403519047562
0.5617738808570234,0.4045450227910626,0.03368109635191404
0.5139053492203606,0.4505157663888264,0.03557888439081315
0.4223620511992898,0.5424843996896574,0.035153549111052965
0.4839156401546353,0.4802929067169373,0.03579145312842739
0.4179069711377772,0.5427067137519748,0.03938631511024805
0.4483440940157791,0.512488659808457,0.03916724617576388
0.46596057880005354,0.49832313328912076,0.03571628791082585
0.47251156903761676,0.4899548814531169,0.03753354950926633
0.43682124287076457,0.5256062835825558,0.03757247354667991
0.406248752089428,0.5581559030157064,0.035595344894865974
0.41506883527401267,0.544920100941468,0.04001106378451942
0.4745533112533048,0.487463040099771,0.03798364864692426
0.4078768505371671,0.5531356242975793,0.03898752516525341
0.4489234240359039,0.5127500793243436,0.03832649663975253
0.5151485835149053,0.4521113781803047,0.03274003830478991
0.5056610798782386,0.45525175258878475,0.03908716753297672
0.5058220602784825,0.45501331398577977,0.03916462573573764
0.5281772340873512,0.4316033012435933,0.040219464669055835
0.3977597589530925,0.571823273720473,0.030416967326434664
0.47235976008569225,0.4901635553717374,0.03747668454257044
0.4156050867487358,0.5438826500940733,0.040512263157191024
0.4366076865798217,0.5233439337838021,0.040048379636376225
0.508053458822686,0.46012699697199677,0.03181954420531719
0.42969278403751426,0.5361366365126498,0.03417057944983581
0.42061047595067175,0.5407519832586092,0.03863754079071878
0.4602637970422307,0.5004727213732281,0.03926348158454128
0.483992889049714,0.4789859974759098,0.03702111347437622
0.42866674932605797,0.5314055912400936,0.039927659433848475
0.4077781450793229,0.5668038230769048,0.025418031843772292
0.4668454385605164,0.49234699792127185,0.04080756351821154
0.5327697706873401,0.43013638719174513,0.03709384212091461
0.46531363617840477,0.49504947188191567,0.03963689193967948
0.4262053700894664,0.5384858244004569,0.03530880551007672
0.4290102433704903,0.5426007106698989,0.028389045959610767
0.4376515139418285,0.5229789999145111,0.039369486143660516
0.4366299932162117,0.5230296594114117,0.040340347372376704
0.432903509494894,0.5283948650767577,0.03870162542834824
0.470044629314748,0.49909768897673,0.030857681708522024
0.43959443245712293,0.5199241639149498,0.040481403627927355
0.42200509143519843,0.5371145760900755,0.04088033247472583
0.41877904714084496,0.5418299564007936,0.039390996458361284
0.41211319140104935,0.5503384068209031,0.03754840177804773
0.5035112062443662,0.4576775265515842,0.038811267204049926
0.5311428654431345,0.4310286329702346,0.03782850158663106
0.45619925713719156,0.505582204418608,0.038218538444200686
0.42770212106043176,0.53288495086903,0.03941292807053808
0.4131696747292779,0.5488207396388843,0.038009585631837636
0.42801075427302543,0.5412102566528764,0.030778989074098054
0.4765067874084339,0.4851407201765003,0.03835249241506571
0.4857161239438957,0.47419950238650055,0.04008437366960362
0.462378202356682,0.4968653865629426,0.040756411080375296
0.4742702535538457,0.48413119690825557,0.041598549537898634
0.42222207996069067,0.5382343663970812,0.03954355364222829
0.4385629772557807,0.5212773724868922,0.04015965025732705
0.4232728517733749,0.5369503060862052,0.039776842140419925
0.5497757345890124,0.40590797808473744,0.0443162873262501
0.4510420281347197,0.5120989959085359,0.03685897595674438
0.5151760472645613,0.45106888252569655,0.03375507020974211
0.406662246943377,0.5543987806349122,0.03893897242171093
0.4108408575561878,0.551264907931662,0.037894234512150314
0.4302426173337311,0.5321920582300643,0.03756532443620456
0.4721517007685393,0.481093729418684,0.04675456981277664
0.47679613845354746,0.4926726181446371,0.030531243401815508
0.4563048712935748,0.502793092673038,0.0409020360333874
0.42869161108039594,0.5318808254015156,0.039427563518088564
0.42941525700198074,0.5301417260292144,0.04044301696880461
0.434290176973037,0.5338818104419071,0.03182801258505604
0.4295698396383334,0.5321513996148105,0.03827876074685604
0.408715154271048,0.5523865456286139,0.03889830010033797
0.4573121999913478,0.5033215444776561,0.0393662555309961
0.485764783947678,0.4785812919316434,0.035653924120678526
0.5195366838680467,0.44153825024667276,0.038925065885280274
0.5573901266449865,0.39265513298716026,0.04995474036785303
0.4100077308458511,0.5428075578340655,0.047184711320083506
0.5530748523361046,0.41345381673352855,0.03347133093036695
0.5223043353397603,0.43659906855249897,0.041096596107740684
0.42340653818821056,0.5356893448139547,0.04090411699783508
0.5097733484766045,0.4541926024511903,0.03603404907220494
0.45891967395060124,0.5085454679519117,0.03253485809748698
0.5037989859686904,0.46291842899276203,0.033282585038547675
0.5349895149245125,0.42754892031395153,0.037461564761535844
0.42319640449241147,0.5369126884808416,0.039890907026746664
0.5220552872053563,0.4432313212896521,0.03471339150499169
0.418652209899262,0.5409373447824709,0.04041044531826717
0.44763683658282,0.5162681706893475,0.036094992727832696
0.4206865119975354,0.5383517284010707,0.0409617596013938
