0,1,2
0.424069982082792,0.5400290266969159,0.03590099122029208
0.4824115772759751,0.47386671400237457,0.04372170872165025
0.46593312137851367,0.4915625376921404,0.04250434092934579
0.4531156943864565,0.5103269921661745,0.03655731344736938
0.4937450630232095,0.46904146084269327,0.037213476134097215
0.4537519601260182,0.5013716212024002,0.04487641867158167
0.6289275407915652,0.3309422790982179,0.040130180110216906
0.518015911465168,0.4393357300805219,0.04264835845430994
0.6207303471583956,0.34420878434166313,0.035060868499941354
0.4861300199048583,0.47603920103925285,0.03783077905588907
0.43633214115558966,0.524854051367218,0.03881380747719227
0.46185209980021896,0.49425797495615625,0.04388992524362492
0.44284950707652404,0.5134811525632621,0.043669340360213846
0.4533070711416819,0.5086323320030116,0.03806059685530652
0.4709092817667497,0.4889020590950678,0.040188659138182724
0.37961737116915845,0.5948755300519634,0.025507098778877885
0.44738065319712395,0.5130033406850161,0.03961600611786006
0.588710905510851,0.36724801785369615,0.04404107663545251
0.43209827949178037,0.5263200507602642,0.04158166974795521
0.4844598563542208,0.47190197904485925,0.04363816460092007
0.4840972507253458,0.4792335418547238,0.03666920741993022
0.4473934126680995,0.5145946676420956,0.03801191968980478
0.5366001839526926,0.4200826999340341,0.043317116113273414
0.44417711361920104,0.5135641122695134,0.042258774111285625
0.46375542024461586,0.4957687619737586,0.04047581778162538
0.5509787442127502,0.4040240565300901,0.044997199257159316
0.7131515215249599,0.26236163490388154,0.02448684357115873
0.5631996508342859,0.39669219357131213,0.04010815559440181
0.39471804614793454,0.5771835491241162,0.028098404727949267
0.5363962371338737,0.4191510178586317,0.04445274500749457
0.4763643631454243,0.4872117925456567,0.03642384430891886
0.40303113204858265,0.5608491835438489,0.03611968440756828
0.45770471154074377,0.49890177936166846,0.04339350909758773
0.4503066015734635,0.5112371447335959,0.03845625369294068
0.37961251692099157,0.580044309857663,0.04034317322134566
0.4555535821416648,0.5036257597133665,0.040820658144968644
0.41641747106550253,0.5414193040813378,0.04216322485315965
0.4682152152802129,0.48746641083818276,0.04431837388160428
0.4342957238183403,0.5233379606909828,0.04236631549067684
0.4609897725777303,0.5019359325089359,0.037074294913333736
0.4512409266452577,0.5039134895584632,0.044845583796279065
0.4170677347034175,0.5458965780225153,0.03703568727406715
0.4144697799737497,0.5507323470301067,0.03479787299614361
0.4706277604401028,0.4855123340317941,0.04385990552810321
0.46883210767915384,0.4925110942105901,0.0386567981102561
0.4622833746491296,0.4954093411166629,0.04230728423420748
0.4115963400194197,0.552534462177996,0.03586919780258405
0.49493097965743693,0.4658724188007008,0.03919660154186213
0.4658314686350878,0.4903660420837593,0.04380248928115286
0.44079857728453176,0.519755579146223,0.03944584356924524
0.43492304990781394,0.5282828249672893,0.03679412512489692
0.5363869117464128,0.4207603908712749,0.04285269738231236
0.47701957845817317,0.4844421002153892,0.03853832132643773
0.47230916022138253,0.4932958560577943,0.03439498372082305
0.5238314199716144,0.4358651930680921,0.0403033869602934
0.4635659256281466,0.4999993567509348,0.03643471762091849
