0,1,2
0.42054621899062106,0.5384496190568904,0.04100416195248858
0.4965772783920229,0.46454352106028096,0.03887920054769629
0.46434640187966253,0.49604249196008043,0.03961110616025723
0.47315310575253156,0.48517489764917954,0.041671996598289095
0.41993387451265257,0.5402480907883097,0.03981803469903756
0.4201470755641889,0.5391938400956555,0.04065908434015582
0.4935843090716899,0.46754737062654594,0.038868320301764396
0.5402157177133291,0.4190696372951037,0.04071464499156726
0.535295074445309,0.42508811664789986,0.039616808906790965
0.4764814343132305,0.48186289866376697,0.04165566702300252
0.45648233956453366,0.5014541697048625,0.04206349073060398
0.43857136769298105,0.5194099203668913,0.0420187119401276
0.44313589415867444,0.5142916491279488,0.04257245671337674
0.5164830209755584,0.44150212402576344,0.042014854998678124
0.4281001192956384,0.5305379153554708,0.04136196534889063
0.4808604046582708,0.4775209443685999,0.04161865097312949
0.436398937395839,0.5252568477987285,0.03834421480543253
0.4282646077472044,0.5309854949025011,0.04074989735029456
0.517467483258823,0.44196742852610366,0.04056508821507362
0.45608611808536664,0.5021675364744502,0.04174634544018307
0.4870777613725478,0.4763370044592966,0.03658523416815529
0.43343753342681557,0.5254909801912635,0.041071486381920916
0.4165825391514181,0.5437878954611097,0.039629565387472046
0.4171776865327365,0.5414250079293287,0.04139730553793475
0.46089333971431523,0.4968196264159496,0.04228703386973525
0.41913249187888435,0.5397452708040192,0.04112223731709669
0.4233916897764781,0.5396996222174547,0.03690868800606728
0.48567323677669405,0.4749636909838228,0.03936307223948314
0.48226384268261085,0.4759509150295659,0.04178524228782334
0.49772444492597046,0.46112417745928286,0.04115137761474662
0.53666848415357,0.42409548821645415,0.03923602762997578
0.42647653552657744,0.532519905114023,0.04100355935939936
0.4888165839953179,0.47062300541483115,0.04056041058985102
0.417799322445378,0.5406697694306826,0.0415309081239396
0.5423231166362441,0.4178487451434412,0.039828138220314786
0.41031631448992456,0.5510563019026894,0.03862738360738596
0.4167913249829686,0.5442430607232855,0.03896561429374581
0.4525301428720258,0.5087842872505692,0.038685569877404624
0.4189577742904904,0.5395032716178229,0.04153895409168668
0.42664372204750517,0.531883997719709,0.04147228023278602
0.43068634071167794,0.5283737219351994,0.04093993735312265
0.48296801755323887,0.4761767024818692,0.040855279964891945
0.5631395630709375,0.3959468737839308,0.04091356314513158
0.41656660726978034,0.5422609035452006,0.04117248918501931
0.4875710927250937,0.4346786227122065,0.0777502845626997
0.45953962174958984,0.49851376162649746,0.04194661662391274
0.5011446141756272,0.4584842773505129,0.04037110847385981
0.4925057268064079,0.467894708408098,0.0395995647854938
0.4212745046697081,0.5382211681915059,0.040504327138785864
0.41697533139377024,0.5422092591568354,0.040815409449394165
0.41567759043735597,0.5433756370851188,0.04094677247752508
0.4123962319454739,0.5467757377632165,0.04082803029130974
