0,1,2
0.4171254456347282,0.5452679770005368,0.03760657736473496
0.43226804929861257,0.5293323174620294,0.03839963323935827
0.4260888728851781,0.5351247033144856,0.03878642380033653
0.4231009192849657,0.5401763388383043,0.03672274187672996
0.5185689492749711,0.4419267222878022,0.039504328437226593
0.4214732963533422,0.5415087392740776,0.03701796437258006
0.6200480082395193,0.34707997791993167,0.032872013840548976
0.4515319793683917,0.5073738451181737,0.04109417551343484
0.4225781041086046,0.5139337411611983,0.06348815473019705
0.5201149336704454,0.4399757996755661,0.03990926665398851
0.38264899289317406,0.47693237727821747,0.1404186298286084
0.47243352522659976,0.49384007010663433,0.033726404666765894
0.43888657587288976,0.5214779873336827,0.039635436793427556
0.43594210046645193,0.5249186422242231,0.03913925730932499
0.42769255527729927,0.5392081282274791,0.03309931649522168
0.4136824435092783,0.5437888377247451,0.042528718765976976
0.4299744850217962,0.532839270110982,0.03718624486722207
0.5601111249630821,0.4029492901455029,0.036939584891414634
0.4202452818715556,0.5447595374193357,0.0349951807091089
0.4543118073313406,0.506534119068226,0.03915407360043368
0.5367842547570572,0.43374001415794977,0.029475731084993056
0.45218652019141187,0.507976897731693,0.0398365820768953
0.4555707646315872,0.506830857281648,0.03759837808676482
0.4063710564528,0.5582106972332855,0.035418246313914416
0.4082310869829146,0.5584361340260766,0.033332778991008866
0.49024729376049647,0.47478789228889995,0.034964813950603614
0.5913792760679402,0.3877168420106977,0.02090388192136199
0.5348224564092734,0.42402886850527655,0.0411486750854498
0.4129660141310368,0.5571120774455084,0.02992190842345464
0.5082979289396107,0.4533858368442547,0.0383162342161346
0.4702785852077403,0.4950258665140133,0.034695548278246294
0.4164635314545462,0.5450609891137488,0.03847547943170511
0.46957468575218164,0.49147802368703636,0.03894729056078209
0.473850903751409,0.49508293380104745,0.031066162447543746
0.42287828987019244,0.5395469434273281,0.037574766702479195
0.4613402107488804,0.5035866596635592,0.035073129587560634
0.42519369065746465,0.5381775050480532,0.03662880429448188
0.43727360285598965,0.5122157504905275,0.05051064665348266
0.422543868855061,0.542327993426297,0.03512813771864205
0.44959439456292877,0.5112157411351377,0.03918986430193364
0.42896584463170484,0.5347431294490748,0.03629102591922044
0.4541840391570311,0.5147508744397681,0.03106508640320065
0.413203912044903,0.5529421157640594,0.033853972191037696
0.45620094715551374,0.5042256561100407,0.03957339673444536
0.47484753333203567,0.4876957888499225,0.037456677818042
0.510352838673184,0.45013314173751023,0.03951401958930587
0.4397706376833586,0.5230209910031267,0.037208371313514586
